date,datetime,IC
2022-08-31,2022-08-31 06:00:00+00:00,-0.0223305322026114
2022-08-31,2022-08-31 06:15:00+00:00,-0.022954884674401498
2022-08-31,2022-08-31 06:30:00+00:00,-0.008063796702644338
2022-08-31,2022-08-31 06:45:00+00:00,-0.014412999670212444
2022-08-31,2022-08-31 07:00:00+00:00,
2022-09-01,2022-09-01 01:45:00+00:00,-0.004341184048322283
2022-09-01,2022-09-01 02:00:00+00:00,0.0008147776388129986
2022-09-01,2022-09-01 02:15:00+00:00,-0.0156687085892078
2022-09-01,2022-09-01 02:30:00+00:00,-0.006761184610376556
2022-09-01,2022-09-01 02:45:00+00:00,-0.01819090451772658
2022-09-01,2022-09-01 03:00:00+00:00,-0.03433605272941368
2022-09-01,2022-09-01 03:15:00+00:00,-0.010096011460097637
2022-09-01,2022-09-01 03:30:00+00:00,-0.011370014150374969
2022-09-01,2022-09-01 05:15:00+00:00,-0.04607467326174711
2022-09-01,2022-09-01 05:30:00+00:00,-0.008734859888685123
2022-09-01,2022-09-01 05:45:00+00:00,-0.01010885629769945
2022-09-01,2022-09-01 06:00:00+00:00,-0.0035211886845673934
2022-09-01,2022-09-01 06:15:00+00:00,-0.036446152101464596
2022-09-01,2022-09-01 06:30:00+00:00,-0.03248956812966175
2022-09-01,2022-09-01 06:45:00+00:00,-0.04078048383561623
2022-09-01,2022-09-01 07:00:00+00:00,
2022-09-02,2022-09-02 01:45:00+00:00,-0.06698339676189317
2022-09-02,2022-09-02 02:00:00+00:00,-0.0018027720099440868
2022-09-02,2022-09-02 02:15:00+00:00,0.0025564664962215255
2022-09-02,2022-09-02 02:30:00+00:00,0.0042860805075549905
2022-09-02,2022-09-02 02:45:00+00:00,-0.0009630094629403734
2022-09-02,2022-09-02 03:00:00+00:00,-0.03201039787932605
2022-09-02,2022-09-02 03:15:00+00:00,-0.03165013448598114
2022-09-02,2022-09-02 03:30:00+00:00,-0.0223313596749899
2022-09-02,2022-09-02 05:15:00+00:00,-0.044807927937434655
2022-09-02,2022-09-02 05:30:00+00:00,-0.020674293164635423
2022-09-02,2022-09-02 05:45:00+00:00,-0.020992039352855898
2022-09-02,2022-09-02 06:00:00+00:00,-0.021279395744656274
2022-09-02,2022-09-02 06:15:00+00:00,-0.039750533641894195
2022-09-02,2022-09-02 06:30:00+00:00,-0.009204989704161524
2022-09-02,2022-09-02 06:45:00+00:00,-0.008361439905341595
2022-09-02,2022-09-02 07:00:00+00:00,
2022-09-05,2022-09-05 01:45:00+00:00,-0.0266671954772598
2022-09-05,2022-09-05 02:00:00+00:00,-0.004455246220829532
2022-09-05,2022-09-05 02:15:00+00:00,-0.034373596166666215
2022-09-05,2022-09-05 02:30:00+00:00,-0.04554202859286223
2022-09-05,2022-09-05 02:45:00+00:00,-0.05760488206661488
2022-09-05,2022-09-05 03:00:00+00:00,-0.059918820699554835
2022-09-05,2022-09-05 03:15:00+00:00,-0.044327191276496536
2022-09-05,2022-09-05 03:30:00+00:00,-0.02665502813474396
2022-09-05,2022-09-05 05:15:00+00:00,-0.06278995799583839
2022-09-05,2022-09-05 05:30:00+00:00,-0.025926468656033236
2022-09-05,2022-09-05 05:45:00+00:00,0.006910960600796645
2022-09-05,2022-09-05 06:00:00+00:00,-0.020886973609391454
2022-09-05,2022-09-05 06:15:00+00:00,-0.02542207425326423
2022-09-05,2022-09-05 06:30:00+00:00,0.0014892742610848066
2022-09-05,2022-09-05 06:45:00+00:00,0.021985400430988195
2022-09-05,2022-09-05 07:00:00+00:00,
2022-09-06,2022-09-06 01:45:00+00:00,-0.0705016141547418
2022-09-06,2022-09-06 02:00:00+00:00,-0.0031617214402006734
2022-09-06,2022-09-06 02:15:00+00:00,-0.019389738287485324
2022-09-06,2022-09-06 02:30:00+00:00,0.006651979488297226
2022-09-06,2022-09-06 02:45:00+00:00,0.03434943273403443
2022-09-06,2022-09-06 03:00:00+00:00,0.0349254540306965
2022-09-06,2022-09-06 03:15:00+00:00,0.03821840973004701
2022-09-06,2022-09-06 03:30:00+00:00,0.054754868496327325
2022-09-06,2022-09-06 05:15:00+00:00,0.01486521295127852
2022-09-06,2022-09-06 05:30:00+00:00,0.013884236174818687
2022-09-06,2022-09-06 05:45:00+00:00,-0.00835759599694147
2022-09-06,2022-09-06 06:00:00+00:00,-0.010187225773658454
2022-09-06,2022-09-06 06:15:00+00:00,0.020379520785764757
2022-09-06,2022-09-06 06:30:00+00:00,0.005769366488996754
2022-09-06,2022-09-06 06:45:00+00:00,0.012249976482394878
2022-09-06,2022-09-06 07:00:00+00:00,
2022-09-07,2022-09-07 01:45:00+00:00,-0.04790301285453807
2022-09-07,2022-09-07 02:00:00+00:00,-0.0501820631885976
2022-09-07,2022-09-07 02:15:00+00:00,-0.04005149085292692
2022-09-07,2022-09-07 02:30:00+00:00,-0.022790174186214623
2022-09-07,2022-09-07 02:45:00+00:00,-0.057537811729665884
2022-09-07,2022-09-07 03:00:00+00:00,-0.022854422308126388
2022-09-07,2022-09-07 03:15:00+00:00,-0.0012513841852520857
2022-09-07,2022-09-07 03:30:00+00:00,-0.021034023918154787
2022-09-07,2022-09-07 05:15:00+00:00,0.03365272852142372
2022-09-07,2022-09-07 05:30:00+00:00,0.01466306283909062
2022-09-07,2022-09-07 05:45:00+00:00,0.013051470557811107
2022-09-07,2022-09-07 06:00:00+00:00,0.029033998663837813
2022-09-07,2022-09-07 06:15:00+00:00,-0.00563638735753271
2022-09-07,2022-09-07 06:30:00+00:00,-0.02465145626556475
2022-09-07,2022-09-07 06:45:00+00:00,-0.015191052768145804
2022-09-07,2022-09-07 07:00:00+00:00,
2022-09-08,2022-09-08 01:45:00+00:00,-0.09179137437389323
2022-09-08,2022-09-08 02:00:00+00:00,-0.04689011805855841
2022-09-08,2022-09-08 02:15:00+00:00,-0.02408685140043222
2022-09-08,2022-09-08 02:30:00+00:00,-0.06010957048289971
2022-09-08,2022-09-08 02:45:00+00:00,-0.0455555083227894
2022-09-08,2022-09-08 03:00:00+00:00,-0.06725254199742385
2022-09-08,2022-09-08 03:15:00+00:00,-0.04516488325632351
2022-09-08,2022-09-08 03:30:00+00:00,-0.05685107992896762
2022-09-08,2022-09-08 05:15:00+00:00,-0.0224305511468776
2022-09-08,2022-09-08 05:30:00+00:00,-0.02085448192351356
2022-09-08,2022-09-08 05:45:00+00:00,-0.026862808380256873
2022-09-08,2022-09-08 06:00:00+00:00,-0.03999721226804961
2022-09-08,2022-09-08 06:15:00+00:00,-0.057809554538429675
2022-09-08,2022-09-08 06:30:00+00:00,-0.05135435300345887
2022-09-08,2022-09-08 06:45:00+00:00,-0.07151390110082534
2022-09-08,2022-09-08 07:00:00+00:00,
2022-09-09,2022-09-09 01:45:00+00:00,-0.03502875098215712
2022-09-09,2022-09-09 02:00:00+00:00,0.032967497749355985
2022-09-09,2022-09-09 02:15:00+00:00,0.010731916441702821
2022-09-09,2022-09-09 02:30:00+00:00,-0.011701646449733538
2022-09-09,2022-09-09 02:45:00+00:00,0.02033498475918728
2022-09-09,2022-09-09 03:00:00+00:00,0.012232236195207018
2022-09-09,2022-09-09 03:15:00+00:00,0.03480604742927616
2022-09-09,2022-09-09 03:30:00+00:00,0.007480563778235511
2022-09-09,2022-09-09 05:15:00+00:00,0.022063971018860415
2022-09-09,2022-09-09 05:30:00+00:00,-0.04227613646507684
2022-09-09,2022-09-09 05:45:00+00:00,-0.007484044546474473
2022-09-09,2022-09-09 06:00:00+00:00,-0.0037975175576392913
2022-09-09,2022-09-09 06:15:00+00:00,0.0012494096239096353
2022-09-09,2022-09-09 06:30:00+00:00,-0.01409025994451971
2022-09-09,2022-09-09 06:45:00+00:00,0.014584736647934833
2022-09-09,2022-09-09 07:00:00+00:00,
2022-09-13,2022-09-13 01:45:00+00:00,0.0021296513204744883
2022-09-13,2022-09-13 02:00:00+00:00,0.014963123110124252
2022-09-13,2022-09-13 02:15:00+00:00,-0.01342690665868765
2022-09-13,2022-09-13 02:30:00+00:00,0.016100721165322993
2022-09-13,2022-09-13 02:45:00+00:00,0.005943918242289074
2022-09-13,2022-09-13 03:00:00+00:00,-0.001737253136723882
2022-09-13,2022-09-13 03:15:00+00:00,0.02187616667347791
2022-09-13,2022-09-13 03:30:00+00:00,0.01823670283008456
2022-09-13,2022-09-13 05:15:00+00:00,0.0509148388816463
2022-09-13,2022-09-13 05:30:00+00:00,0.05363733014439639
2022-09-13,2022-09-13 05:45:00+00:00,0.018922588710188048
2022-09-13,2022-09-13 06:00:00+00:00,0.008235442345215881
2022-09-13,2022-09-13 06:15:00+00:00,-0.004491570498658568
2022-09-13,2022-09-13 06:30:00+00:00,-9.767014328237548e-05
2022-09-13,2022-09-13 06:45:00+00:00,0.03522577713985098
2022-09-13,2022-09-13 07:00:00+00:00,
2022-09-14,2022-09-14 01:45:00+00:00,0.03285628971662637
2022-09-14,2022-09-14 02:00:00+00:00,0.028088603276862946
2022-09-14,2022-09-14 02:15:00+00:00,0.04092035493779996
2022-09-14,2022-09-14 02:30:00+00:00,-0.0036885910786313434
2022-09-14,2022-09-14 02:45:00+00:00,-0.03185560113113378
2022-09-14,2022-09-14 03:00:00+00:00,0.039244108664671276
2022-09-14,2022-09-14 03:15:00+00:00,0.022942752552380492
2022-09-14,2022-09-14 03:30:00+00:00,0.04992673504035387
2022-09-14,2022-09-14 05:15:00+00:00,0.004520455116957873
2022-09-14,2022-09-14 05:30:00+00:00,-0.01356172082388406
2022-09-14,2022-09-14 05:45:00+00:00,-0.004042554178730479
2022-09-14,2022-09-14 06:00:00+00:00,-0.017108548020786884
2022-09-14,2022-09-14 06:15:00+00:00,-0.0249476167421474
2022-09-14,2022-09-14 06:30:00+00:00,-0.015588197090076054
2022-09-14,2022-09-14 06:45:00+00:00,-0.003970669167915236
2022-09-14,2022-09-14 07:00:00+00:00,
2022-09-15,2022-09-15 01:45:00+00:00,-0.03518413215040677
2022-09-15,2022-09-15 02:00:00+00:00,0.028674652660154305
2022-09-15,2022-09-15 02:15:00+00:00,0.03180239257975523
2022-09-15,2022-09-15 02:30:00+00:00,0.02682856897518755
2022-09-15,2022-09-15 02:45:00+00:00,0.009849011130613714
2022-09-15,2022-09-15 03:00:00+00:00,0.036002230095810446
2022-09-15,2022-09-15 03:15:00+00:00,0.0013636387677327675
2022-09-15,2022-09-15 03:30:00+00:00,0.033139108936075475
2022-09-15,2022-09-15 05:15:00+00:00,0.007312300687497467
2022-09-15,2022-09-15 05:30:00+00:00,0.006032791379304372
2022-09-15,2022-09-15 05:45:00+00:00,-0.008961154323964212
2022-09-15,2022-09-15 06:00:00+00:00,-0.020516424138039946
2022-09-15,2022-09-15 06:15:00+00:00,0.01909717604139886
2022-09-15,2022-09-15 06:30:00+00:00,0.05660796248843917
2022-09-15,2022-09-15 06:45:00+00:00,0.013828736033764433
2022-09-15,2022-09-15 07:00:00+00:00,
2022-09-16,2022-09-16 01:45:00+00:00,-0.04613277458087987
2022-09-16,2022-09-16 02:00:00+00:00,-0.010145587606301154
2022-09-16,2022-09-16 02:15:00+00:00,-0.017083507591744877
2022-09-16,2022-09-16 02:30:00+00:00,0.01013942998463063
2022-09-16,2022-09-16 02:45:00+00:00,0.020838155012143207
2022-09-16,2022-09-16 03:00:00+00:00,0.031557162469922385
2022-09-16,2022-09-16 03:15:00+00:00,0.01418908286730331
2022-09-16,2022-09-16 03:30:00+00:00,0.009934149708324028
2022-09-16,2022-09-16 05:15:00+00:00,-0.006440871367194802
2022-09-16,2022-09-16 05:30:00+00:00,-0.019894092964713922
2022-09-16,2022-09-16 05:45:00+00:00,0.015015385805374114
2022-09-16,2022-09-16 06:00:00+00:00,-0.021884320020760444
2022-09-16,2022-09-16 06:15:00+00:00,-0.044302427595082954
2022-09-16,2022-09-16 06:30:00+00:00,0.023889211043571053
2022-09-16,2022-09-16 06:45:00+00:00,-0.028876212146814868
2022-09-16,2022-09-16 07:00:00+00:00,
2022-09-19,2022-09-19 01:45:00+00:00,-0.06707933653786437
2022-09-19,2022-09-19 02:00:00+00:00,-0.016672065942475056
2022-09-19,2022-09-19 02:15:00+00:00,-0.045270653924423164
2022-09-19,2022-09-19 02:30:00+00:00,-0.08815271452662164
2022-09-19,2022-09-19 02:45:00+00:00,-0.04085707407208804
2022-09-19,2022-09-19 03:00:00+00:00,-0.001967670827858729
2022-09-19,2022-09-19 03:15:00+00:00,-0.01566083284798805
2022-09-19,2022-09-19 03:30:00+00:00,-0.04056124161380327
2022-09-19,2022-09-19 05:15:00+00:00,-0.051682117533351744
2022-09-19,2022-09-19 05:30:00+00:00,-0.026157407683691323
2022-09-19,2022-09-19 05:45:00+00:00,0.0234754582619092
2022-09-19,2022-09-19 06:00:00+00:00,-0.01881237340668788
2022-09-19,2022-09-19 06:15:00+00:00,0.007975813980935066
2022-09-19,2022-09-19 06:30:00+00:00,-0.008922906560749478
2022-09-19,2022-09-19 06:45:00+00:00,-0.056762249920353454
2022-09-19,2022-09-19 07:00:00+00:00,
2022-09-20,2022-09-20 01:45:00+00:00,0.028114593794571707
2022-09-20,2022-09-20 02:00:00+00:00,0.004625163384138943
2022-09-20,2022-09-20 02:15:00+00:00,-0.009127666277629443
2022-09-20,2022-09-20 02:30:00+00:00,-0.01918385317243104
2022-09-20,2022-09-20 02:45:00+00:00,-0.022578058634006734
2022-09-20,2022-09-20 03:00:00+00:00,0.005625100451943923
2022-09-20,2022-09-20 03:15:00+00:00,-0.034118154602647395
2022-09-20,2022-09-20 03:30:00+00:00,-0.05509996537313063
2022-09-20,2022-09-20 05:15:00+00:00,-0.04925743471701783
2022-09-20,2022-09-20 05:30:00+00:00,-0.06241726259214352
2022-09-20,2022-09-20 05:45:00+00:00,-0.0119164713935871
2022-09-20,2022-09-20 06:00:00+00:00,-0.049173016424239914
2022-09-20,2022-09-20 06:15:00+00:00,-0.015302816916601073
2022-09-20,2022-09-20 06:30:00+00:00,-0.025219361086563953
2022-09-20,2022-09-20 06:45:00+00:00,-0.062218032380176085
2022-09-20,2022-09-20 07:00:00+00:00,
2022-09-21,2022-09-21 01:45:00+00:00,-0.12479427056390707
2022-09-21,2022-09-21 02:00:00+00:00,-0.020997492723610914
2022-09-21,2022-09-21 02:15:00+00:00,-0.011598933217323536
2022-09-21,2022-09-21 02:30:00+00:00,-0.004098210210564125
2022-09-21,2022-09-21 02:45:00+00:00,-0.02792433903670476
2022-09-21,2022-09-21 03:00:00+00:00,-0.03408109959443552
2022-09-21,2022-09-21 03:15:00+00:00,-0.019813199276920882
2022-09-21,2022-09-21 03:30:00+00:00,-0.0048504242786145775
2022-09-21,2022-09-21 05:15:00+00:00,-0.005122182859391964
2022-09-21,2022-09-21 05:30:00+00:00,-0.04086378195470541
2022-09-21,2022-09-21 05:45:00+00:00,-0.007148159787379421
2022-09-21,2022-09-21 06:00:00+00:00,-0.010282191501241525
2022-09-21,2022-09-21 06:15:00+00:00,-0.019411123448455407
2022-09-21,2022-09-21 06:30:00+00:00,0.019436722947922824
2022-09-21,2022-09-21 06:45:00+00:00,0.03324000985725056
2022-09-21,2022-09-21 07:00:00+00:00,
2022-09-22,2022-09-22 01:45:00+00:00,0.04019918020963733
2022-09-22,2022-09-22 02:00:00+00:00,-0.005733557845301411
2022-09-22,2022-09-22 02:15:00+00:00,-0.03374799949988056
2022-09-22,2022-09-22 02:30:00+00:00,0.03674907244233886
2022-09-22,2022-09-22 02:45:00+00:00,-0.013507978480871215
2022-09-22,2022-09-22 03:00:00+00:00,-0.04379463350447766
2022-09-22,2022-09-22 03:15:00+00:00,-0.024717960634776263
2022-09-22,2022-09-22 03:30:00+00:00,-0.013466101829849296
2022-09-22,2022-09-22 05:15:00+00:00,-0.018181280520385867
2022-09-22,2022-09-22 05:30:00+00:00,-0.017794149276703353
2022-09-22,2022-09-22 05:45:00+00:00,-0.02378978204820134
2022-09-22,2022-09-22 06:00:00+00:00,-0.007384937592607621
2022-09-22,2022-09-22 06:15:00+00:00,0.0035525248723000838
2022-09-22,2022-09-22 06:30:00+00:00,-0.015122934066859002
2022-09-22,2022-09-22 06:45:00+00:00,-0.02316105763699565
2022-09-22,2022-09-22 07:00:00+00:00,
2022-09-23,2022-09-23 01:45:00+00:00,-0.01998306005218202
2022-09-23,2022-09-23 02:00:00+00:00,-0.004239086785286585
2022-09-23,2022-09-23 02:15:00+00:00,-0.018801928094810464
2022-09-23,2022-09-23 02:30:00+00:00,0.0006487500592212081
2022-09-23,2022-09-23 02:45:00+00:00,-0.027229410093033132
2022-09-23,2022-09-23 03:00:00+00:00,-0.0355540389883203
2022-09-23,2022-09-23 03:15:00+00:00,-0.05724967375177742
2022-09-23,2022-09-23 03:30:00+00:00,-0.028038846535868564
2022-09-23,2022-09-23 05:15:00+00:00,0.04560132411704283
2022-09-23,2022-09-23 05:30:00+00:00,0.03223048786403833
2022-09-23,2022-09-23 05:45:00+00:00,-0.044466683040417176
2022-09-23,2022-09-23 06:00:00+00:00,-0.04332585454922311
2022-09-23,2022-09-23 06:15:00+00:00,-0.011204614936800632
2022-09-23,2022-09-23 06:30:00+00:00,0.018290651459228167
2022-09-23,2022-09-23 06:45:00+00:00,-0.004928374199997904
2022-09-23,2022-09-23 07:00:00+00:00,
2022-09-26,2022-09-26 01:45:00+00:00,0.0376432030635955
2022-09-26,2022-09-26 02:00:00+00:00,0.009715394920639197
2022-09-26,2022-09-26 02:15:00+00:00,-0.008015137766276994
2022-09-26,2022-09-26 02:30:00+00:00,0.012726435124304153
2022-09-26,2022-09-26 02:45:00+00:00,0.024539979855835958
2022-09-26,2022-09-26 03:00:00+00:00,0.019712649131516814
2022-09-26,2022-09-26 03:15:00+00:00,-0.03218270488555002
2022-09-26,2022-09-26 03:30:00+00:00,-0.013027971330961539
2022-09-26,2022-09-26 05:15:00+00:00,0.01234993160231969
2022-09-26,2022-09-26 05:30:00+00:00,-0.019705035152330654
2022-09-26,2022-09-26 05:45:00+00:00,-0.0001176461122363379
2022-09-26,2022-09-26 06:00:00+00:00,0.00429458856340661
2022-09-26,2022-09-26 06:15:00+00:00,-0.002806477383939334
2022-09-26,2022-09-26 06:30:00+00:00,-0.009233948198060109
2022-09-26,2022-09-26 06:45:00+00:00,0.0007593614764115616
2022-09-26,2022-09-26 07:00:00+00:00,
2022-09-27,2022-09-27 01:45:00+00:00,-0.04235115115198982
2022-09-27,2022-09-27 02:00:00+00:00,0.03246054501095449
2022-09-27,2022-09-27 02:15:00+00:00,-0.005928138444682645
2022-09-27,2022-09-27 02:30:00+00:00,0.010488608876307285
2022-09-27,2022-09-27 02:45:00+00:00,-0.00016051672569875297
2022-09-27,2022-09-27 03:00:00+00:00,0.005727734020444376
2022-09-27,2022-09-27 03:15:00+00:00,0.04219466074647785
2022-09-27,2022-09-27 03:30:00+00:00,0.027849681757682973
2022-09-27,2022-09-27 05:15:00+00:00,0.019037192503529258
2022-09-27,2022-09-27 05:30:00+00:00,0.02416648243231462
2022-09-27,2022-09-27 05:45:00+00:00,0.022921809366035162
2022-09-27,2022-09-27 06:00:00+00:00,-0.03612170502036066
2022-09-27,2022-09-27 06:15:00+00:00,-0.04297537241625216
2022-09-27,2022-09-27 06:30:00+00:00,-0.014423947918554073
2022-09-27,2022-09-27 06:45:00+00:00,-0.007207810273716918
2022-09-27,2022-09-27 07:00:00+00:00,
2022-09-28,2022-09-28 01:45:00+00:00,-0.034748970671313474
2022-09-28,2022-09-28 02:00:00+00:00,-0.06189851643392847
2022-09-28,2022-09-28 02:15:00+00:00,-0.03626185692844362
2022-09-28,2022-09-28 02:30:00+00:00,-0.020027905161501748
2022-09-28,2022-09-28 02:45:00+00:00,-0.020175958140134714
2022-09-28,2022-09-28 03:00:00+00:00,-0.03633290831218343
2022-09-28,2022-09-28 03:15:00+00:00,-1.5456494705442534e-05
2022-09-28,2022-09-28 03:30:00+00:00,-0.012262283160265295
2022-09-28,2022-09-28 05:15:00+00:00,-0.016252664063412352
2022-09-28,2022-09-28 05:30:00+00:00,-0.015031281987392715
2022-09-28,2022-09-28 05:45:00+00:00,0.010825461644592133
2022-09-28,2022-09-28 06:00:00+00:00,-0.004503772971699974
2022-09-28,2022-09-28 06:15:00+00:00,-0.016625893557210874
2022-09-28,2022-09-28 06:30:00+00:00,-0.014222961778613883
2022-09-28,2022-09-28 06:45:00+00:00,-0.0028753166502649232
2022-09-28,2022-09-28 07:00:00+00:00,
2022-09-29,2022-09-29 01:45:00+00:00,-0.020347973516532593
2022-09-29,2022-09-29 02:00:00+00:00,0.0009843036129018508
2022-09-29,2022-09-29 02:15:00+00:00,-0.0237196248525208
2022-09-29,2022-09-29 02:30:00+00:00,-0.017228071188883656
2022-09-29,2022-09-29 02:45:00+00:00,-0.013336867169736201
2022-09-29,2022-09-29 03:00:00+00:00,-0.01854704486465275
2022-09-29,2022-09-29 03:15:00+00:00,-0.03236841624867465
2022-09-29,2022-09-29 03:30:00+00:00,-0.020505265680302438
2022-09-29,2022-09-29 05:15:00+00:00,-0.011524476855321502
2022-09-29,2022-09-29 05:30:00+00:00,-0.03925689032560327
2022-09-29,2022-09-29 05:45:00+00:00,-0.036671772901800286
2022-09-29,2022-09-29 06:00:00+00:00,-0.05449683261706727
2022-09-29,2022-09-29 06:15:00+00:00,-0.05179804275055044
2022-09-29,2022-09-29 06:30:00+00:00,0.0011803229260610615
2022-09-29,2022-09-29 06:45:00+00:00,0.012237967053790518
2022-09-29,2022-09-29 07:00:00+00:00,
2022-09-30,2022-09-30 01:45:00+00:00,-0.009382698884797949
2022-09-30,2022-09-30 02:00:00+00:00,0.04338893743653692
2022-09-30,2022-09-30 02:15:00+00:00,-0.03523407457600636
2022-09-30,2022-09-30 02:30:00+00:00,-0.033901465724539274
2022-09-30,2022-09-30 02:45:00+00:00,-0.019265181500542856
2022-09-30,2022-09-30 03:00:00+00:00,-0.025930557763113055
2022-09-30,2022-09-30 03:15:00+00:00,-0.030261738756167167
2022-09-30,2022-09-30 03:30:00+00:00,-0.010276653440700676
2022-09-30,2022-09-30 05:15:00+00:00,0.017606063454079755
2022-09-30,2022-09-30 05:30:00+00:00,0.02167396257984717
2022-09-30,2022-09-30 05:45:00+00:00,0.0016933359841932191
2022-09-30,2022-09-30 06:00:00+00:00,0.0067849070237009325
2022-09-30,2022-09-30 06:15:00+00:00,0.03661161843319474
2022-09-30,2022-09-30 06:30:00+00:00,0.002397338922009171
2022-09-30,2022-09-30 06:45:00+00:00,0.01593591373535701
2022-09-30,2022-09-30 07:00:00+00:00,
2022-10-10,2022-10-10 01:45:00+00:00,0.07888196760141139
2022-10-10,2022-10-10 02:00:00+00:00,0.03953933117923552
2022-10-10,2022-10-10 02:15:00+00:00,0.0063134589049042966
2022-10-10,2022-10-10 02:30:00+00:00,0.0346227977181436
2022-10-10,2022-10-10 02:45:00+00:00,0.014482300386211833
2022-10-10,2022-10-10 03:00:00+00:00,0.02252919993545268
2022-10-10,2022-10-10 03:15:00+00:00,0.0491790812439268
2022-10-10,2022-10-10 03:30:00+00:00,0.045842022084357545
2022-10-10,2022-10-10 05:15:00+00:00,0.029204059517427747
2022-10-10,2022-10-10 05:30:00+00:00,0.01633195185905195
2022-10-10,2022-10-10 05:45:00+00:00,0.037689239518924486
2022-10-10,2022-10-10 06:00:00+00:00,0.007900836684119892
2022-10-10,2022-10-10 06:15:00+00:00,-0.0035811978080828558
2022-10-10,2022-10-10 06:30:00+00:00,-0.023029738084383255
2022-10-10,2022-10-10 06:45:00+00:00,-0.04926605004541744
2022-10-10,2022-10-10 07:00:00+00:00,
2022-10-11,2022-10-11 01:45:00+00:00,-0.009914117161296544
2022-10-11,2022-10-11 02:00:00+00:00,0.023063478996612364
2022-10-11,2022-10-11 02:15:00+00:00,-0.0036545209478529082
2022-10-11,2022-10-11 02:30:00+00:00,0.01918863125214497
2022-10-11,2022-10-11 02:45:00+00:00,-0.0014455322067547013
2022-10-11,2022-10-11 03:00:00+00:00,0.04205436647326106
2022-10-11,2022-10-11 03:15:00+00:00,0.041162832648229356
2022-10-11,2022-10-11 03:30:00+00:00,-0.00945438706980863
2022-10-11,2022-10-11 05:15:00+00:00,0.014988634246535725
2022-10-11,2022-10-11 05:30:00+00:00,0.006238089999194559
2022-10-11,2022-10-11 05:45:00+00:00,0.005587437021784518
2022-10-11,2022-10-11 06:00:00+00:00,-0.017722561136223603
2022-10-11,2022-10-11 06:15:00+00:00,-0.020065846852878464
2022-10-11,2022-10-11 06:30:00+00:00,-0.047350817599620273
2022-10-11,2022-10-11 06:45:00+00:00,-0.048075246439272336
2022-10-11,2022-10-11 07:00:00+00:00,
2022-10-12,2022-10-12 01:45:00+00:00,-0.05650140854668198
2022-10-12,2022-10-12 02:00:00+00:00,-0.049064368745288245
2022-10-12,2022-10-12 02:15:00+00:00,0.03497155210247418
2022-10-12,2022-10-12 02:30:00+00:00,0.008345692749604896
2022-10-12,2022-10-12 02:45:00+00:00,-0.028640892621571698
2022-10-12,2022-10-12 03:00:00+00:00,-0.051183966218864375
2022-10-12,2022-10-12 03:15:00+00:00,-0.031211772546143508
2022-10-12,2022-10-12 03:30:00+00:00,-0.03758325931272136
2022-10-12,2022-10-12 05:15:00+00:00,-0.025107838006085483
2022-10-12,2022-10-12 05:30:00+00:00,-0.02848554744323823
2022-10-12,2022-10-12 05:45:00+00:00,-0.018214475664331993
2022-10-12,2022-10-12 06:00:00+00:00,-0.003107065083870702
2022-10-12,2022-10-12 06:15:00+00:00,-0.03066592187207181
2022-10-12,2022-10-12 06:30:00+00:00,-0.05488535465341411
2022-10-12,2022-10-12 06:45:00+00:00,-0.01876671175295805
2022-10-12,2022-10-12 07:00:00+00:00,
2022-10-13,2022-10-13 01:45:00+00:00,-0.05993266994521498
2022-10-13,2022-10-13 02:00:00+00:00,-0.06623263175914806
2022-10-13,2022-10-13 02:15:00+00:00,-0.06377947599512421
2022-10-13,2022-10-13 02:30:00+00:00,-0.04890476626571018
2022-10-13,2022-10-13 02:45:00+00:00,-0.05624064086724612
2022-10-13,2022-10-13 03:00:00+00:00,-0.03419471577094557
2022-10-13,2022-10-13 03:15:00+00:00,-0.061302287850659574
2022-10-13,2022-10-13 03:30:00+00:00,-0.040708664451020594
2022-10-13,2022-10-13 05:15:00+00:00,-0.023142413478407887
2022-10-13,2022-10-13 05:30:00+00:00,-0.04384362180848676
2022-10-13,2022-10-13 05:45:00+00:00,-0.06851883047768742
2022-10-13,2022-10-13 06:00:00+00:00,0.001229907537629778
2022-10-13,2022-10-13 06:15:00+00:00,0.006751079443246045
2022-10-13,2022-10-13 06:30:00+00:00,-0.042864229257631045
2022-10-13,2022-10-13 06:45:00+00:00,-0.05504790628624219
2022-10-13,2022-10-13 07:00:00+00:00,
2022-10-14,2022-10-14 01:45:00+00:00,0.016300612739909136
2022-10-14,2022-10-14 02:00:00+00:00,0.011840532203089822
2022-10-14,2022-10-14 02:15:00+00:00,0.021038517024185688
2022-10-14,2022-10-14 02:30:00+00:00,-0.006055466788118351
2022-10-14,2022-10-14 02:45:00+00:00,-0.011172930656059543
2022-10-14,2022-10-14 03:00:00+00:00,-0.002972183251138744
2022-10-14,2022-10-14 03:15:00+00:00,-0.007037865097486816
2022-10-14,2022-10-14 03:30:00+00:00,0.007208272356579609
2022-10-14,2022-10-14 05:15:00+00:00,-0.022921144028092522
2022-10-14,2022-10-14 05:30:00+00:00,-0.05574578645607804
2022-10-14,2022-10-14 05:45:00+00:00,-0.028229803942429577
2022-10-14,2022-10-14 06:00:00+00:00,0.00973047015479197
2022-10-14,2022-10-14 06:15:00+00:00,0.00784189137826353
2022-10-14,2022-10-14 06:30:00+00:00,0.0030008365048206673
2022-10-14,2022-10-14 06:45:00+00:00,-0.025026033489659087
2022-10-14,2022-10-14 07:00:00+00:00,
