date,datetime,IC
2022-11-09,2022-11-09 03:30:00+00:00,-0.009828084487382286
2022-11-09,2022-11-09 05:15:00+00:00,-0.0063749964587563445
2022-11-09,2022-11-09 05:30:00+00:00,-0.018541500211258076
2022-11-09,2022-11-09 05:45:00+00:00,-0.022199655333358926
2022-11-09,2022-11-09 06:00:00+00:00,-0.015374590050656368
2022-11-09,2022-11-09 06:15:00+00:00,-0.02723730498252996
2022-11-09,2022-11-09 06:30:00+00:00,-0.03222992089325038
2022-11-09,2022-11-09 06:45:00+00:00,-0.054488303136808344
2022-11-09,2022-11-09 07:00:00+00:00,
2022-11-10,2022-11-10 01:45:00+00:00,-0.063709451906716
2022-11-10,2022-11-10 02:00:00+00:00,-0.03150032045665837
2022-11-10,2022-11-10 02:15:00+00:00,-0.05939040111727446
2022-11-10,2022-11-10 02:30:00+00:00,-0.02787205490487687
2022-11-10,2022-11-10 02:45:00+00:00,-0.03316346657817752
2022-11-10,2022-11-10 03:00:00+00:00,-0.03198500019477898
2022-11-10,2022-11-10 03:15:00+00:00,-0.03372462965333231
2022-11-10,2022-11-10 03:30:00+00:00,-0.02391596710028945
2022-11-10,2022-11-10 05:15:00+00:00,-0.05280021783405239
2022-11-10,2022-11-10 05:30:00+00:00,-0.037458859576619714
2022-11-10,2022-11-10 05:45:00+00:00,-0.045402111915189565
2022-11-10,2022-11-10 06:00:00+00:00,-0.02182145201291933
2022-11-10,2022-11-10 06:15:00+00:00,0.001793749980249173
2022-11-10,2022-11-10 06:30:00+00:00,-0.028567535570026455
2022-11-10,2022-11-10 06:45:00+00:00,-0.02961377220335722
2022-11-10,2022-11-10 07:00:00+00:00,
2022-11-11,2022-11-11 01:45:00+00:00,-0.03191599542365204
2022-11-11,2022-11-11 02:00:00+00:00,-0.07606833930066303
2022-11-11,2022-11-11 02:15:00+00:00,-0.07965988706916448
2022-11-11,2022-11-11 02:30:00+00:00,-0.05613301952902094
2022-11-11,2022-11-11 02:45:00+00:00,-0.08979697675721522
2022-11-11,2022-11-11 03:00:00+00:00,-0.04178267990440222
2022-11-11,2022-11-11 03:15:00+00:00,-0.044348163648196826
2022-11-11,2022-11-11 03:30:00+00:00,-0.00608658140919914
2022-11-11,2022-11-11 05:15:00+00:00,-0.01735333067779521
2022-11-11,2022-11-11 05:30:00+00:00,-0.006866011226330985
2022-11-11,2022-11-11 05:45:00+00:00,0.015012314349355602
2022-11-11,2022-11-11 06:00:00+00:00,-0.02056942070909223
2022-11-11,2022-11-11 06:15:00+00:00,-0.01687180007721363
2022-11-11,2022-11-11 06:30:00+00:00,-0.02230246085619831
2022-11-11,2022-11-11 06:45:00+00:00,-0.008030853429518795
2022-11-11,2022-11-11 07:00:00+00:00,
2022-11-14,2022-11-14 01:45:00+00:00,-0.04106777750590176
2022-11-14,2022-11-14 02:00:00+00:00,-0.005187423743977444
2022-11-14,2022-11-14 02:15:00+00:00,-0.00639181828741575
2022-11-14,2022-11-14 02:30:00+00:00,-0.011885743515235993
2022-11-14,2022-11-14 02:45:00+00:00,0.01658869258013626
2022-11-14,2022-11-14 03:00:00+00:00,0.009122919233838869
2022-11-14,2022-11-14 03:15:00+00:00,-0.02035126754421932
2022-11-14,2022-11-14 03:30:00+00:00,0.01694116869583199
2022-11-14,2022-11-14 05:15:00+00:00,0.003281733593911364
2022-11-14,2022-11-14 05:30:00+00:00,-0.013089755181818883
2022-11-14,2022-11-14 05:45:00+00:00,-0.04027552752908914
2022-11-14,2022-11-14 06:00:00+00:00,-0.047805228300979025
2022-11-14,2022-11-14 06:15:00+00:00,-0.04323412612707133
2022-11-14,2022-11-14 06:30:00+00:00,-0.034416011575757924
2022-11-14,2022-11-14 06:45:00+00:00,-0.03876309172576013
2022-11-14,2022-11-14 07:00:00+00:00,
2022-11-15,2022-11-15 01:45:00+00:00,-0.058711775521941435
2022-11-15,2022-11-15 02:00:00+00:00,-0.02301992910481308
2022-11-15,2022-11-15 02:15:00+00:00,-0.0075127696814004715
2022-11-15,2022-11-15 02:30:00+00:00,0.003370648396211759
2022-11-15,2022-11-15 02:45:00+00:00,-0.0011390680589713625
2022-11-15,2022-11-15 03:00:00+00:00,-0.02143385208012465
2022-11-15,2022-11-15 03:15:00+00:00,-0.026684877865471218
2022-11-15,2022-11-15 03:30:00+00:00,0.010289139744146528
2022-11-15,2022-11-15 05:15:00+00:00,-3.124329647824953e-05
2022-11-15,2022-11-15 05:30:00+00:00,-0.02775105662608981
2022-11-15,2022-11-15 05:45:00+00:00,-0.04141666654796436
2022-11-15,2022-11-15 06:00:00+00:00,-0.022551950125588915
2022-11-15,2022-11-15 06:15:00+00:00,0.0003198084411982579
2022-11-15,2022-11-15 06:30:00+00:00,0.004283812025365961
2022-11-15,2022-11-15 06:45:00+00:00,-0.014232049101022968
2022-11-15,2022-11-15 07:00:00+00:00,
2022-11-16,2022-11-16 01:45:00+00:00,-0.02046461579236034
2022-11-16,2022-11-16 02:00:00+00:00,-0.02643665007714546
2022-11-16,2022-11-16 02:15:00+00:00,-0.042240685282138715
2022-11-16,2022-11-16 02:30:00+00:00,-0.04731397517230568
2022-11-16,2022-11-16 02:45:00+00:00,-0.02237918610894783
2022-11-16,2022-11-16 03:00:00+00:00,-0.0609101642117737
2022-11-16,2022-11-16 03:15:00+00:00,-0.060027295298662436
2022-11-16,2022-11-16 03:30:00+00:00,-0.06584368347798633
2022-11-16,2022-11-16 05:15:00+00:00,-0.037776298364240034
2022-11-16,2022-11-16 05:30:00+00:00,-0.01904661270077459
2022-11-16,2022-11-16 05:45:00+00:00,-0.03347115702590068
2022-11-16,2022-11-16 06:00:00+00:00,-0.030768248309336114
2022-11-16,2022-11-16 06:15:00+00:00,-0.022680805401702205
2022-11-16,2022-11-16 06:30:00+00:00,-0.01275524731977253
2022-11-16,2022-11-16 06:45:00+00:00,-0.04275189211508227
2022-11-16,2022-11-16 07:00:00+00:00,
2022-11-17,2022-11-17 01:45:00+00:00,-0.05779879730094716
2022-11-17,2022-11-17 02:00:00+00:00,-0.02897043209833941
2022-11-17,2022-11-17 02:15:00+00:00,-0.02667617896528711
2022-11-17,2022-11-17 02:30:00+00:00,-0.025536481765965086
2022-11-17,2022-11-17 02:45:00+00:00,-0.03745006976799288
2022-11-17,2022-11-17 03:00:00+00:00,-4.7382874145390006e-05
2022-11-17,2022-11-17 03:15:00+00:00,-0.010361561193164214
2022-11-17,2022-11-17 03:30:00+00:00,-0.028985549591718795
2022-11-17,2022-11-17 05:15:00+00:00,-0.03382900825241801
2022-11-17,2022-11-17 05:30:00+00:00,-0.009465501609715371
2022-11-17,2022-11-17 05:45:00+00:00,-0.020997706424007223
2022-11-17,2022-11-17 06:00:00+00:00,-0.03004727955273082
2022-11-17,2022-11-17 06:15:00+00:00,-0.035735914513604056
2022-11-17,2022-11-17 06:30:00+00:00,-0.03170897188516179
2022-11-17,2022-11-17 06:45:00+00:00,0.00046614759901846274
2022-11-17,2022-11-17 07:00:00+00:00,
2022-11-18,2022-11-18 01:45:00+00:00,0.02978588814644166
2022-11-18,2022-11-18 02:00:00+00:00,0.031133951325375827
2022-11-18,2022-11-18 02:15:00+00:00,0.05228937689209264
2022-11-18,2022-11-18 02:30:00+00:00,0.028618026081080123
2022-11-18,2022-11-18 02:45:00+00:00,-0.011431117274801299
2022-11-18,2022-11-18 03:00:00+00:00,-0.006276256880001775
2022-11-18,2022-11-18 03:15:00+00:00,-0.004139099461854687
2022-11-18,2022-11-18 03:30:00+00:00,-0.001653476492906414
2022-11-18,2022-11-18 05:15:00+00:00,-0.014527735348099044
2022-11-18,2022-11-18 05:30:00+00:00,-0.006539134069293118
2022-11-18,2022-11-18 05:45:00+00:00,-0.011160874034607547
2022-11-18,2022-11-18 06:00:00+00:00,0.009868752807655895
2022-11-18,2022-11-18 06:15:00+00:00,0.004258199477998166
2022-11-18,2022-11-18 06:30:00+00:00,-0.01219911349762737
2022-11-18,2022-11-18 06:45:00+00:00,-0.035254582890068484
2022-11-18,2022-11-18 07:00:00+00:00,
2022-11-21,2022-11-21 01:45:00+00:00,-0.02452499912401785
2022-11-21,2022-11-21 02:00:00+00:00,-0.034886359120379455
2022-11-21,2022-11-21 02:15:00+00:00,-0.045524121385161806
2022-11-21,2022-11-21 02:30:00+00:00,-0.03910418593275957
2022-11-21,2022-11-21 02:45:00+00:00,-0.02705933899757989
2022-11-21,2022-11-21 03:00:00+00:00,-0.02415151556988035
2022-11-21,2022-11-21 03:15:00+00:00,-0.015649944516798468
2022-11-21,2022-11-21 03:30:00+00:00,-0.03147767630393428
2022-11-21,2022-11-21 05:15:00+00:00,-0.04562260809277805
2022-11-21,2022-11-21 05:30:00+00:00,0.004247928045541356
2022-11-21,2022-11-21 05:45:00+00:00,0.018601113288913236
2022-11-21,2022-11-21 06:00:00+00:00,0.006549293115456439
2022-11-21,2022-11-21 06:15:00+00:00,-0.00595518829058706
2022-11-21,2022-11-21 06:30:00+00:00,-0.031357006588359645
2022-11-21,2022-11-21 06:45:00+00:00,-0.0005271966144746351
2022-11-21,2022-11-21 07:00:00+00:00,
2022-11-22,2022-11-22 01:45:00+00:00,0.009993564477345703
2022-11-22,2022-11-22 02:00:00+00:00,-0.03574957487826716
2022-11-22,2022-11-22 02:15:00+00:00,-0.028604195188211168
2022-11-22,2022-11-22 02:30:00+00:00,0.001538021156711631
2022-11-22,2022-11-22 02:45:00+00:00,-0.050704099708602665
2022-11-22,2022-11-22 03:00:00+00:00,-0.010039053536748896
2022-11-22,2022-11-22 03:15:00+00:00,-0.04757743459477259
2022-11-22,2022-11-22 03:30:00+00:00,-0.01917300861270232
2022-11-22,2022-11-22 05:15:00+00:00,0.015876506323997713
2022-11-22,2022-11-22 05:30:00+00:00,0.007395579097134289
2022-11-22,2022-11-22 05:45:00+00:00,-0.010763441845575449
2022-11-22,2022-11-22 06:00:00+00:00,-0.011253241947885758
2022-11-22,2022-11-22 06:15:00+00:00,-0.01956135317932335
2022-11-22,2022-11-22 06:30:00+00:00,-0.010866717557180477
2022-11-22,2022-11-22 06:45:00+00:00,-0.056262887770988944
2022-11-22,2022-11-22 07:00:00+00:00,
2022-11-23,2022-11-23 01:45:00+00:00,-0.11267852615161136
2022-11-23,2022-11-23 02:00:00+00:00,-0.11432356619330389
2022-11-23,2022-11-23 02:15:00+00:00,-0.08127573373682295
2022-11-23,2022-11-23 02:30:00+00:00,-0.0732643615261632
2022-11-23,2022-11-23 02:45:00+00:00,-0.09023167471714319
2022-11-23,2022-11-23 03:00:00+00:00,-0.0034473237191776397
2022-11-23,2022-11-23 03:15:00+00:00,0.009653254551791638
2022-11-23,2022-11-23 03:30:00+00:00,0.025555415649535194
2022-11-23,2022-11-23 05:15:00+00:00,0.010881691537518624
2022-11-23,2022-11-23 05:30:00+00:00,0.02341830304689081
2022-11-23,2022-11-23 05:45:00+00:00,0.04046518618046083
2022-11-23,2022-11-23 06:00:00+00:00,0.020452592568121222
2022-11-23,2022-11-23 06:15:00+00:00,0.0006041307207790894
2022-11-23,2022-11-23 06:30:00+00:00,-0.018420100264644856
2022-11-23,2022-11-23 06:45:00+00:00,-0.0291296568898648
2022-11-23,2022-11-23 07:00:00+00:00,
2022-11-24,2022-11-24 01:45:00+00:00,-0.030914784434835738
2022-11-24,2022-11-24 02:00:00+00:00,-0.0022563128989561447
2022-11-24,2022-11-24 02:15:00+00:00,-0.02628552076389458
2022-11-24,2022-11-24 02:30:00+00:00,-0.0703672487048206
2022-11-24,2022-11-24 02:45:00+00:00,-0.06226621768734549
2022-11-24,2022-11-24 03:00:00+00:00,-0.06897365673376715
2022-11-24,2022-11-24 03:15:00+00:00,-0.05491592991194005
2022-11-24,2022-11-24 03:30:00+00:00,-0.06435601112595726
2022-11-24,2022-11-24 05:15:00+00:00,-0.06590129547840946
2022-11-24,2022-11-24 05:30:00+00:00,-0.046272079301875345
2022-11-24,2022-11-24 05:45:00+00:00,-0.03282377695429483
2022-11-24,2022-11-24 06:00:00+00:00,-0.02246493136144614
2022-11-24,2022-11-24 06:15:00+00:00,-0.048652117539307316
2022-11-24,2022-11-24 06:30:00+00:00,-0.03401308115761121
2022-11-24,2022-11-24 06:45:00+00:00,-0.05689423433430515
2022-11-24,2022-11-24 07:00:00+00:00,
2022-11-25,2022-11-25 01:45:00+00:00,-0.0319104807304025
2022-11-25,2022-11-25 02:00:00+00:00,-0.03476968797067101
2022-11-25,2022-11-25 02:15:00+00:00,0.001271010362440251
2022-11-25,2022-11-25 02:30:00+00:00,0.00027122037414796247
2022-11-25,2022-11-25 02:45:00+00:00,-0.019080222737841084
2022-11-25,2022-11-25 03:00:00+00:00,-0.01502475814987361
2022-11-25,2022-11-25 03:15:00+00:00,0.011213493673080234
2022-11-25,2022-11-25 03:30:00+00:00,-0.028305813377439003
2022-11-25,2022-11-25 05:15:00+00:00,-0.02337290132076052
2022-11-25,2022-11-25 05:30:00+00:00,-0.02562687184570233
2022-11-25,2022-11-25 05:45:00+00:00,-0.02242449700708907
2022-11-25,2022-11-25 06:00:00+00:00,0.0075062050924814185
2022-11-25,2022-11-25 06:15:00+00:00,0.0005541859685009246
2022-11-25,2022-11-25 06:30:00+00:00,-0.02388395360823691
2022-11-25,2022-11-25 06:45:00+00:00,-0.03440824832838138
2022-11-25,2022-11-25 07:00:00+00:00,
2022-11-28,2022-11-28 01:45:00+00:00,-0.04143325385710606
2022-11-28,2022-11-28 02:00:00+00:00,-0.059863324297606026
2022-11-28,2022-11-28 02:15:00+00:00,-0.04925763239443512
2022-11-28,2022-11-28 02:30:00+00:00,-0.06546673450611563
2022-11-28,2022-11-28 02:45:00+00:00,-0.03248730629894781
2022-11-28,2022-11-28 03:00:00+00:00,-0.015894329509777115
2022-11-28,2022-11-28 03:15:00+00:00,-0.014907137776314566
2022-11-28,2022-11-28 03:30:00+00:00,-0.03364457628477539
2022-11-28,2022-11-28 05:15:00+00:00,-0.01616434931878045
2022-11-28,2022-11-28 05:30:00+00:00,-0.03945656101778975
2022-11-28,2022-11-28 05:45:00+00:00,-0.05950153594649421
2022-11-28,2022-11-28 06:00:00+00:00,-0.0534997098694283
2022-11-28,2022-11-28 06:15:00+00:00,-0.0526137337835023
2022-11-28,2022-11-28 06:30:00+00:00,-0.01718910481513793
2022-11-28,2022-11-28 06:45:00+00:00,-0.01679626003739543
2022-11-28,2022-11-28 07:00:00+00:00,
2022-11-29,2022-11-29 01:45:00+00:00,0.0005185838218682327
2022-11-29,2022-11-29 02:00:00+00:00,-0.019955297880683974
2022-11-29,2022-11-29 02:15:00+00:00,-0.002952141108529087
2022-11-29,2022-11-29 02:30:00+00:00,0.014834690253088962
2022-11-29,2022-11-29 02:45:00+00:00,0.014386282850961602
2022-11-29,2022-11-29 03:00:00+00:00,0.004910502764176986
2022-11-29,2022-11-29 03:15:00+00:00,-0.00678765842046498
2022-11-29,2022-11-29 03:30:00+00:00,-0.012798007548315069
2022-11-29,2022-11-29 05:15:00+00:00,-0.024818852845887727
2022-11-29,2022-11-29 05:30:00+00:00,-0.04208654651975279
2022-11-29,2022-11-29 05:45:00+00:00,0.0016053502829725026
2022-11-29,2022-11-29 06:00:00+00:00,-0.005884740617253555
2022-11-29,2022-11-29 06:15:00+00:00,0.0012635720087992186
2022-11-29,2022-11-29 06:30:00+00:00,-0.006280001810255183
2022-11-29,2022-11-29 06:45:00+00:00,0.003472558807889835
2022-11-29,2022-11-29 07:00:00+00:00,
2022-11-30,2022-11-30 01:45:00+00:00,-0.04484662475676769
2022-11-30,2022-11-30 02:00:00+00:00,-0.08031155951351229
2022-11-30,2022-11-30 02:15:00+00:00,-0.040532091200385506
2022-11-30,2022-11-30 02:30:00+00:00,-0.037115558439572975
2022-11-30,2022-11-30 02:45:00+00:00,-0.005412058905920459
2022-11-30,2022-11-30 03:00:00+00:00,-0.02304440822320968
2022-11-30,2022-11-30 03:15:00+00:00,-0.009854169298329185
2022-11-30,2022-11-30 03:30:00+00:00,-0.043333528983919754
2022-11-30,2022-11-30 05:15:00+00:00,-0.05045951553173682
2022-11-30,2022-11-30 05:30:00+00:00,-0.04590944196606703
2022-11-30,2022-11-30 05:45:00+00:00,-0.04456308351498347
2022-11-30,2022-11-30 06:00:00+00:00,-0.036860588443939045
2022-11-30,2022-11-30 06:15:00+00:00,-0.030221069993333332
2022-11-30,2022-11-30 06:30:00+00:00,-0.04495469411410296
2022-11-30,2022-11-30 06:45:00+00:00,-0.02571715060044
2022-11-30,2022-11-30 07:00:00+00:00,
2022-12-01,2022-12-01 01:45:00+00:00,-0.05638547584078319
2022-12-01,2022-12-01 02:00:00+00:00,-0.01698110074004288
2022-12-01,2022-12-01 02:15:00+00:00,0.021077377929445914
2022-12-01,2022-12-01 02:30:00+00:00,0.012038074342037451
2022-12-01,2022-12-01 02:45:00+00:00,0.02174887485232319
2022-12-01,2022-12-01 03:00:00+00:00,0.03239264780712611
2022-12-01,2022-12-01 03:15:00+00:00,0.012077319162084788
2022-12-01,2022-12-01 03:30:00+00:00,0.004533841516932482
2022-12-01,2022-12-01 05:15:00+00:00,-0.00814661780682363
2022-12-01,2022-12-01 05:30:00+00:00,-0.012692197989969196
2022-12-01,2022-12-01 05:45:00+00:00,-0.016715845086895168
2022-12-01,2022-12-01 06:00:00+00:00,-0.019785898069722703
2022-12-01,2022-12-01 06:15:00+00:00,-0.05040338976359294
2022-12-01,2022-12-01 06:30:00+00:00,-0.04134766203596248
2022-12-01,2022-12-01 06:45:00+00:00,-0.019536009466129475
2022-12-01,2022-12-01 07:00:00+00:00,
2022-12-02,2022-12-02 01:45:00+00:00,-0.021571280447708133
2022-12-02,2022-12-02 02:00:00+00:00,-0.036133772076180126
2022-12-02,2022-12-02 02:15:00+00:00,-0.06322243552437555
2022-12-02,2022-12-02 02:30:00+00:00,-0.04251285911182351
2022-12-02,2022-12-02 02:45:00+00:00,-0.028741532813627596
2022-12-02,2022-12-02 03:00:00+00:00,-0.03602199357992785
2022-12-02,2022-12-02 03:15:00+00:00,-0.061364305839230374
2022-12-02,2022-12-02 03:30:00+00:00,-0.025478939134103214
2022-12-02,2022-12-02 05:15:00+00:00,-0.03220016189237285
2022-12-02,2022-12-02 05:30:00+00:00,-0.029561484818496735
2022-12-02,2022-12-02 05:45:00+00:00,-0.009392549297284723
2022-12-02,2022-12-02 06:00:00+00:00,0.012154938721827458
2022-12-02,2022-12-02 06:15:00+00:00,0.011805425672548695
2022-12-02,2022-12-02 06:30:00+00:00,0.005184474512752483
2022-12-02,2022-12-02 06:45:00+00:00,0.0076184252624012915
2022-12-02,2022-12-02 07:00:00+00:00,
2022-12-05,2022-12-05 01:45:00+00:00,0.0395385958390838
2022-12-05,2022-12-05 02:00:00+00:00,0.03486210158456785
2022-12-05,2022-12-05 02:15:00+00:00,0.04458609136583556
2022-12-05,2022-12-05 02:30:00+00:00,0.03069502093915768
2022-12-05,2022-12-05 02:45:00+00:00,0.030572242046844982
2022-12-05,2022-12-05 03:00:00+00:00,-0.024798956049408225
2022-12-05,2022-12-05 03:15:00+00:00,-0.032993371602505685
2022-12-05,2022-12-05 03:30:00+00:00,-0.027707658115191672
2022-12-05,2022-12-05 05:15:00+00:00,-0.018600251339980563
2022-12-05,2022-12-05 05:30:00+00:00,-0.02741759800393592
2022-12-05,2022-12-05 05:45:00+00:00,-0.008435368276111719
2022-12-05,2022-12-05 06:00:00+00:00,-0.01986760677892289
2022-12-05,2022-12-05 06:15:00+00:00,-0.026346981388988926
2022-12-05,2022-12-05 06:30:00+00:00,-0.01162305418973204
2022-12-05,2022-12-05 06:45:00+00:00,-0.030241624624628333
2022-12-05,2022-12-05 07:00:00+00:00,
2022-12-06,2022-12-06 01:45:00+00:00,-0.06696102054292603
2022-12-06,2022-12-06 02:00:00+00:00,-0.042641462390918684
2022-12-06,2022-12-06 02:15:00+00:00,-0.005653459079588177
2022-12-06,2022-12-06 02:30:00+00:00,0.020427197811162708
2022-12-06,2022-12-06 02:45:00+00:00,-0.031724725309780204
2022-12-06,2022-12-06 03:00:00+00:00,-0.02732522325867867
2022-12-06,2022-12-06 03:15:00+00:00,-0.030353961454445945
2022-12-06,2022-12-06 03:30:00+00:00,-0.008248486891327737
2022-12-06,2022-12-06 05:15:00+00:00,-0.04142577059439526
2022-12-06,2022-12-06 05:30:00+00:00,-0.035301543873381504
2022-12-06,2022-12-06 05:45:00+00:00,-0.01067995894015936
2022-12-06,2022-12-06 06:00:00+00:00,-0.038659546551276645
2022-12-06,2022-12-06 06:15:00+00:00,-0.02779865771219484
2022-12-06,2022-12-06 06:30:00+00:00,-0.013722138723786277
2022-12-06,2022-12-06 06:45:00+00:00,-0.02142071164030999
2022-12-06,2022-12-06 07:00:00+00:00,
2022-12-07,2022-12-07 01:45:00+00:00,0.024858605718799894
2022-12-07,2022-12-07 02:00:00+00:00,-0.007404034618507885
2022-12-07,2022-12-07 02:15:00+00:00,-0.026126652751449528
2022-12-07,2022-12-07 02:30:00+00:00,-0.03812922355287955
2022-12-07,2022-12-07 02:45:00+00:00,-0.05219195955604456
2022-12-07,2022-12-07 03:00:00+00:00,-0.02605962466383367
2022-12-07,2022-12-07 03:15:00+00:00,0.001673394911654543
2022-12-07,2022-12-07 03:30:00+00:00,0.006629421353265503
2022-12-07,2022-12-07 05:15:00+00:00,0.001270010949044108
2022-12-07,2022-12-07 05:30:00+00:00,-0.007294152673469961
2022-12-07,2022-12-07 05:45:00+00:00,0.001474131762157831
2022-12-07,2022-12-07 06:00:00+00:00,0.010870404952459351
2022-12-07,2022-12-07 06:15:00+00:00,0.004750253110151495
2022-12-07,2022-12-07 06:30:00+00:00,-0.004764228072676858
2022-12-07,2022-12-07 06:45:00+00:00,0.006670737836697821
2022-12-07,2022-12-07 07:00:00+00:00,
2022-12-08,2022-12-08 01:45:00+00:00,-0.011091071420331793
2022-12-08,2022-12-08 02:00:00+00:00,-0.011474650012527423
2022-12-08,2022-12-08 02:15:00+00:00,-0.014744817727453162
2022-12-08,2022-12-08 02:30:00+00:00,0.00014862590960294678
2022-12-08,2022-12-08 02:45:00+00:00,-0.0381543434638659
2022-12-08,2022-12-08 03:00:00+00:00,-0.025009983956046474
2022-12-08,2022-12-08 03:15:00+00:00,-0.004287169627366858
2022-12-08,2022-12-08 03:30:00+00:00,0.013317496680460913
2022-12-08,2022-12-08 05:15:00+00:00,0.004013507469211261
2022-12-08,2022-12-08 05:30:00+00:00,-0.01311833894732852
2022-12-08,2022-12-08 05:45:00+00:00,-0.01478162143505871
2022-12-08,2022-12-08 06:00:00+00:00,0.0018330161607838947
2022-12-08,2022-12-08 06:15:00+00:00,0.0035702864441855614
2022-12-08,2022-12-08 06:30:00+00:00,-0.0025007654161616688
2022-12-08,2022-12-08 06:45:00+00:00,0.003221179994465865
2022-12-08,2022-12-08 07:00:00+00:00,
2022-12-09,2022-12-09 01:45:00+00:00,0.023565574801851622
2022-12-09,2022-12-09 02:00:00+00:00,-0.0246914667499206
2022-12-09,2022-12-09 02:15:00+00:00,0.011093356722069741
2022-12-09,2022-12-09 02:30:00+00:00,0.0024704772141660703
2022-12-09,2022-12-09 02:45:00+00:00,0.014329121051386406
2022-12-09,2022-12-09 03:00:00+00:00,0.009003326039418476
2022-12-09,2022-12-09 03:15:00+00:00,0.005423614119646842
2022-12-09,2022-12-09 03:30:00+00:00,-0.01079436457828991
2022-12-09,2022-12-09 05:15:00+00:00,-0.00103342978682249
2022-12-09,2022-12-09 05:30:00+00:00,0.001972547130547793
2022-12-09,2022-12-09 05:45:00+00:00,-0.03580159568254125
2022-12-09,2022-12-09 06:00:00+00:00,-0.04501503775072478
2022-12-09,2022-12-09 06:15:00+00:00,-0.037688434475409656
2022-12-09,2022-12-09 06:30:00+00:00,-0.05148603394795261
2022-12-09,2022-12-09 06:45:00+00:00,-0.05051312049690259
2022-12-09,2022-12-09 07:00:00+00:00,
2022-12-12,2022-12-12 01:45:00+00:00,-0.02847133834796603
2022-12-12,2022-12-12 02:00:00+00:00,-0.027760770858153424
2022-12-12,2022-12-12 02:15:00+00:00,-0.014731690553546123
2022-12-12,2022-12-12 02:30:00+00:00,0.004663260772471048
2022-12-12,2022-12-12 02:45:00+00:00,-0.042198665373287675
2022-12-12,2022-12-12 03:00:00+00:00,-0.01657693535869972
2022-12-12,2022-12-12 03:15:00+00:00,-0.044131940060982144
2022-12-12,2022-12-12 03:30:00+00:00,-0.04438050736851276
2022-12-12,2022-12-12 05:15:00+00:00,-0.022446194196062613
2022-12-12,2022-12-12 05:30:00+00:00,-0.012934482027748193
2022-12-12,2022-12-12 05:45:00+00:00,-0.03420831184011485
2022-12-12,2022-12-12 06:00:00+00:00,-0.05743234341549239
2022-12-12,2022-12-12 06:15:00+00:00,-0.03274277842854453
2022-12-12,2022-12-12 06:30:00+00:00,-0.05457300213173208
2022-12-12,2022-12-12 06:45:00+00:00,-0.04121213305210316
2022-12-12,2022-12-12 07:00:00+00:00,
2022-12-13,2022-12-13 01:45:00+00:00,-0.02456951756406472
2022-12-13,2022-12-13 02:00:00+00:00,0.019449720271306595
2022-12-13,2022-12-13 02:15:00+00:00,-0.009629387997497496
2022-12-13,2022-12-13 02:30:00+00:00,0.013177542495691438
2022-12-13,2022-12-13 02:45:00+00:00,0.02646192605158767
2022-12-13,2022-12-13 03:00:00+00:00,-0.024072503711451088
2022-12-13,2022-12-13 03:15:00+00:00,-0.01819270620400638
2022-12-13,2022-12-13 03:30:00+00:00,-0.04481627335999937
2022-12-13,2022-12-13 05:15:00+00:00,-0.07524752733096016
2022-12-13,2022-12-13 05:30:00+00:00,-0.05043519586574381
2022-12-13,2022-12-13 05:45:00+00:00,-0.0342035180065548
2022-12-13,2022-12-13 06:00:00+00:00,-0.010613142712969138
2022-12-13,2022-12-13 06:15:00+00:00,-0.01572628935982764
2022-12-13,2022-12-13 06:30:00+00:00,-0.06398092745368357
2022-12-13,2022-12-13 06:45:00+00:00,-0.07644902975142816
2022-12-13,2022-12-13 07:00:00+00:00,
2022-12-14,2022-12-14 01:45:00+00:00,-0.033348002442657246
2022-12-14,2022-12-14 02:00:00+00:00,-0.057899465247419575
2022-12-14,2022-12-14 02:15:00+00:00,-0.012196786155139222
2022-12-14,2022-12-14 02:30:00+00:00,-0.004439273901273156
2022-12-14,2022-12-14 02:45:00+00:00,-0.015456460112589079
2022-12-14,2022-12-14 03:00:00+00:00,9.183843284666633e-05
2022-12-14,2022-12-14 03:15:00+00:00,-0.012465669124904986
2022-12-14,2022-12-14 03:30:00+00:00,-0.02458469268069718
2022-12-14,2022-12-14 05:15:00+00:00,-0.03250994032795751
2022-12-14,2022-12-14 05:30:00+00:00,-0.03958304382849409
2022-12-14,2022-12-14 05:45:00+00:00,-0.04272718969277482
2022-12-14,2022-12-14 06:00:00+00:00,-0.03457410639663979
2022-12-14,2022-12-14 06:15:00+00:00,-0.04700247660129847
2022-12-14,2022-12-14 06:30:00+00:00,-0.04987189356285492
2022-12-14,2022-12-14 06:45:00+00:00,-0.04642716199720865
2022-12-14,2022-12-14 07:00:00+00:00,
2022-12-15,2022-12-15 01:45:00+00:00,-0.05618463009788808
2022-12-15,2022-12-15 02:00:00+00:00,-0.03447260010036657
2022-12-15,2022-12-15 02:15:00+00:00,-0.02442137236326073
2022-12-15,2022-12-15 02:30:00+00:00,-0.02270686156439642
2022-12-15,2022-12-15 02:45:00+00:00,-0.016056902356158587
2022-12-15,2022-12-15 03:00:00+00:00,-0.0021157840497314064
2022-12-15,2022-12-15 03:15:00+00:00,-0.010506181880992073
2022-12-15,2022-12-15 03:30:00+00:00,0.0050589579397806025
2022-12-15,2022-12-15 05:15:00+00:00,-0.029093416600290748
2022-12-15,2022-12-15 05:30:00+00:00,0.010624643161979811
2022-12-15,2022-12-15 05:45:00+00:00,0.02366875149788114
