date,datetime,IC
2022-08-25,2022-08-25 06:30:00+00:00,-0.006089740564083878
2022-08-25,2022-08-25 06:45:00+00:00,-0.009985540330558375
2022-08-25,2022-08-25 07:00:00+00:00,
2022-08-26,2022-08-26 01:45:00+00:00,0.06579546964633094
2022-08-26,2022-08-26 02:00:00+00:00,0.05970123059993326
2022-08-26,2022-08-26 02:15:00+00:00,0.05425373723136508
2022-08-26,2022-08-26 02:30:00+00:00,0.02386708993559947
2022-08-26,2022-08-26 02:45:00+00:00,0.012577522377979284
2022-08-26,2022-08-26 03:00:00+00:00,-0.017839673177897905
2022-08-26,2022-08-26 03:15:00+00:00,-0.022574071865455896
2022-08-26,2022-08-26 03:30:00+00:00,-0.022428087467352274
2022-08-26,2022-08-26 05:15:00+00:00,-0.018708784818919622
2022-08-26,2022-08-26 05:30:00+00:00,-0.00806714101352902
2022-08-26,2022-08-26 05:45:00+00:00,0.0025533578108319784
2022-08-26,2022-08-26 06:00:00+00:00,0.00759457185573554
2022-08-26,2022-08-26 06:15:00+00:00,0.013332249223747818
2022-08-26,2022-08-26 06:30:00+00:00,0.01281427927447243
2022-08-26,2022-08-26 06:45:00+00:00,0.012224233721145542
2022-08-26,2022-08-26 07:00:00+00:00,
2022-08-29,2022-08-29 01:45:00+00:00,0.006950126344243873
2022-08-29,2022-08-29 02:00:00+00:00,-0.0022081172698907156
2022-08-29,2022-08-29 02:15:00+00:00,0.00925536632437418
2022-08-29,2022-08-29 02:30:00+00:00,0.01848372914766245
2022-08-29,2022-08-29 02:45:00+00:00,0.010691439034592635
2022-08-29,2022-08-29 03:00:00+00:00,0.0032789033352128225
2022-08-29,2022-08-29 03:15:00+00:00,0.014277798669160536
2022-08-29,2022-08-29 03:30:00+00:00,0.02235807110822977
2022-08-29,2022-08-29 05:15:00+00:00,0.024595180073734374
2022-08-29,2022-08-29 05:30:00+00:00,0.04915396956437588
2022-08-29,2022-08-29 05:45:00+00:00,0.061735729958557965
2022-08-29,2022-08-29 06:00:00+00:00,0.058119126112953015
2022-08-29,2022-08-29 06:15:00+00:00,0.042105994144143996
2022-08-29,2022-08-29 06:30:00+00:00,0.04759946162113917
2022-08-29,2022-08-29 06:45:00+00:00,0.04344155079165302
2022-08-29,2022-08-29 07:00:00+00:00,
2022-08-30,2022-08-30 01:45:00+00:00,-0.043488402277101025
2022-08-30,2022-08-30 02:00:00+00:00,0.0006476128056015925
2022-08-30,2022-08-30 02:15:00+00:00,-0.013880290967074483
2022-08-30,2022-08-30 02:30:00+00:00,-0.01145012555758896
2022-08-30,2022-08-30 02:45:00+00:00,-0.01787109239817863
2022-08-30,2022-08-30 03:00:00+00:00,-0.04394274559887327
2022-08-30,2022-08-30 03:15:00+00:00,-0.07399835210959925
2022-08-30,2022-08-30 03:30:00+00:00,-0.08714464609724859
2022-08-30,2022-08-30 05:15:00+00:00,-0.08456819840999574
2022-08-30,2022-08-30 05:30:00+00:00,-0.077494483014718
2022-08-30,2022-08-30 05:45:00+00:00,-0.11125431081743252
2022-08-30,2022-08-30 06:00:00+00:00,-0.094758986178332
2022-08-30,2022-08-30 06:15:00+00:00,-0.09193957827575143
2022-08-30,2022-08-30 06:30:00+00:00,-0.10293201790162844
2022-08-30,2022-08-30 06:45:00+00:00,-0.09153487239838413
2022-08-30,2022-08-30 07:00:00+00:00,
2022-08-31,2022-08-31 01:45:00+00:00,-0.07789826598516876
2022-08-31,2022-08-31 02:00:00+00:00,-0.08111441034656616
2022-08-31,2022-08-31 02:15:00+00:00,-0.042878546990031116
2022-08-31,2022-08-31 02:30:00+00:00,-0.026060231886918483
2022-08-31,2022-08-31 02:45:00+00:00,-0.022212274193850055
2022-08-31,2022-08-31 03:00:00+00:00,0.020759853025743073
2022-08-31,2022-08-31 03:15:00+00:00,0.018815059928613338
2022-08-31,2022-08-31 03:30:00+00:00,-0.002211856000391308
2022-08-31,2022-08-31 05:15:00+00:00,-0.010571473878407196
2022-08-31,2022-08-31 05:30:00+00:00,-0.012914637024495695
2022-08-31,2022-08-31 05:45:00+00:00,-0.011940428734398887
2022-08-31,2022-08-31 06:00:00+00:00,-0.015872062323574496
2022-08-31,2022-08-31 06:15:00+00:00,0.020784400348526393
2022-08-31,2022-08-31 06:30:00+00:00,0.05391750957289561
2022-08-31,2022-08-31 06:45:00+00:00,0.06867103254828107
2022-08-31,2022-08-31 07:00:00+00:00,
2022-09-01,2022-09-01 01:45:00+00:00,0.04150490110442132
2022-09-01,2022-09-01 02:00:00+00:00,0.04735791630158947
2022-09-01,2022-09-01 02:15:00+00:00,0.08518263717241875
2022-09-01,2022-09-01 02:30:00+00:00,0.07894315227724971
2022-09-01,2022-09-01 02:45:00+00:00,0.05881852786866781
2022-09-01,2022-09-01 03:00:00+00:00,0.06625747036073366
2022-09-01,2022-09-01 03:15:00+00:00,0.06163928679619353
2022-09-01,2022-09-01 03:30:00+00:00,0.07444584609162412
2022-09-01,2022-09-01 05:15:00+00:00,0.07656215904404354
2022-09-01,2022-09-01 05:30:00+00:00,0.06437235707640565
2022-09-01,2022-09-01 05:45:00+00:00,0.04474925127287052
2022-09-01,2022-09-01 06:00:00+00:00,0.0398183128720584
2022-09-01,2022-09-01 06:15:00+00:00,0.050808058257219506
2022-09-01,2022-09-01 06:30:00+00:00,0.04272950334139935
2022-09-01,2022-09-01 06:45:00+00:00,0.014099725236853029
2022-09-01,2022-09-01 07:00:00+00:00,
2022-09-02,2022-09-02 01:45:00+00:00,0.021997203979417842
2022-09-02,2022-09-02 02:00:00+00:00,-0.014232134048818198
2022-09-02,2022-09-02 02:15:00+00:00,-0.032959760376247836
2022-09-02,2022-09-02 02:30:00+00:00,-0.0010108598467161918
2022-09-02,2022-09-02 02:45:00+00:00,-0.021566093767636272
2022-09-02,2022-09-02 03:00:00+00:00,-0.004280043654591687
2022-09-02,2022-09-02 03:15:00+00:00,-0.0019123128827633984
2022-09-02,2022-09-02 03:30:00+00:00,0.0006315895832327226
2022-09-02,2022-09-02 05:15:00+00:00,0.018436585482290296
2022-09-02,2022-09-02 05:30:00+00:00,-0.003130776161107701
2022-09-02,2022-09-02 05:45:00+00:00,-0.024560481867781644
2022-09-02,2022-09-02 06:00:00+00:00,0.0006383024341280368
2022-09-02,2022-09-02 06:15:00+00:00,-0.01316266893776469
2022-09-02,2022-09-02 06:30:00+00:00,-0.024222999558552272
2022-09-02,2022-09-02 06:45:00+00:00,-0.0015702460678547997
2022-09-02,2022-09-02 07:00:00+00:00,
2022-09-05,2022-09-05 01:45:00+00:00,-0.0070333092826727174
2022-09-05,2022-09-05 02:00:00+00:00,-0.008335846680694557
2022-09-05,2022-09-05 02:15:00+00:00,0.01855168830199402
2022-09-05,2022-09-05 02:30:00+00:00,0.013324669872612471
2022-09-05,2022-09-05 02:45:00+00:00,0.02012207893910554
2022-09-05,2022-09-05 03:00:00+00:00,0.02591518515614047
2022-09-05,2022-09-05 03:15:00+00:00,0.025880451477570208
2022-09-05,2022-09-05 03:30:00+00:00,0.02023921810857691
2022-09-05,2022-09-05 05:15:00+00:00,0.023501249425334294
2022-09-05,2022-09-05 05:30:00+00:00,0.006234575872223515
2022-09-05,2022-09-05 05:45:00+00:00,-0.008332642935789777
2022-09-05,2022-09-05 06:00:00+00:00,0.008827480213278923
2022-09-05,2022-09-05 06:15:00+00:00,0.008778606811903652
2022-09-05,2022-09-05 06:30:00+00:00,0.01459074594323183
2022-09-05,2022-09-05 06:45:00+00:00,0.021565314506711793
2022-09-05,2022-09-05 07:00:00+00:00,
2022-09-06,2022-09-06 01:45:00+00:00,0.10747925440073683
2022-09-06,2022-09-06 02:00:00+00:00,0.06395674601129882
2022-09-06,2022-09-06 02:15:00+00:00,0.0767486384269812
2022-09-06,2022-09-06 02:30:00+00:00,0.041650612959359026
2022-09-06,2022-09-06 02:45:00+00:00,0.013690036326851746
2022-09-06,2022-09-06 03:00:00+00:00,-0.005592546155851189
2022-09-06,2022-09-06 03:15:00+00:00,-0.014065674637206071
2022-09-06,2022-09-06 03:30:00+00:00,-0.02551543840135101
2022-09-06,2022-09-06 05:15:00+00:00,-0.015328405500322995
2022-09-06,2022-09-06 05:30:00+00:00,-0.0046305469120223736
2022-09-06,2022-09-06 05:45:00+00:00,0.015570663071051765
2022-09-06,2022-09-06 06:00:00+00:00,0.05414349914475358
2022-09-06,2022-09-06 06:15:00+00:00,0.029250791831807475
2022-09-06,2022-09-06 06:30:00+00:00,0.035425607559611404
2022-09-06,2022-09-06 06:45:00+00:00,0.0012403217056500982
2022-09-06,2022-09-06 07:00:00+00:00,
2022-09-07,2022-09-07 01:45:00+00:00,-0.0011068505927557613
2022-09-07,2022-09-07 02:00:00+00:00,0.003232466928573738
2022-09-07,2022-09-07 02:15:00+00:00,0.02114765356875453
2022-09-07,2022-09-07 02:30:00+00:00,0.020898576403360892
2022-09-07,2022-09-07 02:45:00+00:00,0.03359169484292391
2022-09-07,2022-09-07 03:00:00+00:00,0.04366502496123139
2022-09-07,2022-09-07 03:15:00+00:00,0.032441328257783564
2022-09-07,2022-09-07 03:30:00+00:00,0.010772035800451978
2022-09-07,2022-09-07 05:15:00+00:00,-0.013910565896820541
2022-09-07,2022-09-07 05:30:00+00:00,-0.030653213020999395
2022-09-07,2022-09-07 05:45:00+00:00,-0.047859643123638516
2022-09-07,2022-09-07 06:00:00+00:00,-0.05697049310261382
2022-09-07,2022-09-07 06:15:00+00:00,-0.05921938186775906
2022-09-07,2022-09-07 06:30:00+00:00,-0.046277523422229426
2022-09-07,2022-09-07 06:45:00+00:00,-0.014671326485393313
2022-09-07,2022-09-07 07:00:00+00:00,
2022-09-08,2022-09-08 01:45:00+00:00,-0.01969153610551453
2022-09-08,2022-09-08 02:00:00+00:00,-0.016425158709461745
2022-09-08,2022-09-08 02:15:00+00:00,-0.022027880509283882
2022-09-08,2022-09-08 02:30:00+00:00,0.0018040664066527653
2022-09-08,2022-09-08 02:45:00+00:00,-0.01994504778260415
2022-09-08,2022-09-08 03:00:00+00:00,-0.02529366634464478
2022-09-08,2022-09-08 03:15:00+00:00,-0.041889975502982756
2022-09-08,2022-09-08 03:30:00+00:00,-0.03289268442066454
2022-09-08,2022-09-08 05:15:00+00:00,-0.04938775556141634
2022-09-08,2022-09-08 05:30:00+00:00,-0.0674305520179775
2022-09-08,2022-09-08 05:45:00+00:00,-0.06274825862409976
2022-09-08,2022-09-08 06:00:00+00:00,-0.05795497035722553
2022-09-08,2022-09-08 06:15:00+00:00,-0.03549105894648445
2022-09-08,2022-09-08 06:30:00+00:00,-0.013373736120663334
2022-09-08,2022-09-08 06:45:00+00:00,0.014441291318025583
2022-09-08,2022-09-08 07:00:00+00:00,
2022-09-09,2022-09-09 01:45:00+00:00,0.006873477104388769
2022-09-09,2022-09-09 02:00:00+00:00,-0.019677920905315397
2022-09-09,2022-09-09 02:15:00+00:00,-0.008186027865275307
2022-09-09,2022-09-09 02:30:00+00:00,0.0008400054364392845
2022-09-09,2022-09-09 02:45:00+00:00,-0.0069085725599441535
2022-09-09,2022-09-09 03:00:00+00:00,0.006435576285482267
2022-09-09,2022-09-09 03:15:00+00:00,-6.325712023456333e-05
2022-09-09,2022-09-09 03:30:00+00:00,-0.017135497181275557
2022-09-09,2022-09-09 05:15:00+00:00,-0.01290701304326245
2022-09-09,2022-09-09 05:30:00+00:00,0.029186570321292682
2022-09-09,2022-09-09 05:45:00+00:00,0.017335438448680927
2022-09-09,2022-09-09 06:00:00+00:00,0.0194763751133851
2022-09-09,2022-09-09 06:15:00+00:00,0.03501344927799481
2022-09-09,2022-09-09 06:30:00+00:00,0.03812340442084583
2022-09-09,2022-09-09 06:45:00+00:00,0.03762021731244222
2022-09-09,2022-09-09 07:00:00+00:00,
2022-09-13,2022-09-13 01:45:00+00:00,0.00497167814875605
2022-09-13,2022-09-13 02:00:00+00:00,-0.006203765772344867
2022-09-13,2022-09-13 02:15:00+00:00,0.024085393322619247
2022-09-13,2022-09-13 02:30:00+00:00,0.0017272113486063282
2022-09-13,2022-09-13 02:45:00+00:00,0.0058396639915369395
2022-09-13,2022-09-13 03:00:00+00:00,0.026004823960924555
2022-09-13,2022-09-13 03:15:00+00:00,-0.022238154762181186
2022-09-13,2022-09-13 03:30:00+00:00,-0.0002762026139103238
2022-09-13,2022-09-13 05:15:00+00:00,-0.01504651167053302
2022-09-13,2022-09-13 05:30:00+00:00,-0.014284167338045196
2022-09-13,2022-09-13 05:45:00+00:00,-0.0064399592343360205
2022-09-13,2022-09-13 06:00:00+00:00,-0.008188808901317018
2022-09-13,2022-09-13 06:15:00+00:00,0.007171372209636489
2022-09-13,2022-09-13 06:30:00+00:00,0.024627417073372477
2022-09-13,2022-09-13 06:45:00+00:00,0.0030012891345465634
2022-09-13,2022-09-13 07:00:00+00:00,
2022-09-14,2022-09-14 01:45:00+00:00,0.04471216434090151
2022-09-14,2022-09-14 02:00:00+00:00,-0.030634484973933222
2022-09-14,2022-09-14 02:15:00+00:00,-0.07122825768541972
2022-09-14,2022-09-14 02:30:00+00:00,-0.040555966856202545
2022-09-14,2022-09-14 02:45:00+00:00,-0.005130051464247421
2022-09-14,2022-09-14 03:00:00+00:00,-0.035655546430278504
2022-09-14,2022-09-14 03:15:00+00:00,-0.050009751566016294
2022-09-14,2022-09-14 03:30:00+00:00,-0.036725818655771555
2022-09-14,2022-09-14 05:15:00+00:00,-0.039272610408653826
2022-09-14,2022-09-14 05:30:00+00:00,-0.03500619362231944
2022-09-14,2022-09-14 05:45:00+00:00,-0.030042944548517782
2022-09-14,2022-09-14 06:00:00+00:00,0.02112116111321206
2022-09-14,2022-09-14 06:15:00+00:00,0.0025482655596920324
2022-09-14,2022-09-14 06:30:00+00:00,0.016869923064155325
2022-09-14,2022-09-14 06:45:00+00:00,0.030047005265935334
2022-09-14,2022-09-14 07:00:00+00:00,
2022-09-15,2022-09-15 01:45:00+00:00,0.05514853564097867
2022-09-15,2022-09-15 02:00:00+00:00,0.058491763047723806
2022-09-15,2022-09-15 02:15:00+00:00,0.06512942720672518
2022-09-15,2022-09-15 02:30:00+00:00,0.0766064646275492
2022-09-15,2022-09-15 02:45:00+00:00,0.06769202002519219
2022-09-15,2022-09-15 03:00:00+00:00,0.05762659694312422
2022-09-15,2022-09-15 03:15:00+00:00,0.05863430491201043
2022-09-15,2022-09-15 03:30:00+00:00,0.048715158059943954
2022-09-15,2022-09-15 05:15:00+00:00,0.055039858920414075
2022-09-15,2022-09-15 05:30:00+00:00,0.04979971395533467
2022-09-15,2022-09-15 05:45:00+00:00,0.0595228065061863
2022-09-15,2022-09-15 06:00:00+00:00,0.05373674386837673
2022-09-15,2022-09-15 06:15:00+00:00,0.035891039003989086
2022-09-15,2022-09-15 06:30:00+00:00,-0.007510845211506847
2022-09-15,2022-09-15 06:45:00+00:00,-0.014475174797978645
2022-09-15,2022-09-15 07:00:00+00:00,
2022-09-16,2022-09-16 01:45:00+00:00,0.08333504591417126
2022-09-16,2022-09-16 02:00:00+00:00,0.05921758841392977
2022-09-16,2022-09-16 02:15:00+00:00,0.07615302553981856
2022-09-16,2022-09-16 02:30:00+00:00,0.06596534160442484
2022-09-16,2022-09-16 02:45:00+00:00,0.04346105424385386
2022-09-16,2022-09-16 03:00:00+00:00,0.031211229242977586
2022-09-16,2022-09-16 03:15:00+00:00,0.043184812847379066
2022-09-16,2022-09-16 03:30:00+00:00,0.033770330198482905
2022-09-16,2022-09-16 05:15:00+00:00,0.024865568388858696
2022-09-16,2022-09-16 05:30:00+00:00,0.006976933930760427
2022-09-16,2022-09-16 05:45:00+00:00,0.010082652674935971
2022-09-16,2022-09-16 06:00:00+00:00,0.008294256906562603
2022-09-16,2022-09-16 06:15:00+00:00,0.0027295933382496065
2022-09-16,2022-09-16 06:30:00+00:00,0.019344342200598337
2022-09-16,2022-09-16 06:45:00+00:00,0.000942382323980447
2022-09-16,2022-09-16 07:00:00+00:00,
2022-09-19,2022-09-19 01:45:00+00:00,-0.005352531275343282
2022-09-19,2022-09-19 02:00:00+00:00,0.03464211428049095
2022-09-19,2022-09-19 02:15:00+00:00,0.061370987655359185
2022-09-19,2022-09-19 02:30:00+00:00,0.0715474018825324
2022-09-19,2022-09-19 02:45:00+00:00,0.07169590820136966
2022-09-19,2022-09-19 03:00:00+00:00,0.061114887439204124
2022-09-19,2022-09-19 03:15:00+00:00,0.06312820784622132
2022-09-19,2022-09-19 03:30:00+00:00,0.07016401050575378
2022-09-19,2022-09-19 05:15:00+00:00,0.037133297787946176
2022-09-19,2022-09-19 05:30:00+00:00,0.031097809076206837
2022-09-19,2022-09-19 05:45:00+00:00,0.00870082686531682
2022-09-19,2022-09-19 06:00:00+00:00,-0.004084785484377328
2022-09-19,2022-09-19 06:15:00+00:00,0.01104337504841824
2022-09-19,2022-09-19 06:30:00+00:00,0.05798869710076879
2022-09-19,2022-09-19 06:45:00+00:00,0.06208237009208391
2022-09-19,2022-09-19 07:00:00+00:00,
2022-09-20,2022-09-20 01:45:00+00:00,-0.04832131345386432
2022-09-20,2022-09-20 02:00:00+00:00,-0.016263110228824332
2022-09-20,2022-09-20 02:15:00+00:00,-0.013733020585052125
2022-09-20,2022-09-20 02:30:00+00:00,-0.010707546863217498
2022-09-20,2022-09-20 02:45:00+00:00,0.0015446822289834484
2022-09-20,2022-09-20 03:00:00+00:00,-0.0007507781738888554
2022-09-20,2022-09-20 03:15:00+00:00,-0.007540757815304929
2022-09-20,2022-09-20 03:30:00+00:00,-0.02733734214860478
2022-09-20,2022-09-20 05:15:00+00:00,-0.04693878860907285
2022-09-20,2022-09-20 05:30:00+00:00,-0.0615458030947956
2022-09-20,2022-09-20 05:45:00+00:00,-0.05577122527936269
2022-09-20,2022-09-20 06:00:00+00:00,-0.0204724960122254
2022-09-20,2022-09-20 06:15:00+00:00,-0.053315572907283254
2022-09-20,2022-09-20 06:30:00+00:00,-0.0445018774908881
2022-09-20,2022-09-20 06:45:00+00:00,-0.012131693840584568
2022-09-20,2022-09-20 07:00:00+00:00,
2022-09-21,2022-09-21 01:45:00+00:00,0.03599702881854961
2022-09-21,2022-09-21 02:00:00+00:00,0.03401211585760556
2022-09-21,2022-09-21 02:15:00+00:00,0.0338491280530893
2022-09-21,2022-09-21 02:30:00+00:00,0.008050044699837005
2022-09-21,2022-09-21 02:45:00+00:00,0.0014613458595553895
2022-09-21,2022-09-21 03:00:00+00:00,0.007742343525202546
2022-09-21,2022-09-21 03:15:00+00:00,0.020466341229571056
2022-09-21,2022-09-21 03:30:00+00:00,0.017980831277093514
2022-09-21,2022-09-21 05:15:00+00:00,0.02346700753081666
2022-09-21,2022-09-21 05:30:00+00:00,0.020907417655625815
2022-09-21,2022-09-21 05:45:00+00:00,0.03173411436441361
2022-09-21,2022-09-21 06:00:00+00:00,0.031017322192623348
2022-09-21,2022-09-21 06:15:00+00:00,0.04092045491001111
2022-09-21,2022-09-21 06:30:00+00:00,0.008980543907975225
2022-09-21,2022-09-21 06:45:00+00:00,-0.011149011929660666
2022-09-21,2022-09-21 07:00:00+00:00,
2022-09-22,2022-09-22 01:45:00+00:00,-0.04975418443430805
2022-09-22,2022-09-22 02:00:00+00:00,-0.022458117744084617
2022-09-22,2022-09-22 02:15:00+00:00,-0.01863178903524453
2022-09-22,2022-09-22 02:30:00+00:00,-0.03475300323575742
2022-09-22,2022-09-22 02:45:00+00:00,-0.020401276955862465
2022-09-22,2022-09-22 03:00:00+00:00,0.00024363278555775153
2022-09-22,2022-09-22 03:15:00+00:00,0.0027444647121103926
2022-09-22,2022-09-22 03:30:00+00:00,-0.013299072021322477
2022-09-22,2022-09-22 05:15:00+00:00,-0.0012622408147810688
2022-09-22,2022-09-22 05:30:00+00:00,-0.020012041499051926
2022-09-22,2022-09-22 05:45:00+00:00,-0.0213569470399603
2022-09-22,2022-09-22 06:00:00+00:00,-0.03427741649503151
2022-09-22,2022-09-22 06:15:00+00:00,-0.05194433644815261
2022-09-22,2022-09-22 06:30:00+00:00,-0.04767816723858589
2022-09-22,2022-09-22 06:45:00+00:00,-0.031394698365693786
2022-09-22,2022-09-22 07:00:00+00:00,
2022-09-23,2022-09-23 01:45:00+00:00,-0.017591945434659216
2022-09-23,2022-09-23 02:00:00+00:00,-0.01829871738710264
2022-09-23,2022-09-23 02:15:00+00:00,0.0021261824347962592
2022-09-23,2022-09-23 02:30:00+00:00,0.020313712166289334
2022-09-23,2022-09-23 02:45:00+00:00,0.028370230908815054
2022-09-23,2022-09-23 03:00:00+00:00,0.039770945080895244
2022-09-23,2022-09-23 03:15:00+00:00,0.06623594173529938
2022-09-23,2022-09-23 03:30:00+00:00,0.05263766587235792
2022-09-23,2022-09-23 05:15:00+00:00,-0.01771075095701622
2022-09-23,2022-09-23 05:30:00+00:00,-0.09526311620662241
2022-09-23,2022-09-23 05:45:00+00:00,-0.10261119469225319
2022-09-23,2022-09-23 06:00:00+00:00,-0.061725665642649495
2022-09-23,2022-09-23 06:15:00+00:00,-0.04462584703119592
2022-09-23,2022-09-23 06:30:00+00:00,-0.023439606326562674
2022-09-23,2022-09-23 06:45:00+00:00,0.007990792403291506
2022-09-23,2022-09-23 07:00:00+00:00,
2022-09-26,2022-09-26 01:45:00+00:00,-0.004142784541409158
2022-09-26,2022-09-26 02:00:00+00:00,0.001041024794245885
2022-09-26,2022-09-26 02:15:00+00:00,-0.035062640809501625
2022-09-26,2022-09-26 02:30:00+00:00,-0.06725924119695528
2022-09-26,2022-09-26 02:45:00+00:00,-0.06769960876303929
2022-09-26,2022-09-26 03:00:00+00:00,-0.06174530293042772
2022-09-26,2022-09-26 03:15:00+00:00,-0.02945066919627382
2022-09-26,2022-09-26 03:30:00+00:00,-0.043146715207104676
2022-09-26,2022-09-26 05:15:00+00:00,-0.0429937386633325
2022-09-26,2022-09-26 05:30:00+00:00,0.005640168286628642
2022-09-26,2022-09-26 05:45:00+00:00,-0.01003117372490678
2022-09-26,2022-09-26 06:00:00+00:00,-0.008630232138728267
2022-09-26,2022-09-26 06:15:00+00:00,0.015484247593308686
2022-09-26,2022-09-26 06:30:00+00:00,0.021584385003925587
2022-09-26,2022-09-26 06:45:00+00:00,0.025694765878174097
2022-09-26,2022-09-26 07:00:00+00:00,
2022-09-27,2022-09-27 01:45:00+00:00,0.010260598607462165
2022-09-27,2022-09-27 02:00:00+00:00,-0.017690579374883678
2022-09-27,2022-09-27 02:15:00+00:00,0.004970036451210954
2022-09-27,2022-09-27 02:30:00+00:00,-0.009400112254268345
2022-09-27,2022-09-27 02:45:00+00:00,-0.037996906091851905
2022-09-27,2022-09-27 03:00:00+00:00,-0.048537230264506154
2022-09-27,2022-09-27 03:15:00+00:00,-0.058815191841598564
2022-09-27,2022-09-27 03:30:00+00:00,-0.05278796003225118
2022-09-27,2022-09-27 05:15:00+00:00,-0.03157331707541657
2022-09-27,2022-09-27 05:30:00+00:00,-0.028341580146562927
2022-09-27,2022-09-27 05:45:00+00:00,-0.04709970691583666
2022-09-27,2022-09-27 06:00:00+00:00,-0.026815713557408638
2022-09-27,2022-09-27 06:15:00+00:00,-0.007395585448624803
2022-09-27,2022-09-27 06:30:00+00:00,-0.015357412838523652
2022-09-27,2022-09-27 06:45:00+00:00,0.021058053856663365
2022-09-27,2022-09-27 07:00:00+00:00,
2022-09-28,2022-09-28 01:45:00+00:00,-0.028618152718538365
2022-09-28,2022-09-28 02:00:00+00:00,0.0014027552416973886
2022-09-28,2022-09-28 02:15:00+00:00,-0.004238406582848324
2022-09-28,2022-09-28 02:30:00+00:00,-0.006910318633202303
2022-09-28,2022-09-28 02:45:00+00:00,0.02049740136405943
2022-09-28,2022-09-28 03:00:00+00:00,0.018292247474337983
2022-09-28,2022-09-28 03:15:00+00:00,0.0047425063034083345
2022-09-28,2022-09-28 03:30:00+00:00,-0.00715001628341775
2022-09-28,2022-09-28 05:15:00+00:00,0.009531773147490999
2022-09-28,2022-09-28 05:30:00+00:00,-0.005226772009444154
2022-09-28,2022-09-28 05:45:00+00:00,-0.041202714964657994
2022-09-28,2022-09-28 06:00:00+00:00,-0.01710454702386393
2022-09-28,2022-09-28 06:15:00+00:00,-0.004954268528599381
2022-09-28,2022-09-28 06:30:00+00:00,-0.002965434647810577
2022-09-28,2022-09-28 06:45:00+00:00,-0.008264197273568297
2022-09-28,2022-09-28 07:00:00+00:00,
2022-09-29,2022-09-29 01:45:00+00:00,-0.04319444617190759
2022-09-29,2022-09-29 02:00:00+00:00,-0.07023640541037804
2022-09-29,2022-09-29 02:15:00+00:00,-0.06352906605259133
2022-09-29,2022-09-29 02:30:00+00:00,-0.03810363001231442
2022-09-29,2022-09-29 02:45:00+00:00,-0.030169001989261004
2022-09-29,2022-09-29 03:00:00+00:00,-0.006610263993110266
2022-09-29,2022-09-29 03:15:00+00:00,-0.015994353865083275
2022-09-29,2022-09-29 03:30:00+00:00,-0.034008550601239806
2022-09-29,2022-09-29 05:15:00+00:00,-0.007987208596380137
2022-09-29,2022-09-29 05:30:00+00:00,0.0021595287760662447
2022-09-29,2022-09-29 05:45:00+00:00,-0.003495405925421766
2022-09-29,2022-09-29 06:00:00+00:00,-0.02711279739433976
2022-09-29,2022-09-29 06:15:00+00:00,-0.05879696961648739
2022-09-29,2022-09-29 06:30:00+00:00,-0.039561706027561316
2022-09-29,2022-09-29 06:45:00+00:00,-0.014335371537498379
2022-09-29,2022-09-29 07:00:00+00:00,
2022-09-30,2022-09-30 01:45:00+00:00,-0.029129470648039498
2022-09-30,2022-09-30 02:00:00+00:00,-0.06744664309397598
2022-09-30,2022-09-30 02:15:00+00:00,-0.0549382579804285
2022-09-30,2022-09-30 02:30:00+00:00,-0.037210072654157406
2022-09-30,2022-09-30 02:45:00+00:00,-0.06008766097217511
2022-09-30,2022-09-30 03:00:00+00:00,-0.03386479877252032
2022-09-30,2022-09-30 03:15:00+00:00,-0.029935901494064172
2022-09-30,2022-09-30 03:30:00+00:00,-0.036663296357565135
2022-09-30,2022-09-30 05:15:00+00:00,-0.06059364658513945
2022-09-30,2022-09-30 05:30:00+00:00,-0.0641068376512339
2022-09-30,2022-09-30 05:45:00+00:00,-0.05035921013836272
2022-09-30,2022-09-30 06:00:00+00:00,-0.07453764231480689
2022-09-30,2022-09-30 06:15:00+00:00,-0.08935891151705362
2022-09-30,2022-09-30 06:30:00+00:00,-0.06321773068337033
2022-09-30,2022-09-30 06:45:00+00:00,-0.05142734188242364
2022-09-30,2022-09-30 07:00:00+00:00,
2022-10-10,2022-10-10 01:45:00+00:00,-0.055167454992904465
2022-10-10,2022-10-10 02:00:00+00:00,-0.00785291226401085
2022-10-10,2022-10-10 02:15:00+00:00,0.010491830477534991
2022-10-10,2022-10-10 02:30:00+00:00,-0.0020505821279725787
2022-10-10,2022-10-10 02:45:00+00:00,0.0021472078576824723
2022-10-10,2022-10-10 03:00:00+00:00,-0.008549249033270291
2022-10-10,2022-10-10 03:15:00+00:00,-0.02217855092387316
2022-10-10,2022-10-10 03:30:00+00:00,-0.02988302044040447
2022-10-10,2022-10-10 05:15:00+00:00,-0.04157230519102547
2022-10-10,2022-10-10 05:30:00+00:00,-0.041821429932283605
2022-10-10,2022-10-10 05:45:00+00:00,-0.033965978704362736
2022-10-10,2022-10-10 06:00:00+00:00,-0.0501241127228732
2022-10-10,2022-10-10 06:15:00+00:00,-0.025485832790092054
2022-10-10,2022-10-10 06:30:00+00:00,-0.01860297682422432
2022-10-10,2022-10-10 06:45:00+00:00,-0.023737382612683378
2022-10-10,2022-10-10 07:00:00+00:00,
2022-10-11,2022-10-11 01:45:00+00:00,-0.03820764713159035
2022-10-11,2022-10-11 02:00:00+00:00,-0.01811420507289176
2022-10-11,2022-10-11 02:15:00+00:00,-0.015056827130068014
2022-10-11,2022-10-11 02:30:00+00:00,-0.04330893470752479
