date,datetime,IC
2022-09-30,2022-09-30 03:15:00+00:00,0.010448563834857386
2022-09-30,2022-09-30 03:30:00+00:00,-0.017070668984620174
2022-09-30,2022-09-30 05:15:00+00:00,-0.0022785670641421994
2022-09-30,2022-09-30 05:30:00+00:00,-0.008498758084459978
2022-09-30,2022-09-30 05:45:00+00:00,0.010216794424094131
2022-09-30,2022-09-30 06:00:00+00:00,-0.01346987516341134
2022-09-30,2022-09-30 06:15:00+00:00,-0.021484489750191547
2022-09-30,2022-09-30 06:30:00+00:00,0.027643795545461695
2022-09-30,2022-09-30 06:45:00+00:00,0.00378872291213484
2022-09-30,2022-09-30 07:00:00+00:00,
2022-10-10,2022-10-10 01:45:00+00:00,-0.056005972219500794
2022-10-10,2022-10-10 02:00:00+00:00,-0.0345134196412544
2022-10-10,2022-10-10 02:15:00+00:00,-0.025372702312786665
2022-10-10,2022-10-10 02:30:00+00:00,-0.0550735151491776
2022-10-10,2022-10-10 02:45:00+00:00,0.0009377008108266394
2022-10-10,2022-10-10 03:00:00+00:00,-0.004131593742227578
2022-10-10,2022-10-10 03:15:00+00:00,-0.0022336456093461996
2022-10-10,2022-10-10 03:30:00+00:00,-0.008920539544026633
2022-10-10,2022-10-10 05:15:00+00:00,-0.03609375590380005
2022-10-10,2022-10-10 05:30:00+00:00,-0.04356808648356455
2022-10-10,2022-10-10 05:45:00+00:00,-0.007745418422705414
2022-10-10,2022-10-10 06:00:00+00:00,-0.0061512024648610365
2022-10-10,2022-10-10 06:15:00+00:00,0.03325195829992384
2022-10-10,2022-10-10 06:30:00+00:00,0.04792354331245244
2022-10-10,2022-10-10 06:45:00+00:00,0.046977287065846744
2022-10-10,2022-10-10 07:00:00+00:00,
2022-10-11,2022-10-11 01:45:00+00:00,0.028654198664793
2022-10-11,2022-10-11 02:00:00+00:00,0.024026970019015596
2022-10-11,2022-10-11 02:15:00+00:00,0.06113812877972056
2022-10-11,2022-10-11 02:30:00+00:00,0.033520625695669236
2022-10-11,2022-10-11 02:45:00+00:00,0.02740012823789014
2022-10-11,2022-10-11 03:00:00+00:00,0.011840552202351232
2022-10-11,2022-10-11 03:15:00+00:00,0.0025102709710612013
2022-10-11,2022-10-11 03:30:00+00:00,0.006802737977021652
2022-10-11,2022-10-11 05:15:00+00:00,-0.004128865377874752
2022-10-11,2022-10-11 05:30:00+00:00,0.016860369050329
2022-10-11,2022-10-11 05:45:00+00:00,0.019947017111573997
2022-10-11,2022-10-11 06:00:00+00:00,0.023797773140603568
2022-10-11,2022-10-11 06:15:00+00:00,0.04870466792583278
2022-10-11,2022-10-11 06:30:00+00:00,0.07161537017407806
2022-10-11,2022-10-11 06:45:00+00:00,0.05982572140022593
2022-10-11,2022-10-11 07:00:00+00:00,
2022-10-12,2022-10-12 01:45:00+00:00,0.020486582679656248
2022-10-12,2022-10-12 02:00:00+00:00,0.0330164740736471
2022-10-12,2022-10-12 02:15:00+00:00,-0.02269401860522987
2022-10-12,2022-10-12 02:30:00+00:00,-0.04284174268043135
2022-10-12,2022-10-12 02:45:00+00:00,-0.02886569407786978
2022-10-12,2022-10-12 03:00:00+00:00,0.010210277710355115
2022-10-12,2022-10-12 03:15:00+00:00,0.0013098242053662483
2022-10-12,2022-10-12 03:30:00+00:00,-0.0006096390662163452
2022-10-12,2022-10-12 05:15:00+00:00,-0.017058101188262814
2022-10-12,2022-10-12 05:30:00+00:00,-0.027608713223037377
2022-10-12,2022-10-12 05:45:00+00:00,-0.02600049040972547
2022-10-12,2022-10-12 06:00:00+00:00,-0.030657961129602816
2022-10-12,2022-10-12 06:15:00+00:00,-0.03282786739859353
2022-10-12,2022-10-12 06:30:00+00:00,-0.03838715117124003
2022-10-12,2022-10-12 06:45:00+00:00,-0.04099577158361123
2022-10-12,2022-10-12 07:00:00+00:00,
2022-10-13,2022-10-13 01:45:00+00:00,0.00466618750547058
2022-10-13,2022-10-13 02:00:00+00:00,0.0012229549390500817
2022-10-13,2022-10-13 02:15:00+00:00,0.006363457542940734
2022-10-13,2022-10-13 02:30:00+00:00,-0.00209708833335355
2022-10-13,2022-10-13 02:45:00+00:00,0.001336041720711548
2022-10-13,2022-10-13 03:00:00+00:00,-0.029720258406528775
2022-10-13,2022-10-13 03:15:00+00:00,-0.007859035728649608
2022-10-13,2022-10-13 03:30:00+00:00,0.004317504978809357
2022-10-13,2022-10-13 05:15:00+00:00,-0.014227376420965901
2022-10-13,2022-10-13 05:30:00+00:00,-0.027225254748769447
2022-10-13,2022-10-13 05:45:00+00:00,-0.03232461330269455
2022-10-13,2022-10-13 06:00:00+00:00,-0.08085070757766193
2022-10-13,2022-10-13 06:15:00+00:00,-0.06112182932490986
2022-10-13,2022-10-13 06:30:00+00:00,-0.030806694896454618
2022-10-13,2022-10-13 06:45:00+00:00,-0.028482661789456905
2022-10-13,2022-10-13 07:00:00+00:00,
2022-10-14,2022-10-14 01:45:00+00:00,0.012139323532267382
2022-10-14,2022-10-14 02:00:00+00:00,-0.0005222870288524689
2022-10-14,2022-10-14 02:15:00+00:00,-0.02384012307160408
2022-10-14,2022-10-14 02:30:00+00:00,0.0035173058830306535
2022-10-14,2022-10-14 02:45:00+00:00,0.007035676927526221
2022-10-14,2022-10-14 03:00:00+00:00,-0.001118267614208597
2022-10-14,2022-10-14 03:15:00+00:00,0.021377772445316114
2022-10-14,2022-10-14 03:30:00+00:00,0.006633577183461233
2022-10-14,2022-10-14 05:15:00+00:00,0.018126888674616825
2022-10-14,2022-10-14 05:30:00+00:00,0.02884147814746433
2022-10-14,2022-10-14 05:45:00+00:00,0.03440219091550539
2022-10-14,2022-10-14 06:00:00+00:00,-0.01579734579117311
2022-10-14,2022-10-14 06:15:00+00:00,-0.03669218774868506
2022-10-14,2022-10-14 06:30:00+00:00,-0.02678884373861511
2022-10-14,2022-10-14 06:45:00+00:00,-0.006539398317629999
2022-10-14,2022-10-14 07:00:00+00:00,
2022-10-17,2022-10-17 01:45:00+00:00,0.01395806704002798
2022-10-17,2022-10-17 02:00:00+00:00,0.002704890793610359
2022-10-17,2022-10-17 02:15:00+00:00,0.005043097355490508
2022-10-17,2022-10-17 02:30:00+00:00,0.03138023603559588
2022-10-17,2022-10-17 02:45:00+00:00,0.03283542829946695
2022-10-17,2022-10-17 03:00:00+00:00,0.03439512152030983
2022-10-17,2022-10-17 03:15:00+00:00,0.010811344025111398
2022-10-17,2022-10-17 03:30:00+00:00,0.018505665689903385
2022-10-17,2022-10-17 05:15:00+00:00,0.03269072097067637
2022-10-17,2022-10-17 05:30:00+00:00,0.06252474738780672
2022-10-17,2022-10-17 05:45:00+00:00,0.02838769583049872
2022-10-17,2022-10-17 06:00:00+00:00,0.003237978099365148
2022-10-17,2022-10-17 06:15:00+00:00,-0.06896573551402037
2022-10-17,2022-10-17 06:30:00+00:00,0.00025012560835777255
2022-10-17,2022-10-17 06:45:00+00:00,0.005918748016303499
2022-10-17,2022-10-17 07:00:00+00:00,
2022-10-18,2022-10-18 01:45:00+00:00,-0.020721277206903716
2022-10-18,2022-10-18 02:00:00+00:00,-0.02850574239077293
2022-10-18,2022-10-18 02:15:00+00:00,-0.017279747592675115
2022-10-18,2022-10-18 02:30:00+00:00,-0.03515659050343462
2022-10-18,2022-10-18 02:45:00+00:00,-0.036184648751052255
2022-10-18,2022-10-18 03:00:00+00:00,-0.01434467644028763
2022-10-18,2022-10-18 03:15:00+00:00,-0.02593521058728822
2022-10-18,2022-10-18 03:30:00+00:00,-0.01912006980784509
2022-10-18,2022-10-18 05:15:00+00:00,-0.00977435569391484
2022-10-18,2022-10-18 05:30:00+00:00,0.015233028725298943
2022-10-18,2022-10-18 05:45:00+00:00,0.030654654732224375
2022-10-18,2022-10-18 06:00:00+00:00,0.05951441559347463
2022-10-18,2022-10-18 06:15:00+00:00,0.05640557816495464
2022-10-18,2022-10-18 06:30:00+00:00,0.06150606853067466
2022-10-18,2022-10-18 06:45:00+00:00,0.04029211508657745
2022-10-18,2022-10-18 07:00:00+00:00,
2022-10-19,2022-10-19 01:45:00+00:00,-0.0032489190447554392
2022-10-19,2022-10-19 02:00:00+00:00,0.014705378942773436
2022-10-19,2022-10-19 02:15:00+00:00,-0.007749801679577227
2022-10-19,2022-10-19 02:30:00+00:00,-0.002880031195874164
2022-10-19,2022-10-19 02:45:00+00:00,-0.020424977721122686
2022-10-19,2022-10-19 03:00:00+00:00,-0.011807514864177483
2022-10-19,2022-10-19 03:15:00+00:00,-0.03984653961637804
2022-10-19,2022-10-19 03:30:00+00:00,-0.04158208227635113
2022-10-19,2022-10-19 05:15:00+00:00,-0.04493492504602594
2022-10-19,2022-10-19 05:30:00+00:00,-0.058658052185899826
2022-10-19,2022-10-19 05:45:00+00:00,-0.03728179465491899
2022-10-19,2022-10-19 06:00:00+00:00,-0.043134923586900756
2022-10-19,2022-10-19 06:15:00+00:00,-0.06947660116083212
2022-10-19,2022-10-19 06:30:00+00:00,-0.05187186008965549
2022-10-19,2022-10-19 06:45:00+00:00,-0.012823823636601374
2022-10-19,2022-10-19 07:00:00+00:00,
2022-10-20,2022-10-20 01:45:00+00:00,-0.006777318643090605
2022-10-20,2022-10-20 02:00:00+00:00,-0.004985427822435698
2022-10-20,2022-10-20 02:15:00+00:00,0.0013256641541372152
2022-10-20,2022-10-20 02:30:00+00:00,0.018631640647156503
2022-10-20,2022-10-20 02:45:00+00:00,0.011518533254954107
2022-10-20,2022-10-20 03:00:00+00:00,0.010047768096802471
2022-10-20,2022-10-20 03:15:00+00:00,-0.019843099106291357
2022-10-20,2022-10-20 03:30:00+00:00,-0.008785372309022637
2022-10-20,2022-10-20 05:15:00+00:00,0.013230968021282733
2022-10-20,2022-10-20 05:30:00+00:00,0.019133324105019382
2022-10-20,2022-10-20 05:45:00+00:00,0.026599783495313993
2022-10-20,2022-10-20 06:00:00+00:00,0.026277337277004854
2022-10-20,2022-10-20 06:15:00+00:00,0.022028658582597498
2022-10-20,2022-10-20 06:30:00+00:00,0.02689609072260669
2022-10-20,2022-10-20 06:45:00+00:00,0.0547980025752801
2022-10-20,2022-10-20 07:00:00+00:00,
2022-10-21,2022-10-21 01:45:00+00:00,0.025113439105906736
2022-10-21,2022-10-21 02:00:00+00:00,0.06450941473774349
2022-10-21,2022-10-21 02:15:00+00:00,0.06038368036761327
2022-10-21,2022-10-21 02:30:00+00:00,0.07082618349877488
2022-10-21,2022-10-21 02:45:00+00:00,0.00988586775581464
2022-10-21,2022-10-21 03:00:00+00:00,0.024723982615862
2022-10-21,2022-10-21 03:15:00+00:00,0.004248791500056829
2022-10-21,2022-10-21 03:30:00+00:00,0.0047836514151277315
2022-10-21,2022-10-21 05:15:00+00:00,-0.0016945925959929756
2022-10-21,2022-10-21 05:30:00+00:00,-0.024587847395165962
2022-10-21,2022-10-21 05:45:00+00:00,-0.017272698446273337
2022-10-21,2022-10-21 06:00:00+00:00,-0.02699404425747106
2022-10-21,2022-10-21 06:15:00+00:00,-0.024083180389032233
2022-10-21,2022-10-21 06:30:00+00:00,-0.0031222102441328223
2022-10-21,2022-10-21 06:45:00+00:00,-0.03755213087369755
2022-10-21,2022-10-21 07:00:00+00:00,
2022-10-24,2022-10-24 01:45:00+00:00,-0.050287304519757305
2022-10-24,2022-10-24 02:00:00+00:00,-0.0453227475100967
2022-10-24,2022-10-24 02:15:00+00:00,-0.021119101238468236
2022-10-24,2022-10-24 02:30:00+00:00,-0.028178111522318885
2022-10-24,2022-10-24 02:45:00+00:00,0.014647796717909684
2022-10-24,2022-10-24 03:00:00+00:00,-0.0007461811902456257
2022-10-24,2022-10-24 03:15:00+00:00,0.0018555823774547703
2022-10-24,2022-10-24 03:30:00+00:00,0.00588406511707706
2022-10-24,2022-10-24 05:15:00+00:00,-0.01431819207786221
2022-10-24,2022-10-24 05:30:00+00:00,0.0008390180008074102
2022-10-24,2022-10-24 05:45:00+00:00,0.006162262372288649
2022-10-24,2022-10-24 06:00:00+00:00,0.029758770793898087
2022-10-24,2022-10-24 06:15:00+00:00,0.024651797617097845
2022-10-24,2022-10-24 06:30:00+00:00,0.005261746364512796
2022-10-24,2022-10-24 06:45:00+00:00,0.011158487858868863
2022-10-24,2022-10-24 07:00:00+00:00,
2022-10-25,2022-10-25 01:45:00+00:00,-0.04189542882780292
2022-10-25,2022-10-25 02:00:00+00:00,-0.06915490532243312
2022-10-25,2022-10-25 02:15:00+00:00,-0.023838559664237455
2022-10-25,2022-10-25 02:30:00+00:00,-0.027344837868176233
2022-10-25,2022-10-25 02:45:00+00:00,-0.010487584262570999
2022-10-25,2022-10-25 03:00:00+00:00,0.017328109822640592
2022-10-25,2022-10-25 03:15:00+00:00,-0.015071050213639945
2022-10-25,2022-10-25 03:30:00+00:00,-0.052106085616067575
2022-10-25,2022-10-25 05:15:00+00:00,-0.008851264213630404
2022-10-25,2022-10-25 05:30:00+00:00,-0.00595286476983759
2022-10-25,2022-10-25 05:45:00+00:00,0.0028656715313061733
2022-10-25,2022-10-25 06:00:00+00:00,-0.021861419557843258
2022-10-25,2022-10-25 06:15:00+00:00,-0.00719955462145065
2022-10-25,2022-10-25 06:30:00+00:00,-0.0023353704432327975
2022-10-25,2022-10-25 06:45:00+00:00,-0.017399526929195816
2022-10-25,2022-10-25 07:00:00+00:00,
2022-10-26,2022-10-26 01:45:00+00:00,-0.02531796364739827
2022-10-26,2022-10-26 02:00:00+00:00,-0.04474462731753848
2022-10-26,2022-10-26 02:15:00+00:00,-0.024147330180389285
2022-10-26,2022-10-26 02:30:00+00:00,-0.017302594676771456
2022-10-26,2022-10-26 02:45:00+00:00,-0.018008286291138254
2022-10-26,2022-10-26 03:00:00+00:00,-0.003362063142499095
2022-10-26,2022-10-26 03:15:00+00:00,-0.033019885974614284
2022-10-26,2022-10-26 03:30:00+00:00,-0.048130455547888605
2022-10-26,2022-10-26 05:15:00+00:00,-0.031540876003148824
2022-10-26,2022-10-26 05:30:00+00:00,0.0005017836663168994
2022-10-26,2022-10-26 05:45:00+00:00,-0.012942135928703264
2022-10-26,2022-10-26 06:00:00+00:00,0.01198730098965629
2022-10-26,2022-10-26 06:15:00+00:00,0.033735961448566554
2022-10-26,2022-10-26 06:30:00+00:00,0.03358861250736467
2022-10-26,2022-10-26 06:45:00+00:00,0.014250758716184054
2022-10-26,2022-10-26 07:00:00+00:00,
2022-10-27,2022-10-27 01:45:00+00:00,-0.017407327025513387
2022-10-27,2022-10-27 02:00:00+00:00,-0.05702683452093445
2022-10-27,2022-10-27 02:15:00+00:00,-0.05277281323001649
2022-10-27,2022-10-27 02:30:00+00:00,-0.06974272795169055
2022-10-27,2022-10-27 02:45:00+00:00,-0.04812104138185915
2022-10-27,2022-10-27 03:00:00+00:00,-0.053803628618803466
2022-10-27,2022-10-27 03:15:00+00:00,-0.03691044369634158
2022-10-27,2022-10-27 03:30:00+00:00,-0.014638535332702853
2022-10-27,2022-10-27 05:15:00+00:00,-0.05090009156411812
2022-10-27,2022-10-27 05:30:00+00:00,-0.04516219671578655
2022-10-27,2022-10-27 05:45:00+00:00,-0.0373165718000397
2022-10-27,2022-10-27 06:00:00+00:00,-0.04735707743170096
2022-10-27,2022-10-27 06:15:00+00:00,-0.008009093182371418
2022-10-27,2022-10-27 06:30:00+00:00,0.051176008326950746
2022-10-27,2022-10-27 06:45:00+00:00,0.08028489985411089
2022-10-27,2022-10-27 07:00:00+00:00,
2022-10-28,2022-10-28 01:45:00+00:00,-0.039821103034138106
2022-10-28,2022-10-28 02:00:00+00:00,-0.026556050278458383
2022-10-28,2022-10-28 02:15:00+00:00,0.018076867675480456
2022-10-28,2022-10-28 02:30:00+00:00,0.02837926026792931
2022-10-28,2022-10-28 02:45:00+00:00,0.014560472428825123
2022-10-28,2022-10-28 03:00:00+00:00,0.04415038174513721
2022-10-28,2022-10-28 03:15:00+00:00,0.002524048291995677
2022-10-28,2022-10-28 03:30:00+00:00,0.027325090696139073
2022-10-28,2022-10-28 05:15:00+00:00,0.02076193888576551
2022-10-28,2022-10-28 05:30:00+00:00,-0.01111445214110208
2022-10-28,2022-10-28 05:45:00+00:00,-0.020143670574160524
2022-10-28,2022-10-28 06:00:00+00:00,-0.02178010641640748
2022-10-28,2022-10-28 06:15:00+00:00,0.003678148381231041
2022-10-28,2022-10-28 06:30:00+00:00,0.025899866422238876
2022-10-28,2022-10-28 06:45:00+00:00,0.025752754773269448
2022-10-28,2022-10-28 07:00:00+00:00,
2022-10-31,2022-10-31 01:45:00+00:00,-0.019210984731530285
2022-10-31,2022-10-31 02:00:00+00:00,-0.0197392026131093
2022-10-31,2022-10-31 02:15:00+00:00,-0.02474693438603872
2022-10-31,2022-10-31 02:30:00+00:00,-0.004029997184131144
2022-10-31,2022-10-31 02:45:00+00:00,0.010676099982420832
2022-10-31,2022-10-31 03:00:00+00:00,-0.0027387210232882758
2022-10-31,2022-10-31 03:15:00+00:00,0.009150190097572782
2022-10-31,2022-10-31 03:30:00+00:00,-0.007040171472163779
2022-10-31,2022-10-31 05:15:00+00:00,-0.006591872284606326
2022-10-31,2022-10-31 05:30:00+00:00,-0.020234430561848444
2022-10-31,2022-10-31 05:45:00+00:00,0.0020469555904668634
2022-10-31,2022-10-31 06:00:00+00:00,-0.015016364442735812
2022-10-31,2022-10-31 06:15:00+00:00,-0.019227951450145605
2022-10-31,2022-10-31 06:30:00+00:00,-0.015446371505048037
2022-10-31,2022-10-31 06:45:00+00:00,-0.021159972111152774
2022-10-31,2022-10-31 07:00:00+00:00,
2022-11-01,2022-11-01 01:45:00+00:00,0.01594651473110941
2022-11-01,2022-11-01 02:00:00+00:00,-0.019924987475077843
2022-11-01,2022-11-01 02:15:00+00:00,-0.004373120142297587
2022-11-01,2022-11-01 02:30:00+00:00,-0.01447125841147357
2022-11-01,2022-11-01 02:45:00+00:00,0.005498043724872282
2022-11-01,2022-11-01 03:00:00+00:00,-0.008365922114343055
2022-11-01,2022-11-01 03:15:00+00:00,-0.02878205270819389
2022-11-01,2022-11-01 03:30:00+00:00,-0.024908607880127772
2022-11-01,2022-11-01 05:15:00+00:00,-0.030773352317215993
2022-11-01,2022-11-01 05:30:00+00:00,-0.03842889331499845
2022-11-01,2022-11-01 05:45:00+00:00,-0.005673343118265223
2022-11-01,2022-11-01 06:00:00+00:00,0.01704663083916285
2022-11-01,2022-11-01 06:15:00+00:00,-0.008322144479322946
2022-11-01,2022-11-01 06:30:00+00:00,-0.030832774935304487
2022-11-01,2022-11-01 06:45:00+00:00,-0.02377581678888317
2022-11-01,2022-11-01 07:00:00+00:00,
2022-11-02,2022-11-02 01:45:00+00:00,0.04673673160628705
2022-11-02,2022-11-02 02:00:00+00:00,0.002844394751390496
2022-11-02,2022-11-02 02:15:00+00:00,-0.043520101298996645
2022-11-02,2022-11-02 02:30:00+00:00,-0.03593530664173499
2022-11-02,2022-11-02 02:45:00+00:00,-0.06087737892312912
2022-11-02,2022-11-02 03:00:00+00:00,-0.07905894724352043
2022-11-02,2022-11-02 03:15:00+00:00,-0.08072152023708426
2022-11-02,2022-11-02 03:30:00+00:00,-0.015022464606486452
2022-11-02,2022-11-02 05:15:00+00:00,-0.020036114548091705
2022-11-02,2022-11-02 05:30:00+00:00,-0.03777696183464926
2022-11-02,2022-11-02 05:45:00+00:00,0.0070777879055098514
2022-11-02,2022-11-02 06:00:00+00:00,0.014848804890675481
2022-11-02,2022-11-02 06:15:00+00:00,0.024065837781371658
2022-11-02,2022-11-02 06:30:00+00:00,0.016780119397190558
2022-11-02,2022-11-02 06:45:00+00:00,0.02163282520361011
2022-11-02,2022-11-02 07:00:00+00:00,
2022-11-03,2022-11-03 01:45:00+00:00,0.02090697764733271
2022-11-03,2022-11-03 02:00:00+00:00,0.026952426042439137
2022-11-03,2022-11-03 02:15:00+00:00,0.017977524034856307
2022-11-03,2022-11-03 02:30:00+00:00,0.03850151340502892
2022-11-03,2022-11-03 02:45:00+00:00,0.040982768343934085
2022-11-03,2022-11-03 03:00:00+00:00,0.045261524823350247
2022-11-03,2022-11-03 03:15:00+00:00,0.015344899852199024
2022-11-03,2022-11-03 03:30:00+00:00,-0.02181306281606613
2022-11-03,2022-11-03 05:15:00+00:00,-0.04430749281965124
2022-11-03,2022-11-03 05:30:00+00:00,-0.012017029474839926
2022-11-03,2022-11-03 05:45:00+00:00,-0.007571517671356141
2022-11-03,2022-11-03 06:00:00+00:00,0.0028849236154867347
2022-11-03,2022-11-03 06:15:00+00:00,-0.009933712705007869
2022-11-03,2022-11-03 06:30:00+00:00,0.0037703238070824815
2022-11-03,2022-11-03 06:45:00+00:00,0.008964585552512352
2022-11-03,2022-11-03 07:00:00+00:00,
2022-11-04,2022-11-04 01:45:00+00:00,-0.0016963102572190487
2022-11-04,2022-11-04 02:00:00+00:00,0.010434003120149376
2022-11-04,2022-11-04 02:15:00+00:00,0.0017898084286734756
2022-11-04,2022-11-04 02:30:00+00:00,0.00166332037884181
2022-11-04,2022-11-04 02:45:00+00:00,0.00037826371380945566
2022-11-04,2022-11-04 03:00:00+00:00,0.016122467985209946
2022-11-04,2022-11-04 03:15:00+00:00,-0.030461288406689543
2022-11-04,2022-11-04 03:30:00+00:00,-0.020312788136433745
2022-11-04,2022-11-04 05:15:00+00:00,-0.030340999970597804
2022-11-04,2022-11-04 05:30:00+00:00,0.007564718988146909
2022-11-04,2022-11-04 05:45:00+00:00,-0.0033512608641419316
2022-11-04,2022-11-04 06:00:00+00:00,0.00025313707583917073
2022-11-04,2022-11-04 06:15:00+00:00,0.005301173506324553
2022-11-04,2022-11-04 06:30:00+00:00,0.00875019246820108
2022-11-04,2022-11-04 06:45:00+00:00,0.020873651228875054
2022-11-04,2022-11-04 07:00:00+00:00,
2022-11-07,2022-11-07 01:45:00+00:00,-0.03207775328184526
2022-11-07,2022-11-07 02:00:00+00:00,0.023577592706529933
2022-11-07,2022-11-07 02:15:00+00:00,0.06107906746080793
2022-11-07,2022-11-07 02:30:00+00:00,0.017739657968061536
2022-11-07,2022-11-07 02:45:00+00:00,0.0035219913304921032
2022-11-07,2022-11-07 03:00:00+00:00,-0.009903780516290163
2022-11-07,2022-11-07 03:15:00+00:00,0.008997324548902431
2022-11-07,2022-11-07 03:30:00+00:00,0.01644745661738949
2022-11-07,2022-11-07 05:15:00+00:00,0.04552779975586868
2022-11-07,2022-11-07 05:30:00+00:00,0.01826427902156754
2022-11-07,2022-11-07 05:45:00+00:00,0.025840949449659114
2022-11-07,2022-11-07 06:00:00+00:00,0.013364588207428352
2022-11-07,2022-11-07 06:15:00+00:00,-0.0069734406039231025
2022-11-07,2022-11-07 06:30:00+00:00,0.016847652168179395
2022-11-07,2022-11-07 06:45:00+00:00,-0.024328805782624106
2022-11-07,2022-11-07 07:00:00+00:00,
2022-11-08,2022-11-08 01:45:00+00:00,0.06901996992594402
2022-11-08,2022-11-08 02:00:00+00:00,0.003489090602581095
2022-11-08,2022-11-08 02:15:00+00:00,-0.005050643358315293
2022-11-08,2022-11-08 02:30:00+00:00,-0.03143360627324831
2022-11-08,2022-11-08 02:45:00+00:00,-0.02904608791759179
2022-11-08,2022-11-08 03:00:00+00:00,-0.014291369043776722
2022-11-08,2022-11-08 03:15:00+00:00,-0.030059385174593608
2022-11-08,2022-11-08 03:30:00+00:00,-0.029533503175705036
2022-11-08,2022-11-08 05:15:00+00:00,-0.02118720356814949
2022-11-08,2022-11-08 05:30:00+00:00,0.0053489257374121435
2022-11-08,2022-11-08 05:45:00+00:00,-0.043086625562421016
2022-11-08,2022-11-08 06:00:00+00:00,-0.018547714269534454
2022-11-08,2022-11-08 06:15:00+00:00,-0.025207254234987552
2022-11-08,2022-11-08 06:30:00+00:00,0.011118977480203707
2022-11-08,2022-11-08 06:45:00+00:00,0.007334135657752205
2022-11-08,2022-11-08 07:00:00+00:00,
2022-11-09,2022-11-09 01:45:00+00:00,0.015748077669624
2022-11-09,2022-11-09 02:00:00+00:00,0.014131612363007053
2022-11-09,2022-11-09 02:15:00+00:00,0.0038629302815897776
2022-11-09,2022-11-09 02:30:00+00:00,0.026546986707155832
2022-11-09,2022-11-09 02:45:00+00:00,0.027868491310046713
2022-11-09,2022-11-09 03:00:00+00:00,-0.016796858801630607
2022-11-09,2022-11-09 03:15:00+00:00,-0.002803006008913555
2022-11-09,2022-11-09 03:30:00+00:00,-0.010266116710673833
2022-11-09,2022-11-09 05:15:00+00:00,-0.006242274415864667
2022-11-09,2022-11-09 05:30:00+00:00,-0.0069734939660356715
2022-11-09,2022-11-09 05:45:00+00:00,0.004716796189139911
2022-11-09,2022-11-09 06:00:00+00:00,0.02730447727407889
2022-11-09,2022-11-09 06:15:00+00:00,0.03557388756711463
2022-11-09,2022-11-09 06:30:00+00:00,0.030792131579046526
2022-11-09,2022-11-09 06:45:00+00:00,0.04905235164666199
2022-11-09,2022-11-09 07:00:00+00:00,
2022-11-10,2022-11-10 01:45:00+00:00,0.02684705120893666
2022-11-10,2022-11-10 02:00:00+00:00,0.03869103475889622
2022-11-10,2022-11-10 02:15:00+00:00,0.003114811057059675
2022-11-10,2022-11-10 02:30:00+00:00,0.014063811094746526
2022-11-10,2022-11-10 02:45:00+00:00,0.002848702369129042
2022-11-10,2022-11-10 03:00:00+00:00,-0.03129466819483347
2022-11-10,2022-11-10 03:15:00+00:00,-0.03830687982059385
2022-11-10,2022-11-10 03:30:00+00:00,-0.06551508614394048
2022-11-10,2022-11-10 05:15:00+00:00,-0.05488600422480826
2022-11-10,2022-11-10 05:30:00+00:00,-0.05830642728871834
2022-11-10,2022-11-10 05:45:00+00:00,-0.026925915809001322
2022-11-10,2022-11-10 06:00:00+00:00,0.01165420339666946
2022-11-10,2022-11-10 06:15:00+00:00,-0.009656622128739443
2022-11-10,2022-11-10 06:30:00+00:00,0.011817948007003712
2022-11-10,2022-11-10 06:45:00+00:00,-0.012936211345887521
2022-11-10,2022-11-10 07:00:00+00:00,
2022-11-11,2022-11-11 01:45:00+00:00,-0.03482527553675682
2022-11-11,2022-11-11 02:00:00+00:00,-0.011461642645615722
2022-11-11,2022-11-11 02:15:00+00:00,-0.025052493579304766
2022-11-11,2022-11-11 02:30:00+00:00,-0.03621571794671174
2022-11-11,2022-11-11 02:45:00+00:00,0.009058329237193902
2022-11-11,2022-11-11 03:00:00+00:00,-0.018623797931232217
2022-11-11,2022-11-11 03:15:00+00:00,0.03497858206490785
2022-11-11,2022-11-11 03:30:00+00:00,-0.03570600238687139
2022-11-11,2022-11-11 05:15:00+00:00,0.0060933888486115985
2022-11-11,2022-11-11 05:30:00+00:00,-0.0152539535458226
2022-11-11,2022-11-11 05:45:00+00:00,-0.020538635053341907
2022-11-11,2022-11-11 06:00:00+00:00,-0.01855336062264268
2022-11-11,2022-11-11 06:15:00+00:00,0.011612181958988282
2022-11-11,2022-11-11 06:30:00+00:00,0.05311775030318862
2022-11-11,2022-11-11 06:45:00+00:00,0.024568203515432138
2022-11-11,2022-11-11 07:00:00+00:00,
2022-11-14,2022-11-14 01:45:00+00:00,0.05870142860195567
2022-11-14,2022-11-14 02:00:00+00:00,0.017955149959946147
2022-11-14,2022-11-14 02:15:00+00:00,0.007841027056632721
2022-11-14,2022-11-14 02:30:00+00:00,-0.002221409198345662
2022-11-14,2022-11-14 02:45:00+00:00,0.0008436545682830871
2022-11-14,2022-11-14 03:00:00+00:00,0.008438301435685434
2022-11-14,2022-11-14 03:15:00+00:00,-0.0028013545708660686
2022-11-14,2022-11-14 03:30:00+00:00,-0.005530939385096137
2022-11-14,2022-11-14 05:15:00+00:00,-0.01181145890339454
2022-11-14,2022-11-14 05:30:00+00:00,-0.03166498991586448
2022-11-14,2022-11-14 05:45:00+00:00,-0.015903964805159484
2022-11-14,2022-11-14 06:00:00+00:00,0.00032832028316562604
