date,datetime,IC
2022-05-27,2022-05-27 06:45:00+00:00,0.02534474636058586
2022-05-27,2022-05-27 07:00:00+00:00,
2022-05-30,2022-05-30 01:45:00+00:00,0.023322452851359136
2022-05-30,2022-05-30 02:00:00+00:00,0.028083105628505592
2022-05-30,2022-05-30 02:15:00+00:00,-0.013820568289265525
2022-05-30,2022-05-30 02:30:00+00:00,-0.0075204260405598265
2022-05-30,2022-05-30 02:45:00+00:00,0.005084088093999854
2022-05-30,2022-05-30 03:00:00+00:00,-0.014593221944090396
2022-05-30,2022-05-30 03:15:00+00:00,0.030658782454880518
2022-05-30,2022-05-30 03:30:00+00:00,-0.015505791440992516
2022-05-30,2022-05-30 05:15:00+00:00,-0.03668492373834563
2022-05-30,2022-05-30 05:30:00+00:00,-0.0020910054743922307
2022-05-30,2022-05-30 05:45:00+00:00,0.016707798008930984
2022-05-30,2022-05-30 06:00:00+00:00,-0.0017075366082519655
2022-05-30,2022-05-30 06:15:00+00:00,0.02258541040399372
2022-05-30,2022-05-30 06:30:00+00:00,0.013268943179469988
2022-05-30,2022-05-30 06:45:00+00:00,-0.008543437007251612
2022-05-30,2022-05-30 07:00:00+00:00,
2022-05-31,2022-05-31 01:45:00+00:00,0.048071179375958326
2022-05-31,2022-05-31 02:00:00+00:00,0.05144449102628829
2022-05-31,2022-05-31 02:15:00+00:00,0.038309416327416704
2022-05-31,2022-05-31 02:30:00+00:00,0.03648297514484659
2022-05-31,2022-05-31 02:45:00+00:00,0.03152050719864772
2022-05-31,2022-05-31 03:00:00+00:00,0.01881016530732431
2022-05-31,2022-05-31 03:15:00+00:00,0.02865539912129342
2022-05-31,2022-05-31 03:30:00+00:00,0.04417639375704752
2022-05-31,2022-05-31 05:15:00+00:00,0.005288654777570473
2022-05-31,2022-05-31 05:30:00+00:00,0.01952607906402879
2022-05-31,2022-05-31 05:45:00+00:00,0.0014017545100168168
2022-05-31,2022-05-31 06:00:00+00:00,0.014888917617201264
2022-05-31,2022-05-31 06:15:00+00:00,0.02256671224583202
2022-05-31,2022-05-31 06:30:00+00:00,-0.00911616387818041
2022-05-31,2022-05-31 06:45:00+00:00,-0.0064096954062287815
2022-05-31,2022-05-31 07:00:00+00:00,
2022-06-01,2022-06-01 01:45:00+00:00,0.06497421450822069
2022-06-01,2022-06-01 02:00:00+00:00,0.014547431839407403
2022-06-01,2022-06-01 02:15:00+00:00,-0.015722954335280794
2022-06-01,2022-06-01 02:30:00+00:00,0.010967133788716141
2022-06-01,2022-06-01 02:45:00+00:00,-0.0012787344154575088
2022-06-01,2022-06-01 03:00:00+00:00,0.012824307467576072
2022-06-01,2022-06-01 03:15:00+00:00,0.055242029407281276
2022-06-01,2022-06-01 03:30:00+00:00,0.005024837394104261
2022-06-01,2022-06-01 05:15:00+00:00,0.014824278331249769
2022-06-01,2022-06-01 05:30:00+00:00,0.05538145545060284
2022-06-01,2022-06-01 05:45:00+00:00,0.03285853168254634
2022-06-01,2022-06-01 06:00:00+00:00,0.03337121340006136
2022-06-01,2022-06-01 06:15:00+00:00,0.031700426246007
2022-06-01,2022-06-01 06:30:00+00:00,0.01079653205381953
2022-06-01,2022-06-01 06:45:00+00:00,0.04295893458951502
2022-06-01,2022-06-01 07:00:00+00:00,
2022-06-02,2022-06-02 01:45:00+00:00,0.0008439657580958452
2022-06-02,2022-06-02 02:00:00+00:00,0.02547507095937913
2022-06-02,2022-06-02 02:15:00+00:00,0.006109296568895098
2022-06-02,2022-06-02 02:30:00+00:00,-0.009923443169504312
2022-06-02,2022-06-02 02:45:00+00:00,0.00585943404743083
2022-06-02,2022-06-02 03:00:00+00:00,0.019540880970851555
2022-06-02,2022-06-02 03:15:00+00:00,0.009778583125015382
2022-06-02,2022-06-02 03:30:00+00:00,-0.02796645958144358
2022-06-02,2022-06-02 05:15:00+00:00,-0.028954865581394963
2022-06-02,2022-06-02 05:30:00+00:00,-0.019155402801299716
2022-06-02,2022-06-02 05:45:00+00:00,-0.000369794909148587
2022-06-02,2022-06-02 06:00:00+00:00,-0.031682981095326274
2022-06-02,2022-06-02 06:15:00+00:00,-0.002205146238045823
2022-06-02,2022-06-02 06:30:00+00:00,0.027452469970803767
2022-06-02,2022-06-02 06:45:00+00:00,0.026086320979112565
2022-06-02,2022-06-02 07:00:00+00:00,
2022-06-06,2022-06-06 01:45:00+00:00,0.01926268217896903
2022-06-06,2022-06-06 02:00:00+00:00,-0.01081010866064777
2022-06-06,2022-06-06 02:15:00+00:00,0.015935373803915954
2022-06-06,2022-06-06 02:30:00+00:00,0.018945984204988595
2022-06-06,2022-06-06 02:45:00+00:00,0.0117436867879362
2022-06-06,2022-06-06 03:00:00+00:00,0.05990832628723351
2022-06-06,2022-06-06 03:15:00+00:00,0.03396614740904199
2022-06-06,2022-06-06 03:30:00+00:00,-0.024156274370323045
2022-06-06,2022-06-06 05:15:00+00:00,-0.005248378308116475
2022-06-06,2022-06-06 05:30:00+00:00,-0.041146757982664074
2022-06-06,2022-06-06 05:45:00+00:00,-0.005437144256744787
2022-06-06,2022-06-06 06:00:00+00:00,-0.046838304176788415
2022-06-06,2022-06-06 06:15:00+00:00,-0.048630738292809006
2022-06-06,2022-06-06 06:30:00+00:00,-0.05354105689889029
2022-06-06,2022-06-06 06:45:00+00:00,-0.04074773848506976
2022-06-06,2022-06-06 07:00:00+00:00,
2022-06-07,2022-06-07 01:45:00+00:00,0.005405016159627786
2022-06-07,2022-06-07 02:00:00+00:00,-0.012930950210835427
2022-06-07,2022-06-07 02:15:00+00:00,0.016367370602229283
2022-06-07,2022-06-07 02:30:00+00:00,0.0282238177980549
2022-06-07,2022-06-07 02:45:00+00:00,0.01057207123434031
2022-06-07,2022-06-07 03:00:00+00:00,0.01906363680415203
2022-06-07,2022-06-07 03:15:00+00:00,0.0070304406050227
2022-06-07,2022-06-07 03:30:00+00:00,0.01923601641321254
2022-06-07,2022-06-07 05:15:00+00:00,0.01878470697363938
2022-06-07,2022-06-07 05:30:00+00:00,0.015250556298598865
2022-06-07,2022-06-07 05:45:00+00:00,0.0202784847860094
2022-06-07,2022-06-07 06:00:00+00:00,0.020821207948629444
2022-06-07,2022-06-07 06:15:00+00:00,0.003290186906690328
2022-06-07,2022-06-07 06:30:00+00:00,0.005513840217369838
2022-06-07,2022-06-07 06:45:00+00:00,0.01902840437075896
2022-06-07,2022-06-07 07:00:00+00:00,
2022-06-08,2022-06-08 01:45:00+00:00,0.007872593709137878
2022-06-08,2022-06-08 02:00:00+00:00,0.03818978292524725
2022-06-08,2022-06-08 02:15:00+00:00,0.01934885607347257
2022-06-08,2022-06-08 02:30:00+00:00,0.005524237541424724
2022-06-08,2022-06-08 02:45:00+00:00,-0.007170070357272492
2022-06-08,2022-06-08 03:00:00+00:00,-0.028012195068782043
2022-06-08,2022-06-08 03:15:00+00:00,0.011184026529718361
2022-06-08,2022-06-08 03:30:00+00:00,0.014446205290294075
2022-06-08,2022-06-08 05:15:00+00:00,-0.03353121533281545
2022-06-08,2022-06-08 05:30:00+00:00,-0.05429060166672326
2022-06-08,2022-06-08 05:45:00+00:00,-0.029806213482153572
2022-06-08,2022-06-08 06:00:00+00:00,-0.010873093649317317
2022-06-08,2022-06-08 06:15:00+00:00,-0.022459942492797147
2022-06-08,2022-06-08 06:30:00+00:00,-0.0182335057722413
2022-06-08,2022-06-08 06:45:00+00:00,-0.013347315398316073
2022-06-08,2022-06-08 07:00:00+00:00,
2022-06-09,2022-06-09 01:45:00+00:00,0.014522908648490748
2022-06-09,2022-06-09 02:00:00+00:00,0.0016209691739722143
2022-06-09,2022-06-09 02:15:00+00:00,0.011038856958410238
2022-06-09,2022-06-09 02:30:00+00:00,0.05517140801356683
2022-06-09,2022-06-09 02:45:00+00:00,0.008447378486594246
2022-06-09,2022-06-09 03:00:00+00:00,-0.008869272049194557
2022-06-09,2022-06-09 03:15:00+00:00,0.0033827018751948087
2022-06-09,2022-06-09 03:30:00+00:00,0.02148124978788491
2022-06-09,2022-06-09 05:15:00+00:00,0.01940237484186357
2022-06-09,2022-06-09 05:30:00+00:00,0.029831403388847093
2022-06-09,2022-06-09 05:45:00+00:00,0.02261162515493294
2022-06-09,2022-06-09 06:00:00+00:00,0.03681581319492202
2022-06-09,2022-06-09 06:15:00+00:00,-0.02806729192776143
2022-06-09,2022-06-09 06:30:00+00:00,-0.04553760926018567
2022-06-09,2022-06-09 06:45:00+00:00,-0.043434285114478825
2022-06-09,2022-06-09 07:00:00+00:00,
2022-06-10,2022-06-10 01:45:00+00:00,-0.016257592312903753
2022-06-10,2022-06-10 02:00:00+00:00,-0.00915883317068298
2022-06-10,2022-06-10 02:15:00+00:00,-0.02533532221492077
2022-06-10,2022-06-10 02:30:00+00:00,-0.03266157214761599
2022-06-10,2022-06-10 02:45:00+00:00,-0.025045520012874536
2022-06-10,2022-06-10 03:00:00+00:00,0.004672688983647138
2022-06-10,2022-06-10 03:15:00+00:00,0.004299666233307757
2022-06-10,2022-06-10 03:30:00+00:00,0.010818113155446571
2022-06-10,2022-06-10 05:15:00+00:00,0.0016109975424130802
2022-06-10,2022-06-10 05:30:00+00:00,0.01371734474488717
2022-06-10,2022-06-10 05:45:00+00:00,-0.00020589076975234782
2022-06-10,2022-06-10 06:00:00+00:00,-0.008144308025475595
2022-06-10,2022-06-10 06:15:00+00:00,-0.010232329845111745
2022-06-10,2022-06-10 06:30:00+00:00,0.008171722352166847
2022-06-10,2022-06-10 06:45:00+00:00,0.0031773204299409075
2022-06-10,2022-06-10 07:00:00+00:00,
2022-06-13,2022-06-13 01:45:00+00:00,0.015123827931960718
2022-06-13,2022-06-13 02:00:00+00:00,-0.0013406764327038142
2022-06-13,2022-06-13 02:15:00+00:00,-0.01830526824937383
2022-06-13,2022-06-13 02:30:00+00:00,-0.011963268888132244
2022-06-13,2022-06-13 02:45:00+00:00,-0.02182282894744766
2022-06-13,2022-06-13 03:00:00+00:00,-0.012557195685198069
2022-06-13,2022-06-13 03:15:00+00:00,-0.000749793200998283
2022-06-13,2022-06-13 03:30:00+00:00,0.0039932714785933295
2022-06-13,2022-06-13 05:15:00+00:00,0.02609477949565556
2022-06-13,2022-06-13 05:30:00+00:00,-0.004162733909261924
2022-06-13,2022-06-13 05:45:00+00:00,0.0394844675289006
2022-06-13,2022-06-13 06:00:00+00:00,0.048321097205792
2022-06-13,2022-06-13 06:15:00+00:00,0.011851124229366124
2022-06-13,2022-06-13 06:30:00+00:00,0.00153573908191151
2022-06-13,2022-06-13 06:45:00+00:00,0.014022528711130649
2022-06-13,2022-06-13 07:00:00+00:00,
2022-06-14,2022-06-14 01:45:00+00:00,-0.011193294558940439
2022-06-14,2022-06-14 02:00:00+00:00,0.0067476769155006095
2022-06-14,2022-06-14 02:15:00+00:00,0.01624204680093051
2022-06-14,2022-06-14 02:30:00+00:00,0.0438449634759816
2022-06-14,2022-06-14 02:45:00+00:00,0.04554739274661787
2022-06-14,2022-06-14 03:00:00+00:00,0.0262318894950134
2022-06-14,2022-06-14 03:15:00+00:00,0.02951807530955673
2022-06-14,2022-06-14 03:30:00+00:00,0.011381991564301669
2022-06-14,2022-06-14 05:15:00+00:00,-0.0041718573720903864
2022-06-14,2022-06-14 05:30:00+00:00,0.030079449247625338
2022-06-14,2022-06-14 05:45:00+00:00,0.017098680018194513
2022-06-14,2022-06-14 06:00:00+00:00,-0.0005146720600788624
2022-06-14,2022-06-14 06:15:00+00:00,0.0069122637925230134
2022-06-14,2022-06-14 06:30:00+00:00,-0.03464966175923151
2022-06-14,2022-06-14 06:45:00+00:00,-0.04112222149133752
2022-06-14,2022-06-14 07:00:00+00:00,
2022-06-15,2022-06-15 01:45:00+00:00,-0.03126090876830753
2022-06-15,2022-06-15 02:00:00+00:00,0.03716063395016824
2022-06-15,2022-06-15 02:15:00+00:00,0.024035552932678797
2022-06-15,2022-06-15 02:30:00+00:00,0.04992982133515245
2022-06-15,2022-06-15 02:45:00+00:00,0.023910735852015547
2022-06-15,2022-06-15 03:00:00+00:00,-0.035704449726999585
2022-06-15,2022-06-15 03:15:00+00:00,-0.022243338593604788
2022-06-15,2022-06-15 03:30:00+00:00,0.023516805928905784
2022-06-15,2022-06-15 05:15:00+00:00,0.01124774244290171
2022-06-15,2022-06-15 05:30:00+00:00,0.020676424492029475
2022-06-15,2022-06-15 05:45:00+00:00,-0.012090850893896464
2022-06-15,2022-06-15 06:00:00+00:00,0.003155140048397742
2022-06-15,2022-06-15 06:15:00+00:00,0.00526088633504463
2022-06-15,2022-06-15 06:30:00+00:00,-0.023165822168962815
2022-06-15,2022-06-15 06:45:00+00:00,-0.026529453833277886
2022-06-15,2022-06-15 07:00:00+00:00,
2022-06-16,2022-06-16 01:45:00+00:00,0.005826545678054199
2022-06-16,2022-06-16 02:00:00+00:00,-0.02739184591065886
2022-06-16,2022-06-16 02:15:00+00:00,0.018608946545354343
2022-06-16,2022-06-16 02:30:00+00:00,0.01884298438933193
2022-06-16,2022-06-16 02:45:00+00:00,0.027822540387977667
2022-06-16,2022-06-16 03:00:00+00:00,0.04172481945098868
2022-06-16,2022-06-16 03:15:00+00:00,-0.03117742266913059
2022-06-16,2022-06-16 03:30:00+00:00,-0.01804814609941848
2022-06-16,2022-06-16 05:15:00+00:00,-0.011024010852312974
2022-06-16,2022-06-16 05:30:00+00:00,0.024909075855888058
2022-06-16,2022-06-16 05:45:00+00:00,0.00016332488270220865
2022-06-16,2022-06-16 06:00:00+00:00,0.005202012728215896
2022-06-16,2022-06-16 06:15:00+00:00,7.974573677358462e-05
2022-06-16,2022-06-16 06:30:00+00:00,0.006862157792228741
2022-06-16,2022-06-16 06:45:00+00:00,0.003942377824987888
2022-06-16,2022-06-16 07:00:00+00:00,
2022-06-17,2022-06-17 01:45:00+00:00,-0.013690402443250151
2022-06-17,2022-06-17 02:00:00+00:00,-0.011593760457487555
2022-06-17,2022-06-17 02:15:00+00:00,-0.006934404819346628
2022-06-17,2022-06-17 02:30:00+00:00,0.02808705078383078
2022-06-17,2022-06-17 02:45:00+00:00,0.002177889807038433
2022-06-17,2022-06-17 03:00:00+00:00,0.022724790401994207
2022-06-17,2022-06-17 03:15:00+00:00,0.016484879566957135
2022-06-17,2022-06-17 03:30:00+00:00,0.053410446100847664
2022-06-17,2022-06-17 05:15:00+00:00,0.0028517095046927516
2022-06-17,2022-06-17 05:30:00+00:00,0.008233432490453722
2022-06-17,2022-06-17 05:45:00+00:00,0.027045808481548188
2022-06-17,2022-06-17 06:00:00+00:00,-0.014604296266007274
2022-06-17,2022-06-17 06:15:00+00:00,0.0067347114137339585
2022-06-17,2022-06-17 06:30:00+00:00,-0.022437116659305124
2022-06-17,2022-06-17 06:45:00+00:00,-0.0585879591220064
2022-06-17,2022-06-17 07:00:00+00:00,
2022-06-20,2022-06-20 01:45:00+00:00,0.010453732968558217
2022-06-20,2022-06-20 02:00:00+00:00,0.010185864021927019
2022-06-20,2022-06-20 02:15:00+00:00,0.04226295092843605
2022-06-20,2022-06-20 02:30:00+00:00,0.028756164758327443
2022-06-20,2022-06-20 02:45:00+00:00,0.052589765998748865
2022-06-20,2022-06-20 03:00:00+00:00,-0.010825782792746349
2022-06-20,2022-06-20 03:15:00+00:00,0.001523987747917302
2022-06-20,2022-06-20 03:30:00+00:00,-0.03473031495835132
2022-06-20,2022-06-20 05:15:00+00:00,-0.055678999785561935
2022-06-20,2022-06-20 05:30:00+00:00,0.01136935365700817
2022-06-20,2022-06-20 05:45:00+00:00,0.007422711024316141
2022-06-20,2022-06-20 06:00:00+00:00,0.04722620388451894
2022-06-20,2022-06-20 06:15:00+00:00,0.033220662432221444
2022-06-20,2022-06-20 06:30:00+00:00,0.002871238540723548
2022-06-20,2022-06-20 06:45:00+00:00,0.004963019199341088
2022-06-20,2022-06-20 07:00:00+00:00,
2022-06-21,2022-06-21 01:45:00+00:00,0.04892316658540856
2022-06-21,2022-06-21 02:00:00+00:00,0.04496608970024557
2022-06-21,2022-06-21 02:15:00+00:00,0.07481543033223233
2022-06-21,2022-06-21 02:30:00+00:00,0.006163644842478514
2022-06-21,2022-06-21 02:45:00+00:00,-0.014903697324361078
2022-06-21,2022-06-21 03:00:00+00:00,-0.015808562987075073
2022-06-21,2022-06-21 03:15:00+00:00,-0.01340719208016081
2022-06-21,2022-06-21 03:30:00+00:00,0.0061510957416719475
2022-06-21,2022-06-21 05:15:00+00:00,0.0150912216231247
2022-06-21,2022-06-21 05:30:00+00:00,0.024278238336242878
2022-06-21,2022-06-21 05:45:00+00:00,0.0194002907136611
2022-06-21,2022-06-21 06:00:00+00:00,0.0007628904839252894
2022-06-21,2022-06-21 06:15:00+00:00,-0.011623838136108075
2022-06-21,2022-06-21 06:30:00+00:00,-0.01917781721812632
2022-06-21,2022-06-21 06:45:00+00:00,-0.017554508460626114
2022-06-21,2022-06-21 07:00:00+00:00,
2022-06-22,2022-06-22 01:45:00+00:00,0.022518343379182446
2022-06-22,2022-06-22 02:00:00+00:00,0.04368533737081689
2022-06-22,2022-06-22 02:15:00+00:00,0.03156294803211228
2022-06-22,2022-06-22 02:30:00+00:00,0.005200580924790929
2022-06-22,2022-06-22 02:45:00+00:00,0.037127458162119015
2022-06-22,2022-06-22 03:00:00+00:00,0.039817427935386056
2022-06-22,2022-06-22 03:15:00+00:00,0.03561161918876589
2022-06-22,2022-06-22 03:30:00+00:00,0.01066860649888932
2022-06-22,2022-06-22 05:15:00+00:00,-0.0076951942541212855
2022-06-22,2022-06-22 05:30:00+00:00,-0.011557044216696807
2022-06-22,2022-06-22 05:45:00+00:00,-0.011419222994862775
2022-06-22,2022-06-22 06:00:00+00:00,-0.013689993197223886
2022-06-22,2022-06-22 06:15:00+00:00,0.027454217452219914
2022-06-22,2022-06-22 06:30:00+00:00,0.04915306959868696
2022-06-22,2022-06-22 06:45:00+00:00,0.060100950530287515
2022-06-22,2022-06-22 07:00:00+00:00,
2022-06-23,2022-06-23 01:45:00+00:00,0.06359712797708061
2022-06-23,2022-06-23 02:00:00+00:00,0.07932405708537335
2022-06-23,2022-06-23 02:15:00+00:00,0.06094535561984812
2022-06-23,2022-06-23 02:30:00+00:00,0.0804081271245713
2022-06-23,2022-06-23 02:45:00+00:00,-0.01827734459572575
2022-06-23,2022-06-23 03:00:00+00:00,-0.045490253578599316
2022-06-23,2022-06-23 03:15:00+00:00,-0.03232309899466525
2022-06-23,2022-06-23 03:30:00+00:00,-0.025245458649188948
2022-06-23,2022-06-23 05:15:00+00:00,-0.032786984030439115
2022-06-23,2022-06-23 05:30:00+00:00,-0.02747330809219756
2022-06-23,2022-06-23 05:45:00+00:00,-0.010784741031897152
2022-06-23,2022-06-23 06:00:00+00:00,-0.0467017613392489
2022-06-23,2022-06-23 06:15:00+00:00,-0.014228509179773217
2022-06-23,2022-06-23 06:30:00+00:00,-0.023677136705361167
2022-06-23,2022-06-23 06:45:00+00:00,-0.027227461475165585
2022-06-23,2022-06-23 07:00:00+00:00,
2022-06-24,2022-06-24 01:45:00+00:00,0.005749057346703391
2022-06-24,2022-06-24 02:00:00+00:00,-0.017581805134853228
2022-06-24,2022-06-24 02:15:00+00:00,-0.006979753057068789
2022-06-24,2022-06-24 02:30:00+00:00,0.0009105340439151169
2022-06-24,2022-06-24 02:45:00+00:00,-0.014157232158467807
2022-06-24,2022-06-24 03:00:00+00:00,-0.011859731159127088
2022-06-24,2022-06-24 03:15:00+00:00,-0.02449364210055626
2022-06-24,2022-06-24 03:30:00+00:00,0.0180375646819555
2022-06-24,2022-06-24 05:15:00+00:00,0.017476656036225318
2022-06-24,2022-06-24 05:30:00+00:00,0.02894948455997751
2022-06-24,2022-06-24 05:45:00+00:00,0.04722204293326546
2022-06-24,2022-06-24 06:00:00+00:00,0.029804351982427334
2022-06-24,2022-06-24 06:15:00+00:00,0.021727536273845043
2022-06-24,2022-06-24 06:30:00+00:00,0.0233526272849953
2022-06-24,2022-06-24 06:45:00+00:00,-0.0005438191041790036
2022-06-24,2022-06-24 07:00:00+00:00,
2022-06-27,2022-06-27 01:45:00+00:00,0.02477645351750338
2022-06-27,2022-06-27 02:00:00+00:00,0.015839990165499182
2022-06-27,2022-06-27 02:15:00+00:00,0.01786628490945237
2022-06-27,2022-06-27 02:30:00+00:00,0.0031222269130348865
2022-06-27,2022-06-27 02:45:00+00:00,0.018218443987079093
2022-06-27,2022-06-27 03:00:00+00:00,0.011408776642300167
2022-06-27,2022-06-27 03:15:00+00:00,-0.012876223388739526
2022-06-27,2022-06-27 03:30:00+00:00,-0.005920932246404817
2022-06-27,2022-06-27 05:15:00+00:00,0.014438459659302485
2022-06-27,2022-06-27 05:30:00+00:00,-0.008341776983293664
2022-06-27,2022-06-27 05:45:00+00:00,-0.03307919824900293
2022-06-27,2022-06-27 06:00:00+00:00,-0.045284618471591216
2022-06-27,2022-06-27 06:15:00+00:00,-0.020749597598604706
2022-06-27,2022-06-27 06:30:00+00:00,-0.025474314215450593
2022-06-27,2022-06-27 06:45:00+00:00,0.007697745346301856
2022-06-27,2022-06-27 07:00:00+00:00,
2022-06-28,2022-06-28 01:45:00+00:00,0.10411776515259553
2022-06-28,2022-06-28 02:00:00+00:00,0.017147340983480905
2022-06-28,2022-06-28 02:15:00+00:00,-0.01633784306638296
2022-06-28,2022-06-28 02:30:00+00:00,-0.015607418585099814
2022-06-28,2022-06-28 02:45:00+00:00,0.008822823496232155
2022-06-28,2022-06-28 03:00:00+00:00,-0.016938459614630207
2022-06-28,2022-06-28 03:15:00+00:00,0.006646865222929717
2022-06-28,2022-06-28 03:30:00+00:00,0.03381705847839327
2022-06-28,2022-06-28 05:15:00+00:00,-0.012009483428116793
2022-06-28,2022-06-28 05:30:00+00:00,0.0223502910144017
2022-06-28,2022-06-28 05:45:00+00:00,-0.018143170093410363
2022-06-28,2022-06-28 06:00:00+00:00,-0.05956071595497682
2022-06-28,2022-06-28 06:15:00+00:00,-0.0839920594151704
2022-06-28,2022-06-28 06:30:00+00:00,-0.07749804605655579
2022-06-28,2022-06-28 06:45:00+00:00,-0.06666356090939439
2022-06-28,2022-06-28 07:00:00+00:00,
2022-06-29,2022-06-29 01:45:00+00:00,-0.01696826821362432
2022-06-29,2022-06-29 02:00:00+00:00,-0.03763236031581283
2022-06-29,2022-06-29 02:15:00+00:00,-0.04257531343863003
2022-06-29,2022-06-29 02:30:00+00:00,-0.02942870846014611
2022-06-29,2022-06-29 02:45:00+00:00,-0.04184591293431387
2022-06-29,2022-06-29 03:00:00+00:00,0.0062397267532575485
2022-06-29,2022-06-29 03:15:00+00:00,0.013943923939473907
2022-06-29,2022-06-29 03:30:00+00:00,0.026382436640592307
2022-06-29,2022-06-29 05:15:00+00:00,0.013739132001768786
2022-06-29,2022-06-29 05:30:00+00:00,0.017427087449140746
2022-06-29,2022-06-29 05:45:00+00:00,0.011434859918295253
2022-06-29,2022-06-29 06:00:00+00:00,0.04713142253242795
2022-06-29,2022-06-29 06:15:00+00:00,0.0360401848297322
2022-06-29,2022-06-29 06:30:00+00:00,0.06247417048473851
2022-06-29,2022-06-29 06:45:00+00:00,0.07458609665234268
2022-06-29,2022-06-29 07:00:00+00:00,
2022-06-30,2022-06-30 01:45:00+00:00,0.05544059029739176
2022-06-30,2022-06-30 02:00:00+00:00,0.06030009473699017
2022-06-30,2022-06-30 02:15:00+00:00,0.06722908687237915
2022-06-30,2022-06-30 02:30:00+00:00,0.02569406080203775
2022-06-30,2022-06-30 02:45:00+00:00,0.00535728956282728
2022-06-30,2022-06-30 03:00:00+00:00,0.012703159517444858
2022-06-30,2022-06-30 03:15:00+00:00,-0.011901694480439417
2022-06-30,2022-06-30 03:30:00+00:00,0.004448569495166293
2022-06-30,2022-06-30 05:15:00+00:00,0.05014403869873752
2022-06-30,2022-06-30 05:30:00+00:00,0.02383447008594688
2022-06-30,2022-06-30 05:45:00+00:00,0.017089854626976635
2022-06-30,2022-06-30 06:00:00+00:00,-0.004909886935626334
2022-06-30,2022-06-30 06:15:00+00:00,-0.006567903385081017
2022-06-30,2022-06-30 06:30:00+00:00,0.004564367255373813
2022-06-30,2022-06-30 06:45:00+00:00,0.0017399494620527812
2022-06-30,2022-06-30 07:00:00+00:00,
2022-07-01,2022-07-01 01:45:00+00:00,-0.02412390909115579
2022-07-01,2022-07-01 02:00:00+00:00,-0.011476142026787454
2022-07-01,2022-07-01 02:15:00+00:00,-0.024206518985357934
2022-07-01,2022-07-01 02:30:00+00:00,-0.0272919875128557
2022-07-01,2022-07-01 02:45:00+00:00,0.010468041744434884
2022-07-01,2022-07-01 03:00:00+00:00,-0.0007365451299211251
2022-07-01,2022-07-01 03:15:00+00:00,-0.006446142547478645
2022-07-01,2022-07-01 03:30:00+00:00,-0.012835108462742838
2022-07-01,2022-07-01 05:15:00+00:00,0.0007606256477859693
2022-07-01,2022-07-01 05:30:00+00:00,-0.007516999951678061
2022-07-01,2022-07-01 05:45:00+00:00,0.0073020180575455364
2022-07-01,2022-07-01 06:00:00+00:00,0.015116782394884423
2022-07-01,2022-07-01 06:15:00+00:00,-0.004661375978015533
2022-07-01,2022-07-01 06:30:00+00:00,-0.011183572965458818
2022-07-01,2022-07-01 06:45:00+00:00,0.012037556477624965
2022-07-01,2022-07-01 07:00:00+00:00,
2022-07-04,2022-07-04 01:45:00+00:00,0.011049388851576584
2022-07-04,2022-07-04 02:00:00+00:00,-0.0155294752989048
2022-07-04,2022-07-04 02:15:00+00:00,-0.03285298721899448
2022-07-04,2022-07-04 02:30:00+00:00,-0.000911148953225403
2022-07-04,2022-07-04 02:45:00+00:00,0.01667701852932594
2022-07-04,2022-07-04 03:00:00+00:00,0.00010376930027026678
2022-07-04,2022-07-04 03:15:00+00:00,0.013537420914399568
2022-07-04,2022-07-04 03:30:00+00:00,0.011921868744487819
2022-07-04,2022-07-04 05:15:00+00:00,0.011160683022995629
2022-07-04,2022-07-04 05:30:00+00:00,0.011198448093381361
2022-07-04,2022-07-04 05:45:00+00:00,0.0047405732240872935
2022-07-04,2022-07-04 06:00:00+00:00,0.010511891580856384
2022-07-04,2022-07-04 06:15:00+00:00,0.0339960987955322
2022-07-04,2022-07-04 06:30:00+00:00,-0.01069113667432293
2022-07-04,2022-07-04 06:45:00+00:00,-0.014493921263207487
2022-07-04,2022-07-04 07:00:00+00:00,
2022-07-05,2022-07-05 01:45:00+00:00,0.0598002778727193
2022-07-05,2022-07-05 02:00:00+00:00,0.03764844487280491
2022-07-05,2022-07-05 02:15:00+00:00,0.04713262713076449
2022-07-05,2022-07-05 02:30:00+00:00,0.05969636805993329
2022-07-05,2022-07-05 02:45:00+00:00,0.022741994719129546
2022-07-05,2022-07-05 03:00:00+00:00,0.0025316521018219195
2022-07-05,2022-07-05 03:15:00+00:00,-0.011356570528156883
2022-07-05,2022-07-05 03:30:00+00:00,0.042136413957495594
2022-07-05,2022-07-05 05:15:00+00:00,0.015679241124031688
2022-07-05,2022-07-05 05:30:00+00:00,0.024626255691874363
2022-07-05,2022-07-05 05:45:00+00:00,0.010436693908982811
2022-07-05,2022-07-05 06:00:00+00:00,-0.004504810636406811
2022-07-05,2022-07-05 06:15:00+00:00,0.011561530883791487
2022-07-05,2022-07-05 06:30:00+00:00,0.00024705472013726424
2022-07-05,2022-07-05 06:45:00+00:00,0.01371960718233503
2022-07-05,2022-07-05 07:00:00+00:00,
2022-07-06,2022-07-06 01:45:00+00:00,-0.015789624449642967
2022-07-06,2022-07-06 02:00:00+00:00,0.006696009687474179
2022-07-06,2022-07-06 02:15:00+00:00,0.018192481877332772
2022-07-06,2022-07-06 02:30:00+00:00,0.0005426061330141028
2022-07-06,2022-07-06 02:45:00+00:00,0.028242528757549904
2022-07-06,2022-07-06 03:00:00+00:00,-0.03591132844704233
