date,datetime,IC
2022-03-30,2022-03-30 06:00:00+00:00,-0.03149971923132107
2022-03-30,2022-03-30 06:15:00+00:00,-0.0054718708497442535
2022-03-30,2022-03-30 06:30:00+00:00,0.022028698511540955
2022-03-30,2022-03-30 06:45:00+00:00,-0.03502271443772242
2022-03-30,2022-03-30 07:00:00+00:00,
2022-03-31,2022-03-31 01:45:00+00:00,0.006482311214021535
2022-03-31,2022-03-31 02:00:00+00:00,-0.034414331566716166
2022-03-31,2022-03-31 02:15:00+00:00,-0.00822601812148702
2022-03-31,2022-03-31 02:30:00+00:00,0.02073925786696036
2022-03-31,2022-03-31 02:45:00+00:00,-0.009739915054938262
2022-03-31,2022-03-31 03:00:00+00:00,0.0021936445125225945
2022-03-31,2022-03-31 03:15:00+00:00,-0.028622810800129454
2022-03-31,2022-03-31 03:30:00+00:00,-0.0898134325680565
2022-03-31,2022-03-31 05:15:00+00:00,-0.02508516947103177
2022-03-31,2022-03-31 05:30:00+00:00,-0.02184651383313587
2022-03-31,2022-03-31 05:45:00+00:00,-0.0519742930925248
2022-03-31,2022-03-31 06:00:00+00:00,0.00624306448709038
2022-03-31,2022-03-31 06:15:00+00:00,-0.00013291047091397047
2022-03-31,2022-03-31 06:30:00+00:00,0.01453217636667004
2022-03-31,2022-03-31 06:45:00+00:00,-0.02930309749957819
2022-03-31,2022-03-31 07:00:00+00:00,
2022-04-01,2022-04-01 01:45:00+00:00,-0.0641359667303295
2022-04-01,2022-04-01 02:00:00+00:00,-0.022669889327445136
2022-04-01,2022-04-01 02:15:00+00:00,-0.045196180472364074
2022-04-01,2022-04-01 02:30:00+00:00,-0.08813317780040793
2022-04-01,2022-04-01 02:45:00+00:00,-0.08871667249289064
2022-04-01,2022-04-01 03:00:00+00:00,-0.0429364070885324
2022-04-01,2022-04-01 03:15:00+00:00,-0.06955257403451877
2022-04-01,2022-04-01 03:30:00+00:00,0.017076627748883424
2022-04-01,2022-04-01 05:15:00+00:00,0.06355094810230125
2022-04-01,2022-04-01 05:30:00+00:00,-0.029173165519757575
2022-04-01,2022-04-01 05:45:00+00:00,-0.05769007678486155
2022-04-01,2022-04-01 06:00:00+00:00,0.0038612353356575245
2022-04-01,2022-04-01 06:15:00+00:00,0.013483404787495936
2022-04-01,2022-04-01 06:30:00+00:00,0.010752363226386624
2022-04-01,2022-04-01 06:45:00+00:00,-0.021811825601047538
2022-04-01,2022-04-01 07:00:00+00:00,
2022-04-06,2022-04-06 01:45:00+00:00,-0.018553716106059992
2022-04-06,2022-04-06 02:00:00+00:00,-0.021387465096102846
2022-04-06,2022-04-06 02:15:00+00:00,-0.028198558856579573
2022-04-06,2022-04-06 02:30:00+00:00,0.03238514442605341
2022-04-06,2022-04-06 02:45:00+00:00,0.01141322983529014
2022-04-06,2022-04-06 03:00:00+00:00,-0.023270687283493328
2022-04-06,2022-04-06 03:15:00+00:00,0.002911770765514498
2022-04-06,2022-04-06 03:30:00+00:00,0.0075441875616202815
2022-04-06,2022-04-06 05:15:00+00:00,-0.011543092110624976
2022-04-06,2022-04-06 05:30:00+00:00,0.019128570603902013
2022-04-06,2022-04-06 05:45:00+00:00,-0.008244845998304495
2022-04-06,2022-04-06 06:00:00+00:00,0.008194780043069703
2022-04-06,2022-04-06 06:15:00+00:00,-0.016085838173766315
2022-04-06,2022-04-06 06:30:00+00:00,0.02132720372767272
2022-04-06,2022-04-06 06:45:00+00:00,-0.0004943930031004298
2022-04-06,2022-04-06 07:00:00+00:00,
2022-04-07,2022-04-07 01:45:00+00:00,-0.002735964621450158
2022-04-07,2022-04-07 02:00:00+00:00,0.04814456331831017
2022-04-07,2022-04-07 02:15:00+00:00,-0.0032113781831887263
2022-04-07,2022-04-07 02:30:00+00:00,0.00634796224040197
2022-04-07,2022-04-07 02:45:00+00:00,0.030503547018287742
2022-04-07,2022-04-07 03:00:00+00:00,0.0500396346826697
2022-04-07,2022-04-07 03:15:00+00:00,0.04754057277223128
2022-04-07,2022-04-07 03:30:00+00:00,0.004714925904990866
2022-04-07,2022-04-07 05:15:00+00:00,-0.0034844315771623453
2022-04-07,2022-04-07 05:30:00+00:00,0.0026692073362819756
2022-04-07,2022-04-07 05:45:00+00:00,-0.05376197509887141
2022-04-07,2022-04-07 06:00:00+00:00,-0.024173535437346537
2022-04-07,2022-04-07 06:15:00+00:00,-0.024930359615708542
2022-04-07,2022-04-07 06:30:00+00:00,-0.00780403637397403
2022-04-07,2022-04-07 06:45:00+00:00,-0.0023998199417002886
2022-04-07,2022-04-07 07:00:00+00:00,
2022-04-08,2022-04-08 01:45:00+00:00,0.03969688409020941
2022-04-08,2022-04-08 02:00:00+00:00,0.03161700097565937
2022-04-08,2022-04-08 02:15:00+00:00,0.023050329448974373
2022-04-08,2022-04-08 02:30:00+00:00,0.059398425351508556
2022-04-08,2022-04-08 02:45:00+00:00,-0.07256053767694669
2022-04-08,2022-04-08 03:00:00+00:00,-0.03824063686914231
2022-04-08,2022-04-08 03:15:00+00:00,0.0023117641221209206
2022-04-08,2022-04-08 03:30:00+00:00,0.015281001707161257
2022-04-08,2022-04-08 05:15:00+00:00,0.032639978519387075
2022-04-08,2022-04-08 05:30:00+00:00,0.006840941710077262
2022-04-08,2022-04-08 05:45:00+00:00,-0.024782504212543625
2022-04-08,2022-04-08 06:00:00+00:00,-0.035143592634072275
2022-04-08,2022-04-08 06:15:00+00:00,0.00499193488028604
2022-04-08,2022-04-08 06:30:00+00:00,0.004124215815156853
2022-04-08,2022-04-08 06:45:00+00:00,0.007202706009356077
2022-04-08,2022-04-08 07:00:00+00:00,
2022-04-11,2022-04-11 01:45:00+00:00,-0.019735371263253212
2022-04-11,2022-04-11 02:00:00+00:00,-0.04503524411922076
2022-04-11,2022-04-11 02:15:00+00:00,-0.030031944139572313
2022-04-11,2022-04-11 02:30:00+00:00,6.179921956005434e-05
2022-04-11,2022-04-11 02:45:00+00:00,-0.014495256040313093
2022-04-11,2022-04-11 03:00:00+00:00,-0.02667660405488837
2022-04-11,2022-04-11 03:15:00+00:00,-0.018868870898597696
2022-04-11,2022-04-11 03:30:00+00:00,-0.027451418802651673
2022-04-11,2022-04-11 05:15:00+00:00,-0.046664211495018426
2022-04-11,2022-04-11 05:30:00+00:00,-0.05011485665350931
2022-04-11,2022-04-11 05:45:00+00:00,-0.021479581672693513
2022-04-11,2022-04-11 06:00:00+00:00,-0.0038056424001673365
2022-04-11,2022-04-11 06:15:00+00:00,-0.08030960333960659
2022-04-11,2022-04-11 06:30:00+00:00,-0.0572921345932555
2022-04-11,2022-04-11 06:45:00+00:00,-0.05057918538875291
2022-04-11,2022-04-11 07:00:00+00:00,
2022-04-12,2022-04-12 01:45:00+00:00,-0.05617455830210526
2022-04-12,2022-04-12 02:00:00+00:00,-0.0648676980198499
2022-04-12,2022-04-12 02:15:00+00:00,-0.02194190572856835
2022-04-12,2022-04-12 02:30:00+00:00,0.04081001375136018
2022-04-12,2022-04-12 02:45:00+00:00,-0.055969789282791685
2022-04-12,2022-04-12 03:00:00+00:00,-0.026978087350567136
2022-04-12,2022-04-12 03:15:00+00:00,-0.02627124878242943
2022-04-12,2022-04-12 03:30:00+00:00,-0.0014332097089090148
2022-04-12,2022-04-12 05:15:00+00:00,0.026893982062684854
2022-04-12,2022-04-12 05:30:00+00:00,0.01569846010390742
2022-04-12,2022-04-12 05:45:00+00:00,0.07868894197724119
2022-04-12,2022-04-12 06:00:00+00:00,0.064288807411519
2022-04-12,2022-04-12 06:15:00+00:00,0.009593610135283127
2022-04-12,2022-04-12 06:30:00+00:00,-0.03420716244454859
2022-04-12,2022-04-12 06:45:00+00:00,-0.031597631002455974
2022-04-12,2022-04-12 07:00:00+00:00,
2022-04-13,2022-04-13 01:45:00+00:00,0.017933278572888667
2022-04-13,2022-04-13 02:00:00+00:00,0.02146493311202173
2022-04-13,2022-04-13 02:15:00+00:00,0.04836280454732546
2022-04-13,2022-04-13 02:30:00+00:00,-0.0011225098889033388
2022-04-13,2022-04-13 02:45:00+00:00,0.017331811820833962
2022-04-13,2022-04-13 03:00:00+00:00,-0.031165560912085548
2022-04-13,2022-04-13 03:15:00+00:00,-0.0478717835384157
2022-04-13,2022-04-13 03:30:00+00:00,-0.02472535035695138
2022-04-13,2022-04-13 05:15:00+00:00,0.03927722098895331
2022-04-13,2022-04-13 05:30:00+00:00,-0.009862946028466378
2022-04-13,2022-04-13 05:45:00+00:00,0.03415494821959307
2022-04-13,2022-04-13 06:00:00+00:00,0.013033802262653492
2022-04-13,2022-04-13 06:15:00+00:00,0.0007390593292566232
2022-04-13,2022-04-13 06:30:00+00:00,-0.04737078471225174
2022-04-13,2022-04-13 06:45:00+00:00,-0.06403107392259288
2022-04-13,2022-04-13 07:00:00+00:00,
2022-04-14,2022-04-14 01:45:00+00:00,0.004022692783821642
2022-04-14,2022-04-14 02:00:00+00:00,0.0038070523488299836
2022-04-14,2022-04-14 02:15:00+00:00,0.025970625864857648
2022-04-14,2022-04-14 02:30:00+00:00,-0.021564796744850363
2022-04-14,2022-04-14 02:45:00+00:00,-0.0670962864812598
2022-04-14,2022-04-14 03:00:00+00:00,-0.00820803389093198
2022-04-14,2022-04-14 03:15:00+00:00,-0.015460337306885466
2022-04-14,2022-04-14 03:30:00+00:00,0.00912042270931738
2022-04-14,2022-04-14 05:15:00+00:00,0.02790158173939453
2022-04-14,2022-04-14 05:30:00+00:00,0.02574828517465615
2022-04-14,2022-04-14 05:45:00+00:00,-0.008008060490403826
2022-04-14,2022-04-14 06:00:00+00:00,0.013971651210058717
2022-04-14,2022-04-14 06:15:00+00:00,-0.03357885617072269
2022-04-14,2022-04-14 06:30:00+00:00,-0.013479948492125264
2022-04-14,2022-04-14 06:45:00+00:00,-0.029965853619001365
2022-04-14,2022-04-14 07:00:00+00:00,
2022-04-15,2022-04-15 01:45:00+00:00,-0.016556243503441995
2022-04-15,2022-04-15 02:00:00+00:00,-0.012761061687503647
2022-04-15,2022-04-15 02:15:00+00:00,0.026945154525411952
2022-04-15,2022-04-15 02:30:00+00:00,-0.022395317402381893
2022-04-15,2022-04-15 02:45:00+00:00,-0.03797198334433364
2022-04-15,2022-04-15 03:00:00+00:00,-0.045669656225570565
2022-04-15,2022-04-15 03:15:00+00:00,-0.025703360124355302
2022-04-15,2022-04-15 03:30:00+00:00,-0.0002550413765910907
2022-04-15,2022-04-15 05:15:00+00:00,0.08562858921758375
2022-04-15,2022-04-15 05:30:00+00:00,0.023025113311820944
2022-04-15,2022-04-15 05:45:00+00:00,0.08049883097970062
2022-04-15,2022-04-15 06:00:00+00:00,0.07213946169561787
2022-04-15,2022-04-15 06:15:00+00:00,-0.021759072956794905
2022-04-15,2022-04-15 06:30:00+00:00,0.0018069663120533065
2022-04-15,2022-04-15 06:45:00+00:00,0.03590845092677096
2022-04-15,2022-04-15 07:00:00+00:00,
2022-04-18,2022-04-18 01:45:00+00:00,-0.09112117691816761
2022-04-18,2022-04-18 02:00:00+00:00,-0.07388779374116564
2022-04-18,2022-04-18 02:15:00+00:00,-0.027282577301388306
2022-04-18,2022-04-18 02:30:00+00:00,-0.06251607964447271
2022-04-18,2022-04-18 02:45:00+00:00,0.011746930447489251
2022-04-18,2022-04-18 03:00:00+00:00,-0.0026374514462614933
2022-04-18,2022-04-18 03:15:00+00:00,-0.03866427516995321
2022-04-18,2022-04-18 03:30:00+00:00,-0.04025893755117994
2022-04-18,2022-04-18 05:15:00+00:00,-0.043671808850195504
2022-04-18,2022-04-18 05:30:00+00:00,-0.02141676053985057
2022-04-18,2022-04-18 05:45:00+00:00,-0.0038029532098387345
2022-04-18,2022-04-18 06:00:00+00:00,-0.00332742983301507
2022-04-18,2022-04-18 06:15:00+00:00,-0.04619681320236724
2022-04-18,2022-04-18 06:30:00+00:00,-0.044178839007896244
2022-04-18,2022-04-18 06:45:00+00:00,-0.06523403052582348
2022-04-18,2022-04-18 07:00:00+00:00,
2022-04-19,2022-04-19 01:45:00+00:00,-0.027266939935360373
2022-04-19,2022-04-19 02:00:00+00:00,0.01266505957638667
2022-04-19,2022-04-19 02:15:00+00:00,0.006748418271829912
2022-04-19,2022-04-19 02:30:00+00:00,-0.047281300222677014
2022-04-19,2022-04-19 02:45:00+00:00,-0.014936138038895331
2022-04-19,2022-04-19 03:00:00+00:00,-0.024442218208939437
2022-04-19,2022-04-19 03:15:00+00:00,-0.056981417935727356
2022-04-19,2022-04-19 03:30:00+00:00,-0.032372038837441816
2022-04-19,2022-04-19 05:15:00+00:00,-0.006787916767948329
2022-04-19,2022-04-19 05:30:00+00:00,-0.008959504006253113
2022-04-19,2022-04-19 05:45:00+00:00,0.0006467461492683732
2022-04-19,2022-04-19 06:00:00+00:00,-0.03456202581346178
2022-04-19,2022-04-19 06:15:00+00:00,-0.021239330364406936
2022-04-19,2022-04-19 06:30:00+00:00,-0.028218876510551095
2022-04-19,2022-04-19 06:45:00+00:00,-0.02800525556595135
2022-04-19,2022-04-19 07:00:00+00:00,
2022-04-20,2022-04-20 01:45:00+00:00,0.016966344267874852
2022-04-20,2022-04-20 02:00:00+00:00,0.027322568973056918
2022-04-20,2022-04-20 02:15:00+00:00,0.016983265386076744
2022-04-20,2022-04-20 02:30:00+00:00,-0.0064633881723216
2022-04-20,2022-04-20 02:45:00+00:00,0.005039740909667804
2022-04-20,2022-04-20 03:00:00+00:00,0.004184287021754781
2022-04-20,2022-04-20 03:15:00+00:00,-0.02215255720116441
2022-04-20,2022-04-20 03:30:00+00:00,-0.029434335038259103
2022-04-20,2022-04-20 05:15:00+00:00,-0.004788817415038983
2022-04-20,2022-04-20 05:30:00+00:00,-0.03142601733713123
2022-04-20,2022-04-20 05:45:00+00:00,0.03603613990116861
2022-04-20,2022-04-20 06:00:00+00:00,0.015407066575446764
2022-04-20,2022-04-20 06:15:00+00:00,0.01328999379584789
2022-04-20,2022-04-20 06:30:00+00:00,0.013327809047278835
2022-04-20,2022-04-20 06:45:00+00:00,0.0006293198913001478
2022-04-20,2022-04-20 07:00:00+00:00,
2022-04-21,2022-04-21 01:45:00+00:00,0.06369258847638633
2022-04-21,2022-04-21 02:00:00+00:00,0.01013384561280338
2022-04-21,2022-04-21 02:15:00+00:00,0.04911328244908226
2022-04-21,2022-04-21 02:30:00+00:00,0.07725516669322727
2022-04-21,2022-04-21 02:45:00+00:00,0.04822106627026521
2022-04-21,2022-04-21 03:00:00+00:00,0.005791280037663472
2022-04-21,2022-04-21 03:15:00+00:00,0.0424325034079687
2022-04-21,2022-04-21 03:30:00+00:00,0.017461914952853905
2022-04-21,2022-04-21 05:15:00+00:00,0.03632122758583998
2022-04-21,2022-04-21 05:30:00+00:00,-0.004151800994083326
2022-04-21,2022-04-21 05:45:00+00:00,-0.011786231129068722
2022-04-21,2022-04-21 06:00:00+00:00,-0.006031693797160101
2022-04-21,2022-04-21 06:15:00+00:00,-0.011867240011741931
2022-04-21,2022-04-21 06:30:00+00:00,0.017748806628228243
2022-04-21,2022-04-21 06:45:00+00:00,-0.023309236603373217
2022-04-21,2022-04-21 07:00:00+00:00,
2022-04-22,2022-04-22 01:45:00+00:00,0.0029833393827669035
2022-04-22,2022-04-22 02:00:00+00:00,0.01972862278485575
2022-04-22,2022-04-22 02:15:00+00:00,0.02464550602274868
2022-04-22,2022-04-22 02:30:00+00:00,0.017604645274067725
2022-04-22,2022-04-22 02:45:00+00:00,0.03832140405026759
2022-04-22,2022-04-22 03:00:00+00:00,0.052454877677586935
2022-04-22,2022-04-22 03:15:00+00:00,-0.011270793831551995
2022-04-22,2022-04-22 03:30:00+00:00,0.03162402564055576
2022-04-22,2022-04-22 05:15:00+00:00,0.033912658226592854
2022-04-22,2022-04-22 05:30:00+00:00,0.02418843966224715
2022-04-22,2022-04-22 05:45:00+00:00,0.009075840562935995
2022-04-22,2022-04-22 06:00:00+00:00,-0.03193201120790866
2022-04-22,2022-04-22 06:15:00+00:00,-0.00037578261867759707
2022-04-22,2022-04-22 06:30:00+00:00,0.06851381744871445
2022-04-22,2022-04-22 06:45:00+00:00,0.0555268037336771
2022-04-22,2022-04-22 07:00:00+00:00,
2022-04-25,2022-04-25 01:45:00+00:00,0.051029675126315656
2022-04-25,2022-04-25 02:00:00+00:00,0.08803845869510409
2022-04-25,2022-04-25 02:15:00+00:00,0.02887649705009127
2022-04-25,2022-04-25 02:30:00+00:00,0.014848217722089451
2022-04-25,2022-04-25 02:45:00+00:00,-0.0306294234695889
2022-04-25,2022-04-25 03:00:00+00:00,-0.01573228046901393
2022-04-25,2022-04-25 03:15:00+00:00,-0.014775497250092409
2022-04-25,2022-04-25 03:30:00+00:00,-0.019719818771664913
2022-04-25,2022-04-25 05:15:00+00:00,-0.009950209910665558
2022-04-25,2022-04-25 05:30:00+00:00,-0.06291180328847444
2022-04-25,2022-04-25 05:45:00+00:00,-0.0353221814246233
2022-04-25,2022-04-25 06:00:00+00:00,-0.02636948738202797
2022-04-25,2022-04-25 06:15:00+00:00,-0.022355928677635667
2022-04-25,2022-04-25 06:30:00+00:00,0.014051324225116157
2022-04-25,2022-04-25 06:45:00+00:00,-0.057005589086059336
2022-04-25,2022-04-25 07:00:00+00:00,
2022-04-26,2022-04-26 01:45:00+00:00,0.07115924277789722
2022-04-26,2022-04-26 02:00:00+00:00,0.06038075850314194
2022-04-26,2022-04-26 02:15:00+00:00,0.035865449398290644
2022-04-26,2022-04-26 02:30:00+00:00,0.029043392439935024
2022-04-26,2022-04-26 02:45:00+00:00,0.013117340930969374
2022-04-26,2022-04-26 03:00:00+00:00,0.01564733347411475
2022-04-26,2022-04-26 03:15:00+00:00,0.025396570302085395
2022-04-26,2022-04-26 03:30:00+00:00,0.0028740214387016016
2022-04-26,2022-04-26 05:15:00+00:00,-0.0543946734817831
2022-04-26,2022-04-26 05:30:00+00:00,-0.05439244960377872
2022-04-26,2022-04-26 05:45:00+00:00,-0.02044516240624257
2022-04-26,2022-04-26 06:00:00+00:00,-0.009885373634431788
2022-04-26,2022-04-26 06:15:00+00:00,-0.058188504476941086
2022-04-26,2022-04-26 06:30:00+00:00,-0.09073788073752187
2022-04-26,2022-04-26 06:45:00+00:00,-0.1032247957990542
2022-04-26,2022-04-26 07:00:00+00:00,
2022-04-27,2022-04-27 01:45:00+00:00,-0.015221072387864411
2022-04-27,2022-04-27 02:00:00+00:00,-0.0637842875438532
2022-04-27,2022-04-27 02:15:00+00:00,-0.04617028911524885
2022-04-27,2022-04-27 02:30:00+00:00,-0.03397102984174464
2022-04-27,2022-04-27 02:45:00+00:00,-0.013963780700772631
2022-04-27,2022-04-27 03:00:00+00:00,0.0552069134970155
2022-04-27,2022-04-27 03:15:00+00:00,0.04302431948215902
2022-04-27,2022-04-27 03:30:00+00:00,0.03954682726946179
2022-04-27,2022-04-27 05:15:00+00:00,0.03153137052065388
2022-04-27,2022-04-27 05:30:00+00:00,-0.00030556364904450544
2022-04-27,2022-04-27 05:45:00+00:00,-0.044825625354118645
2022-04-27,2022-04-27 06:00:00+00:00,-0.04014115093032044
2022-04-27,2022-04-27 06:15:00+00:00,0.012284550926604777
2022-04-27,2022-04-27 06:30:00+00:00,-0.014254796785128825
2022-04-27,2022-04-27 06:45:00+00:00,-0.04739837956581217
2022-04-27,2022-04-27 07:00:00+00:00,
2022-04-28,2022-04-28 01:45:00+00:00,-0.021673478888249706
2022-04-28,2022-04-28 02:00:00+00:00,-0.100393678024872
2022-04-28,2022-04-28 02:15:00+00:00,-0.06303810613982326
2022-04-28,2022-04-28 02:30:00+00:00,-0.043119866117852804
2022-04-28,2022-04-28 02:45:00+00:00,-0.041966542280822805
2022-04-28,2022-04-28 03:00:00+00:00,-0.029809999275727302
2022-04-28,2022-04-28 03:15:00+00:00,-0.07674647049773431
2022-04-28,2022-04-28 03:30:00+00:00,-0.04028699644918221
2022-04-28,2022-04-28 05:15:00+00:00,-0.06247184355863657
2022-04-28,2022-04-28 05:30:00+00:00,-0.07515992682795682
2022-04-28,2022-04-28 05:45:00+00:00,-0.08135931710332524
2022-04-28,2022-04-28 06:00:00+00:00,-0.05687238427282941
2022-04-28,2022-04-28 06:15:00+00:00,0.005865363309198435
2022-04-28,2022-04-28 06:30:00+00:00,-0.0372085923637854
2022-04-28,2022-04-28 06:45:00+00:00,-0.005713678019775575
2022-04-28,2022-04-28 07:00:00+00:00,
2022-04-29,2022-04-29 01:45:00+00:00,0.019299324708739986
2022-04-29,2022-04-29 02:00:00+00:00,0.009164783449318628
2022-04-29,2022-04-29 02:15:00+00:00,-0.009721163811782368
2022-04-29,2022-04-29 02:30:00+00:00,-0.0018437206447993913
2022-04-29,2022-04-29 02:45:00+00:00,-0.0679489044329743
2022-04-29,2022-04-29 03:00:00+00:00,-0.011752764368760263
2022-04-29,2022-04-29 03:15:00+00:00,0.0015985878684367412
2022-04-29,2022-04-29 03:30:00+00:00,-0.010978933085858233
2022-04-29,2022-04-29 05:15:00+00:00,-0.028673873497191027
2022-04-29,2022-04-29 05:30:00+00:00,-0.052014550201770135
2022-04-29,2022-04-29 05:45:00+00:00,-0.022517520821231922
2022-04-29,2022-04-29 06:00:00+00:00,-0.04724526696223793
2022-04-29,2022-04-29 06:15:00+00:00,-0.029004925641186105
2022-04-29,2022-04-29 06:30:00+00:00,-0.03290869022323196
2022-04-29,2022-04-29 06:45:00+00:00,-0.02715476856992293
2022-04-29,2022-04-29 07:00:00+00:00,
2022-05-05,2022-05-05 01:45:00+00:00,0.1078522523918278
2022-05-05,2022-05-05 02:00:00+00:00,0.07393521260608946
2022-05-05,2022-05-05 02:15:00+00:00,0.04479427511466323
2022-05-05,2022-05-05 02:30:00+00:00,0.08516211723409212
2022-05-05,2022-05-05 02:45:00+00:00,0.046471724211106145
2022-05-05,2022-05-05 03:00:00+00:00,0.04548587842274249
2022-05-05,2022-05-05 03:15:00+00:00,-0.008826769140946876
2022-05-05,2022-05-05 03:30:00+00:00,-0.0002928622889529653
2022-05-05,2022-05-05 05:15:00+00:00,-0.020213226079926122
2022-05-05,2022-05-05 05:30:00+00:00,-0.03256746135056843
2022-05-05,2022-05-05 05:45:00+00:00,-0.006897541557891961
2022-05-05,2022-05-05 06:00:00+00:00,0.004209888916193045
2022-05-05,2022-05-05 06:15:00+00:00,0.03437879613340175
2022-05-05,2022-05-05 06:30:00+00:00,-0.004435548450852893
2022-05-05,2022-05-05 06:45:00+00:00,-0.004967989000585251
2022-05-05,2022-05-05 07:00:00+00:00,
2022-05-06,2022-05-06 01:45:00+00:00,-0.09954044219924657
2022-05-06,2022-05-06 02:00:00+00:00,-0.03542757499996264
2022-05-06,2022-05-06 02:15:00+00:00,-0.07907289551810502
2022-05-06,2022-05-06 02:30:00+00:00,-0.030181926687113766
2022-05-06,2022-05-06 02:45:00+00:00,-0.020788487302854982
2022-05-06,2022-05-06 03:00:00+00:00,-0.03544101761284555
2022-05-06,2022-05-06 03:15:00+00:00,-0.016983332065922528
2022-05-06,2022-05-06 03:30:00+00:00,0.005823776826732061
2022-05-06,2022-05-06 05:15:00+00:00,0.04287895472068585
2022-05-06,2022-05-06 05:30:00+00:00,-0.0017115665501135134
2022-05-06,2022-05-06 05:45:00+00:00,0.024406055883506715
2022-05-06,2022-05-06 06:00:00+00:00,-0.00307935361769617
2022-05-06,2022-05-06 06:15:00+00:00,-0.046194898666431804
2022-05-06,2022-05-06 06:30:00+00:00,-0.014629605369942277
2022-05-06,2022-05-06 06:45:00+00:00,-0.02413526069894816
2022-05-06,2022-05-06 07:00:00+00:00,
2022-05-09,2022-05-09 01:45:00+00:00,0.009855888356316692
2022-05-09,2022-05-09 02:00:00+00:00,0.019094110489985393
2022-05-09,2022-05-09 02:15:00+00:00,-0.02228001102395203
2022-05-09,2022-05-09 02:30:00+00:00,-0.010365434718036533
2022-05-09,2022-05-09 02:45:00+00:00,-0.008015708645374247
2022-05-09,2022-05-09 03:00:00+00:00,-0.0060416528222297875
2022-05-09,2022-05-09 03:15:00+00:00,-0.006158238311945931
2022-05-09,2022-05-09 03:30:00+00:00,-0.055757938743805434
2022-05-09,2022-05-09 05:15:00+00:00,-0.039976714907079776
2022-05-09,2022-05-09 05:30:00+00:00,-0.04681962867386575
2022-05-09,2022-05-09 05:45:00+00:00,-0.10813016679268074
2022-05-09,2022-05-09 06:00:00+00:00,-0.024094467752476915
2022-05-09,2022-05-09 06:15:00+00:00,-0.016540857180014416
2022-05-09,2022-05-09 06:30:00+00:00,-0.011498054607244363
2022-05-09,2022-05-09 06:45:00+00:00,-0.013430218405053687
2022-05-09,2022-05-09 07:00:00+00:00,
2022-05-10,2022-05-10 01:45:00+00:00,-0.03497412600174066
2022-05-10,2022-05-10 02:00:00+00:00,0.0005973639650377265
2022-05-10,2022-05-10 02:15:00+00:00,0.02401836944818812
2022-05-10,2022-05-10 02:30:00+00:00,0.08796407149899756
2022-05-10,2022-05-10 02:45:00+00:00,-0.020237581808246044
2022-05-10,2022-05-10 03:00:00+00:00,-0.04189307714404392
2022-05-10,2022-05-10 03:15:00+00:00,-0.03683325782002112
2022-05-10,2022-05-10 03:30:00+00:00,-0.07273148202970106
2022-05-10,2022-05-10 05:15:00+00:00,-0.02562721345132611
2022-05-10,2022-05-10 05:30:00+00:00,-0.03185655765848664
2022-05-10,2022-05-10 05:45:00+00:00,-0.032008179859008765
2022-05-10,2022-05-10 06:00:00+00:00,-0.03838446675478298
2022-05-10,2022-05-10 06:15:00+00:00,-0.036730303715699984
2022-05-10,2022-05-10 06:30:00+00:00,-0.0608694238269544
2022-05-10,2022-05-10 06:45:00+00:00,0.0039336252521356835
2022-05-10,2022-05-10 07:00:00+00:00,
2022-05-11,2022-05-11 01:45:00+00:00,-0.0021845278431628997
2022-05-11,2022-05-11 02:00:00+00:00,-0.018860887857167625
2022-05-11,2022-05-11 02:15:00+00:00,-0.03166555274910155
2022-05-11,2022-05-11 02:30:00+00:00,-0.018144970928911108
2022-05-11,2022-05-11 02:45:00+00:00,-0.0761615942571701
2022-05-11,2022-05-11 03:00:00+00:00,-0.075931572197002
2022-05-11,2022-05-11 03:15:00+00:00,-0.03838663986238951
2022-05-11,2022-05-11 03:30:00+00:00,-0.060014671001645765
2022-05-11,2022-05-11 05:15:00+00:00,-0.05577623257899518
2022-05-11,2022-05-11 05:30:00+00:00,-0.07859262983245519
2022-05-11,2022-05-11 05:45:00+00:00,-0.0908309437580847
2022-05-11,2022-05-11 06:00:00+00:00,-0.056743464056440186
2022-05-11,2022-05-11 06:15:00+00:00,-0.07596480165601303
2022-05-11,2022-05-11 06:30:00+00:00,-0.07356803686345663
2022-05-11,2022-05-11 06:45:00+00:00,-0.08752042033858555
2022-05-11,2022-05-11 07:00:00+00:00,
2022-05-12,2022-05-12 01:45:00+00:00,-0.024084672579167233
2022-05-12,2022-05-12 02:00:00+00:00,-0.029642436272232793
2022-05-12,2022-05-12 02:15:00+00:00,-0.009057908408726577
2022-05-12,2022-05-12 02:30:00+00:00,-0.039420064286443735
2022-05-12,2022-05-12 02:45:00+00:00,-0.047578844158968084
2022-05-12,2022-05-12 03:00:00+00:00,-0.035386016946969634
2022-05-12,2022-05-12 03:15:00+00:00,-0.07255977278887137
2022-05-12,2022-05-12 03:30:00+00:00,-0.03651506131283562
2022-05-12,2022-05-12 05:15:00+00:00,-0.05201136590945426
2022-05-12,2022-05-12 05:30:00+00:00,-0.05693863521345116
2022-05-12,2022-05-12 05:45:00+00:00,-0.036173533703297046
2022-05-12,2022-05-12 06:00:00+00:00,-0.027032563561157748
2022-05-12,2022-05-12 06:15:00+00:00,-0.017613008616430635
2022-05-12,2022-05-12 06:30:00+00:00,-0.04338478101406173
2022-05-12,2022-05-12 06:45:00+00:00,-0.018301953119912586
2022-05-12,2022-05-12 07:00:00+00:00,
