date,datetime,IC
2022-08-25,2022-08-25 05:15:00+00:00,0.004996213269064706
2022-08-25,2022-08-25 05:30:00+00:00,0.008010127324636332
2022-08-25,2022-08-25 05:45:00+00:00,-0.007766445207819779
2022-08-25,2022-08-25 06:00:00+00:00,-0.0038282773907300886
2022-08-25,2022-08-25 06:15:00+00:00,-0.0008446716605865003
2022-08-25,2022-08-25 06:30:00+00:00,-0.008332449566261566
2022-08-25,2022-08-25 06:45:00+00:00,-0.010206812981477222
2022-08-25,2022-08-25 07:00:00+00:00,
2022-08-26,2022-08-26 01:45:00+00:00,0.0711855119354576
2022-08-26,2022-08-26 02:00:00+00:00,0.053101969602816705
2022-08-26,2022-08-26 02:15:00+00:00,0.050136406166738465
2022-08-26,2022-08-26 02:30:00+00:00,0.03498400160102051
2022-08-26,2022-08-26 02:45:00+00:00,0.026100263071379727
2022-08-26,2022-08-26 03:00:00+00:00,-0.005902170960429749
2022-08-26,2022-08-26 03:15:00+00:00,-0.02601361284043727
2022-08-26,2022-08-26 03:30:00+00:00,-0.014112186214155456
2022-08-26,2022-08-26 05:15:00+00:00,-0.027127683070725505
2022-08-26,2022-08-26 05:30:00+00:00,-0.01564724412167279
2022-08-26,2022-08-26 05:45:00+00:00,9.781133420109033e-05
2022-08-26,2022-08-26 06:00:00+00:00,0.008662452319633215
2022-08-26,2022-08-26 06:15:00+00:00,0.0092157567899056
2022-08-26,2022-08-26 06:30:00+00:00,0.005980367660460804
2022-08-26,2022-08-26 06:45:00+00:00,0.01403788562564542
2022-08-26,2022-08-26 07:00:00+00:00,
2022-08-29,2022-08-29 01:45:00+00:00,-0.0038657854775345207
2022-08-29,2022-08-29 02:00:00+00:00,-0.005328330759196263
2022-08-29,2022-08-29 02:15:00+00:00,0.00749040646831218
2022-08-29,2022-08-29 02:30:00+00:00,0.009474033584487907
2022-08-29,2022-08-29 02:45:00+00:00,-0.0023900979544855816
2022-08-29,2022-08-29 03:00:00+00:00,-0.011616287827387476
2022-08-29,2022-08-29 03:15:00+00:00,0.014913193367675628
2022-08-29,2022-08-29 03:30:00+00:00,0.0088323452225963
2022-08-29,2022-08-29 05:15:00+00:00,0.01394638979142937
2022-08-29,2022-08-29 05:30:00+00:00,0.02579894886446277
2022-08-29,2022-08-29 05:45:00+00:00,0.052199742280488994
2022-08-29,2022-08-29 06:00:00+00:00,0.0517943530799109
2022-08-29,2022-08-29 06:15:00+00:00,0.04900024714444259
2022-08-29,2022-08-29 06:30:00+00:00,0.06080181909902995
2022-08-29,2022-08-29 06:45:00+00:00,0.05052515568595586
2022-08-29,2022-08-29 07:00:00+00:00,
2022-08-30,2022-08-30 01:45:00+00:00,-0.03990037449549912
2022-08-30,2022-08-30 02:00:00+00:00,-0.03232444124554447
2022-08-30,2022-08-30 02:15:00+00:00,-0.024200808274235767
2022-08-30,2022-08-30 02:30:00+00:00,-0.014555873005781083
2022-08-30,2022-08-30 02:45:00+00:00,-0.021442725928012545
2022-08-30,2022-08-30 03:00:00+00:00,-0.03293526778178053
2022-08-30,2022-08-30 03:15:00+00:00,-0.06114375038762985
2022-08-30,2022-08-30 03:30:00+00:00,-0.09030959331020963
2022-08-30,2022-08-30 05:15:00+00:00,-0.09710748423949798
2022-08-30,2022-08-30 05:30:00+00:00,-0.09653942357369967
2022-08-30,2022-08-30 05:45:00+00:00,-0.1085093874612855
2022-08-30,2022-08-30 06:00:00+00:00,-0.11525152967509297
2022-08-30,2022-08-30 06:15:00+00:00,-0.10262182883482503
2022-08-30,2022-08-30 06:30:00+00:00,-0.10527437996623754
2022-08-30,2022-08-30 06:45:00+00:00,-0.10479218954204003
2022-08-30,2022-08-30 07:00:00+00:00,
2022-08-31,2022-08-31 01:45:00+00:00,-0.07573176309604127
2022-08-31,2022-08-31 02:00:00+00:00,-0.08333951198012027
2022-08-31,2022-08-31 02:15:00+00:00,-0.060117912610060595
2022-08-31,2022-08-31 02:30:00+00:00,-0.046329245863302095
2022-08-31,2022-08-31 02:45:00+00:00,-0.026804048411298867
2022-08-31,2022-08-31 03:00:00+00:00,0.005699244813158132
2022-08-31,2022-08-31 03:15:00+00:00,0.01588035370577949
2022-08-31,2022-08-31 03:30:00+00:00,0.006256636899071597
2022-08-31,2022-08-31 05:15:00+00:00,-0.006649127739649166
2022-08-31,2022-08-31 05:30:00+00:00,-0.014041279928232803
2022-08-31,2022-08-31 05:45:00+00:00,-0.01027821779182869
2022-08-31,2022-08-31 06:00:00+00:00,-0.012282556191976993
2022-08-31,2022-08-31 06:15:00+00:00,0.011218263977954373
2022-08-31,2022-08-31 06:30:00+00:00,0.04400765875371049
2022-08-31,2022-08-31 06:45:00+00:00,0.07131869526927527
2022-08-31,2022-08-31 07:00:00+00:00,
2022-09-01,2022-09-01 01:45:00+00:00,0.04725448528667626
2022-09-01,2022-09-01 02:00:00+00:00,0.06206649892718566
2022-09-01,2022-09-01 02:15:00+00:00,0.08759501771668715
2022-09-01,2022-09-01 02:30:00+00:00,0.08571453235320455
2022-09-01,2022-09-01 02:45:00+00:00,0.07848990187404548
2022-09-01,2022-09-01 03:00:00+00:00,0.07619243694841185
2022-09-01,2022-09-01 03:15:00+00:00,0.06939668018235623
2022-09-01,2022-09-01 03:30:00+00:00,0.07500594328862928
2022-09-01,2022-09-01 05:15:00+00:00,0.07957320236957383
2022-09-01,2022-09-01 05:30:00+00:00,0.08381467869811428
2022-09-01,2022-09-01 05:45:00+00:00,0.06237862766822052
2022-09-01,2022-09-01 06:00:00+00:00,0.05535823770219576
2022-09-01,2022-09-01 06:15:00+00:00,0.060826128992458706
2022-09-01,2022-09-01 06:30:00+00:00,0.04795567496597478
2022-09-01,2022-09-01 06:45:00+00:00,0.017833007816960712
2022-09-01,2022-09-01 07:00:00+00:00,
2022-09-02,2022-09-02 01:45:00+00:00,0.017991227183721193
2022-09-02,2022-09-02 02:00:00+00:00,0.012628585074224598
2022-09-02,2022-09-02 02:15:00+00:00,-0.010227699378950144
2022-09-02,2022-09-02 02:30:00+00:00,-0.006886329746582549
2022-09-02,2022-09-02 02:45:00+00:00,-0.009371493074331966
2022-09-02,2022-09-02 03:00:00+00:00,-0.014454467696616678
2022-09-02,2022-09-02 03:15:00+00:00,-0.0028607687203842814
2022-09-02,2022-09-02 03:30:00+00:00,-0.003603417759625754
2022-09-02,2022-09-02 05:15:00+00:00,-0.0015033894429614032
2022-09-02,2022-09-02 05:30:00+00:00,-0.003982174519969673
2022-09-02,2022-09-02 05:45:00+00:00,-0.007430747497919135
2022-09-02,2022-09-02 06:00:00+00:00,-0.0058763159770849616
2022-09-02,2022-09-02 06:15:00+00:00,-0.009423535634617073
2022-09-02,2022-09-02 06:30:00+00:00,-0.029133339542204893
2022-09-02,2022-09-02 06:45:00+00:00,-0.002592083061842967
2022-09-02,2022-09-02 07:00:00+00:00,
2022-09-05,2022-09-05 01:45:00+00:00,-0.0028146051147126716
2022-09-05,2022-09-05 02:00:00+00:00,-0.005467834895682781
2022-09-05,2022-09-05 02:15:00+00:00,0.001431821996554779
2022-09-05,2022-09-05 02:30:00+00:00,-0.002021534708646867
2022-09-05,2022-09-05 02:45:00+00:00,0.01551094006635527
2022-09-05,2022-09-05 03:00:00+00:00,0.030640818415081015
2022-09-05,2022-09-05 03:15:00+00:00,0.03167274661225589
2022-09-05,2022-09-05 03:30:00+00:00,0.03717233141974424
2022-09-05,2022-09-05 05:15:00+00:00,0.03953896976377081
2022-09-05,2022-09-05 05:30:00+00:00,0.018776982520424063
2022-09-05,2022-09-05 05:45:00+00:00,0.0009979155116068032
2022-09-05,2022-09-05 06:00:00+00:00,0.006885475326372143
2022-09-05,2022-09-05 06:15:00+00:00,0.020357090565092908
2022-09-05,2022-09-05 06:30:00+00:00,0.009226009985809906
2022-09-05,2022-09-05 06:45:00+00:00,0.025638720815342943
2022-09-05,2022-09-05 07:00:00+00:00,
2022-09-06,2022-09-06 01:45:00+00:00,0.11070672041828811
2022-09-06,2022-09-06 02:00:00+00:00,0.09593970071637159
2022-09-06,2022-09-06 02:15:00+00:00,0.09497007045362035
2022-09-06,2022-09-06 02:30:00+00:00,0.05187024087727141
2022-09-06,2022-09-06 02:45:00+00:00,0.02359541653789859
2022-09-06,2022-09-06 03:00:00+00:00,-0.004597554943566012
2022-09-06,2022-09-06 03:15:00+00:00,-0.017125579412016607
2022-09-06,2022-09-06 03:30:00+00:00,-0.030273706886385383
2022-09-06,2022-09-06 05:15:00+00:00,-0.022537970571463214
2022-09-06,2022-09-06 05:30:00+00:00,-0.014599359808906358
2022-09-06,2022-09-06 05:45:00+00:00,0.005794907369696459
2022-09-06,2022-09-06 06:00:00+00:00,0.04689292764159354
2022-09-06,2022-09-06 06:15:00+00:00,0.03607350207462953
2022-09-06,2022-09-06 06:30:00+00:00,0.035064984945679036
2022-09-06,2022-09-06 06:45:00+00:00,0.00948613969097525
2022-09-06,2022-09-06 07:00:00+00:00,
2022-09-07,2022-09-07 01:45:00+00:00,-0.007797623863293476
2022-09-07,2022-09-07 02:00:00+00:00,-0.0013876046190107831
2022-09-07,2022-09-07 02:15:00+00:00,0.01196330558052232
2022-09-07,2022-09-07 02:30:00+00:00,0.021074912649443004
2022-09-07,2022-09-07 02:45:00+00:00,0.01781600099057613
2022-09-07,2022-09-07 03:00:00+00:00,0.03667812326748998
2022-09-07,2022-09-07 03:15:00+00:00,0.03787853157803277
2022-09-07,2022-09-07 03:30:00+00:00,0.011370488001019929
2022-09-07,2022-09-07 05:15:00+00:00,-0.012294534436927395
2022-09-07,2022-09-07 05:30:00+00:00,-0.03096619047513959
2022-09-07,2022-09-07 05:45:00+00:00,-0.05362338950563004
2022-09-07,2022-09-07 06:00:00+00:00,-0.048768634745228766
2022-09-07,2022-09-07 06:15:00+00:00,-0.057424014017867814
2022-09-07,2022-09-07 06:30:00+00:00,-0.05218068996573961
2022-09-07,2022-09-07 06:45:00+00:00,-0.009157451356739973
2022-09-07,2022-09-07 07:00:00+00:00,
2022-09-08,2022-09-08 01:45:00+00:00,-0.012535058564512654
2022-09-08,2022-09-08 02:00:00+00:00,-0.017144427679084074
2022-09-08,2022-09-08 02:15:00+00:00,-0.016328258283894805
2022-09-08,2022-09-08 02:30:00+00:00,-0.01814435535565741
2022-09-08,2022-09-08 02:45:00+00:00,-0.03013510297034264
2022-09-08,2022-09-08 03:00:00+00:00,-0.04215648985046365
2022-09-08,2022-09-08 03:15:00+00:00,-0.05751021477345743
2022-09-08,2022-09-08 03:30:00+00:00,-0.037038467482409534
2022-09-08,2022-09-08 05:15:00+00:00,-0.05289788710839512
2022-09-08,2022-09-08 05:30:00+00:00,-0.06091217492151257
2022-09-08,2022-09-08 05:45:00+00:00,-0.07061623227510105
2022-09-08,2022-09-08 06:00:00+00:00,-0.05914238100214947
2022-09-08,2022-09-08 06:15:00+00:00,-0.04600968741662773
2022-09-08,2022-09-08 06:30:00+00:00,-0.020931033869946693
2022-09-08,2022-09-08 06:45:00+00:00,0.005718868629633802
2022-09-08,2022-09-08 07:00:00+00:00,
2022-09-09,2022-09-09 01:45:00+00:00,-0.0004451341731091007
2022-09-09,2022-09-09 02:00:00+00:00,-0.011714355164544053
2022-09-09,2022-09-09 02:15:00+00:00,-0.01053161545377331
2022-09-09,2022-09-09 02:30:00+00:00,-0.0037794925605302847
2022-09-09,2022-09-09 02:45:00+00:00,0.0016693504048272425
2022-09-09,2022-09-09 03:00:00+00:00,0.000876766337730205
2022-09-09,2022-09-09 03:15:00+00:00,-0.00384217262385346
2022-09-09,2022-09-09 03:30:00+00:00,-0.0129119878407896
2022-09-09,2022-09-09 05:15:00+00:00,-0.005226003352727227
2022-09-09,2022-09-09 05:30:00+00:00,0.01384626625593168
2022-09-09,2022-09-09 05:45:00+00:00,0.01934378925351221
2022-09-09,2022-09-09 06:00:00+00:00,0.019466353531434902
2022-09-09,2022-09-09 06:15:00+00:00,0.0218942092546291
2022-09-09,2022-09-09 06:30:00+00:00,0.03497591443555438
2022-09-09,2022-09-09 06:45:00+00:00,0.03852647350146185
2022-09-09,2022-09-09 07:00:00+00:00,
2022-09-13,2022-09-13 01:45:00+00:00,0.002032469312332819
2022-09-13,2022-09-13 02:00:00+00:00,-0.003587168574962022
2022-09-13,2022-09-13 02:15:00+00:00,0.01651699453654051
2022-09-13,2022-09-13 02:30:00+00:00,0.012845776617476566
2022-09-13,2022-09-13 02:45:00+00:00,-0.001062052297262054
2022-09-13,2022-09-13 03:00:00+00:00,0.012029191569267475
2022-09-13,2022-09-13 03:15:00+00:00,-0.0038093895253978475
2022-09-13,2022-09-13 03:30:00+00:00,0.0011744091874152547
2022-09-13,2022-09-13 05:15:00+00:00,-0.004931120006095549
2022-09-13,2022-09-13 05:30:00+00:00,-0.005567519150631641
2022-09-13,2022-09-13 05:45:00+00:00,-0.0009026711628042349
2022-09-13,2022-09-13 06:00:00+00:00,0.0016194892617525066
2022-09-13,2022-09-13 06:15:00+00:00,0.006057932962475624
2022-09-13,2022-09-13 06:30:00+00:00,0.018928415446522313
2022-09-13,2022-09-13 06:45:00+00:00,0.01236906175692254
2022-09-13,2022-09-13 07:00:00+00:00,
2022-09-14,2022-09-14 01:45:00+00:00,0.044677158867818464
2022-09-14,2022-09-14 02:00:00+00:00,-0.0026051127712327575
2022-09-14,2022-09-14 02:15:00+00:00,-0.04844292017240759
2022-09-14,2022-09-14 02:30:00+00:00,-0.0623764637899351
2022-09-14,2022-09-14 02:45:00+00:00,-0.028619362021950968
2022-09-14,2022-09-14 03:00:00+00:00,-0.035809439495443386
2022-09-14,2022-09-14 03:15:00+00:00,-0.059989451797927355
2022-09-14,2022-09-14 03:30:00+00:00,-0.06532304356356644
2022-09-14,2022-09-14 05:15:00+00:00,-0.05402549633085181
2022-09-14,2022-09-14 05:30:00+00:00,-0.04803009214577925
2022-09-14,2022-09-14 05:45:00+00:00,-0.03399580000165373
2022-09-14,2022-09-14 06:00:00+00:00,0.009960695778632603
2022-09-14,2022-09-14 06:15:00+00:00,0.003765286910753501
2022-09-14,2022-09-14 06:30:00+00:00,0.01724218122986822
2022-09-14,2022-09-14 06:45:00+00:00,0.018644653648677168
2022-09-14,2022-09-14 07:00:00+00:00,
2022-09-15,2022-09-15 01:45:00+00:00,0.05436223815272366
2022-09-15,2022-09-15 02:00:00+00:00,0.06832347154265996
2022-09-15,2022-09-15 02:15:00+00:00,0.07357075686050266
2022-09-15,2022-09-15 02:30:00+00:00,0.08001676672774644
2022-09-15,2022-09-15 02:45:00+00:00,0.0802186349359843
2022-09-15,2022-09-15 03:00:00+00:00,0.07385362139562032
2022-09-15,2022-09-15 03:15:00+00:00,0.06711378990548804
2022-09-15,2022-09-15 03:30:00+00:00,0.058816544926083285
2022-09-15,2022-09-15 05:15:00+00:00,0.06016287519590267
2022-09-15,2022-09-15 05:30:00+00:00,0.05492766159627099
2022-09-15,2022-09-15 05:45:00+00:00,0.05228859200008948
2022-09-15,2022-09-15 06:00:00+00:00,0.05108885771203007
2022-09-15,2022-09-15 06:15:00+00:00,0.03986384781007568
2022-09-15,2022-09-15 06:30:00+00:00,0.003523833661427686
2022-09-15,2022-09-15 06:45:00+00:00,-0.014103105160780685
2022-09-15,2022-09-15 07:00:00+00:00,
2022-09-16,2022-09-16 01:45:00+00:00,0.08158384707581441
2022-09-16,2022-09-16 02:00:00+00:00,0.07224594054253386
2022-09-16,2022-09-16 02:15:00+00:00,0.0756303962747431
2022-09-16,2022-09-16 02:30:00+00:00,0.06226952063195446
2022-09-16,2022-09-16 02:45:00+00:00,0.05480796865240642
2022-09-16,2022-09-16 03:00:00+00:00,0.04436022446807049
2022-09-16,2022-09-16 03:15:00+00:00,0.05422309588406114
2022-09-16,2022-09-16 03:30:00+00:00,0.0484272288740422
2022-09-16,2022-09-16 05:15:00+00:00,0.042282139808118915
2022-09-16,2022-09-16 05:30:00+00:00,0.021423299237939987
2022-09-16,2022-09-16 05:45:00+00:00,0.004538655662710581
2022-09-16,2022-09-16 06:00:00+00:00,0.01125832232952195
2022-09-16,2022-09-16 06:15:00+00:00,0.005043005351480189
2022-09-16,2022-09-16 06:30:00+00:00,0.012266016496649785
2022-09-16,2022-09-16 06:45:00+00:00,0.0008391048954098586
2022-09-16,2022-09-16 07:00:00+00:00,
2022-09-19,2022-09-19 01:45:00+00:00,-0.007702811065005826
2022-09-19,2022-09-19 02:00:00+00:00,0.03987276335709114
2022-09-19,2022-09-19 02:15:00+00:00,0.06247795756563063
2022-09-19,2022-09-19 02:30:00+00:00,0.06474874937678493
2022-09-19,2022-09-19 02:45:00+00:00,0.06294879704214597
2022-09-19,2022-09-19 03:00:00+00:00,0.05209546751410611
2022-09-19,2022-09-19 03:15:00+00:00,0.05457820342611619
2022-09-19,2022-09-19 03:30:00+00:00,0.06129192964515657
2022-09-19,2022-09-19 05:15:00+00:00,0.03259112776793779
2022-09-19,2022-09-19 05:30:00+00:00,0.02457865509772865
2022-09-19,2022-09-19 05:45:00+00:00,0.0112042692986982
2022-09-19,2022-09-19 06:00:00+00:00,-9.094193117872866e-05
2022-09-19,2022-09-19 06:15:00+00:00,0.008732558239213567
2022-09-19,2022-09-19 06:30:00+00:00,0.04543881857172048
2022-09-19,2022-09-19 06:45:00+00:00,0.054702838153147956
2022-09-19,2022-09-19 07:00:00+00:00,
2022-09-20,2022-09-20 01:45:00+00:00,-0.041351750657243926
2022-09-20,2022-09-20 02:00:00+00:00,-0.025502019404690893
2022-09-20,2022-09-20 02:15:00+00:00,-0.016818656443515854
2022-09-20,2022-09-20 02:30:00+00:00,-0.01638883386455099
2022-09-20,2022-09-20 02:45:00+00:00,-0.013195190623933456
2022-09-20,2022-09-20 03:00:00+00:00,0.00495162086254895
2022-09-20,2022-09-20 03:15:00+00:00,-0.00931727546684309
2022-09-20,2022-09-20 03:30:00+00:00,-0.03293046232258057
2022-09-20,2022-09-20 05:15:00+00:00,-0.052609567817178245
2022-09-20,2022-09-20 05:30:00+00:00,-0.05888225767579955
2022-09-20,2022-09-20 05:45:00+00:00,-0.06310413784283227
2022-09-20,2022-09-20 06:00:00+00:00,-0.022357717351413987
2022-09-20,2022-09-20 06:15:00+00:00,-0.041425974976170475
2022-09-20,2022-09-20 06:30:00+00:00,-0.0420404386317597
2022-09-20,2022-09-20 06:45:00+00:00,-0.02790087902484721
2022-09-20,2022-09-20 07:00:00+00:00,
2022-09-21,2022-09-21 01:45:00+00:00,0.035625568802305094
2022-09-21,2022-09-21 02:00:00+00:00,0.03396284347219585
2022-09-21,2022-09-21 02:15:00+00:00,0.03240553017543982
2022-09-21,2022-09-21 02:30:00+00:00,0.013973497451939692
2022-09-21,2022-09-21 02:45:00+00:00,0.014359813483048399
2022-09-21,2022-09-21 03:00:00+00:00,-0.00473731995385671
2022-09-21,2022-09-21 03:15:00+00:00,0.01312902477982325
2022-09-21,2022-09-21 03:30:00+00:00,0.019253098815627107
2022-09-21,2022-09-21 05:15:00+00:00,0.019216012699900593
2022-09-21,2022-09-21 05:30:00+00:00,0.018923790792494975
2022-09-21,2022-09-21 05:45:00+00:00,0.0288449424114877
2022-09-21,2022-09-21 06:00:00+00:00,0.045995369444805284
2022-09-21,2022-09-21 06:15:00+00:00,0.05814483212166839
2022-09-21,2022-09-21 06:30:00+00:00,0.02579340291867671
2022-09-21,2022-09-21 06:45:00+00:00,0.006716096267622475
2022-09-21,2022-09-21 07:00:00+00:00,
2022-09-22,2022-09-22 01:45:00+00:00,-0.054416602318958354
2022-09-22,2022-09-22 02:00:00+00:00,-0.009564809241176307
2022-09-22,2022-09-22 02:15:00+00:00,0.004024735281093971
2022-09-22,2022-09-22 02:30:00+00:00,-0.016892121876438536
2022-09-22,2022-09-22 02:45:00+00:00,-0.018515176362678142
2022-09-22,2022-09-22 03:00:00+00:00,-0.009102362191723012
2022-09-22,2022-09-22 03:15:00+00:00,0.005625985753646481
2022-09-22,2022-09-22 03:30:00+00:00,-0.002394539040886795
2022-09-22,2022-09-22 05:15:00+00:00,-0.0008190845655587412
2022-09-22,2022-09-22 05:30:00+00:00,-0.0175264920737232
2022-09-22,2022-09-22 05:45:00+00:00,-0.02720782544913506
2022-09-22,2022-09-22 06:00:00+00:00,-0.03964395721166629
2022-09-22,2022-09-22 06:15:00+00:00,-0.050553398850409756
2022-09-22,2022-09-22 06:30:00+00:00,-0.050078403130504934
2022-09-22,2022-09-22 06:45:00+00:00,-0.03683403191709739
2022-09-22,2022-09-22 07:00:00+00:00,
2022-09-23,2022-09-23 01:45:00+00:00,-0.02585387256254984
2022-09-23,2022-09-23 02:00:00+00:00,-0.005472894945040652
2022-09-23,2022-09-23 02:15:00+00:00,0.009295707955530865
2022-09-23,2022-09-23 02:30:00+00:00,0.027106474464589917
2022-09-23,2022-09-23 02:45:00+00:00,0.048198819052588125
2022-09-23,2022-09-23 03:00:00+00:00,0.04849286153604412
2022-09-23,2022-09-23 03:15:00+00:00,0.06064708095647751
2022-09-23,2022-09-23 03:30:00+00:00,0.05953181580665164
2022-09-23,2022-09-23 05:15:00+00:00,-0.008724622991559773
2022-09-23,2022-09-23 05:30:00+00:00,-0.09469047445462907
2022-09-23,2022-09-23 05:45:00+00:00,-0.09804569246188584
2022-09-23,2022-09-23 06:00:00+00:00,-0.061608439094598635
2022-09-23,2022-09-23 06:15:00+00:00,-0.03636237728206524
2022-09-23,2022-09-23 06:30:00+00:00,-0.022090644142454915
2022-09-23,2022-09-23 06:45:00+00:00,0.01291558805572821
2022-09-23,2022-09-23 07:00:00+00:00,
2022-09-26,2022-09-26 01:45:00+00:00,0.01596472552658848
2022-09-26,2022-09-26 02:00:00+00:00,-0.0033397024914551933
2022-09-26,2022-09-26 02:15:00+00:00,-0.03439969363687064
2022-09-26,2022-09-26 02:30:00+00:00,-0.07107562069065669
2022-09-26,2022-09-26 02:45:00+00:00,-0.08674548748432266
2022-09-26,2022-09-26 03:00:00+00:00,-0.076698347068674
2022-09-26,2022-09-26 03:15:00+00:00,-0.04609517256098285
2022-09-26,2022-09-26 03:30:00+00:00,-0.06299179230154864
2022-09-26,2022-09-26 05:15:00+00:00,-0.05125230769222537
2022-09-26,2022-09-26 05:30:00+00:00,-0.016058191283597402
2022-09-26,2022-09-26 05:45:00+00:00,-0.012782737242854591
2022-09-26,2022-09-26 06:00:00+00:00,-0.008735749324883217
2022-09-26,2022-09-26 06:15:00+00:00,0.011700423500566189
2022-09-26,2022-09-26 06:30:00+00:00,0.022019817208857005
2022-09-26,2022-09-26 06:45:00+00:00,0.027211294957393047
2022-09-26,2022-09-26 07:00:00+00:00,
2022-09-27,2022-09-27 01:45:00+00:00,0.009619516675750084
2022-09-27,2022-09-27 02:00:00+00:00,-0.01874723327556922
2022-09-27,2022-09-27 02:15:00+00:00,-0.005634849836638854
2022-09-27,2022-09-27 02:30:00+00:00,-0.02036052070033047
2022-09-27,2022-09-27 02:45:00+00:00,-0.030114503803386355
2022-09-27,2022-09-27 03:00:00+00:00,-0.054159095983391685
2022-09-27,2022-09-27 03:15:00+00:00,-0.06670928256313878
2022-09-27,2022-09-27 03:30:00+00:00,-0.06845381010414459
2022-09-27,2022-09-27 05:15:00+00:00,-0.05031707162027228
2022-09-27,2022-09-27 05:30:00+00:00,-0.037033787811854506
2022-09-27,2022-09-27 05:45:00+00:00,-0.04643427979915941
2022-09-27,2022-09-27 06:00:00+00:00,-0.0414411225487904
2022-09-27,2022-09-27 06:15:00+00:00,-0.022034097622800036
2022-09-27,2022-09-27 06:30:00+00:00,-0.024278319209946733
2022-09-27,2022-09-27 06:45:00+00:00,0.0008775047297770804
2022-09-27,2022-09-27 07:00:00+00:00,
2022-09-28,2022-09-28 01:45:00+00:00,-0.04038932923261688
2022-09-28,2022-09-28 02:00:00+00:00,-0.0265754117791835
2022-09-28,2022-09-28 02:15:00+00:00,-0.00048773239589966553
2022-09-28,2022-09-28 02:30:00+00:00,0.0018530008653098945
2022-09-28,2022-09-28 02:45:00+00:00,0.019675203997971742
2022-09-28,2022-09-28 03:00:00+00:00,0.02967418027392433
2022-09-28,2022-09-28 03:15:00+00:00,0.027424812478200212
2022-09-28,2022-09-28 03:30:00+00:00,0.006052017970570927
2022-09-28,2022-09-28 05:15:00+00:00,0.004619400678913185
2022-09-28,2022-09-28 05:30:00+00:00,-0.0024833655078220105
2022-09-28,2022-09-28 05:45:00+00:00,-0.028897993672563092
2022-09-28,2022-09-28 06:00:00+00:00,-0.021815725808274893
2022-09-28,2022-09-28 06:15:00+00:00,-0.02612583631570461
2022-09-28,2022-09-28 06:30:00+00:00,-0.010117836249577612
2022-09-28,2022-09-28 06:45:00+00:00,-0.004619971116633921
2022-09-28,2022-09-28 07:00:00+00:00,
2022-09-29,2022-09-29 01:45:00+00:00,-0.0451007293678741
2022-09-29,2022-09-29 02:00:00+00:00,-0.07024421132195344
2022-09-29,2022-09-29 02:15:00+00:00,-0.07548839373744667
2022-09-29,2022-09-29 02:30:00+00:00,-0.05082490542444521
2022-09-29,2022-09-29 02:45:00+00:00,-0.03723995884333144
2022-09-29,2022-09-29 03:00:00+00:00,-0.015960707895157463
2022-09-29,2022-09-29 03:15:00+00:00,-0.02434272702491838
2022-09-29,2022-09-29 03:30:00+00:00,-0.03559016777558541
2022-09-29,2022-09-29 05:15:00+00:00,-0.02313077927323163
2022-09-29,2022-09-29 05:30:00+00:00,-0.008237813405603693
2022-09-29,2022-09-29 05:45:00+00:00,-0.018018159101812568
2022-09-29,2022-09-29 06:00:00+00:00,-0.03626180962408409
2022-09-29,2022-09-29 06:15:00+00:00,-0.06215105868779943
2022-09-29,2022-09-29 06:30:00+00:00,-0.04674517043148939
2022-09-29,2022-09-29 06:45:00+00:00,-0.035950915373562466
2022-09-29,2022-09-29 07:00:00+00:00,
2022-09-30,2022-09-30 01:45:00+00:00,-0.03227576949788297
2022-09-30,2022-09-30 02:00:00+00:00,-0.06185925503926556
2022-09-30,2022-09-30 02:15:00+00:00,-0.07118380661402182
2022-09-30,2022-09-30 02:30:00+00:00,-0.06712631874379446
2022-09-30,2022-09-30 02:45:00+00:00,-0.07553564441536716
2022-09-30,2022-09-30 03:00:00+00:00,-0.058118908583751336
2022-09-30,2022-09-30 03:15:00+00:00,-0.04170227385699164
2022-09-30,2022-09-30 03:30:00+00:00,-0.03380728710505689
2022-09-30,2022-09-30 05:15:00+00:00,-0.058380352857827084
2022-09-30,2022-09-30 05:30:00+00:00,-0.06977970373338131
2022-09-30,2022-09-30 05:45:00+00:00,-0.06947094280631004
2022-09-30,2022-09-30 06:00:00+00:00,-0.07709020316275231
2022-09-30,2022-09-30 06:15:00+00:00,-0.08778147787159045
2022-09-30,2022-09-30 06:30:00+00:00,-0.08501701387186113
2022-09-30,2022-09-30 06:45:00+00:00,-0.06265182764062864
2022-09-30,2022-09-30 07:00:00+00:00,
2022-10-10,2022-10-10 01:45:00+00:00,-0.06031343000794079
2022-10-10,2022-10-10 02:00:00+00:00,-0.0193150346547589
2022-10-10,2022-10-10 02:15:00+00:00,0.007749699963296835
2022-10-10,2022-10-10 02:30:00+00:00,0.012652971053685392
2022-10-10,2022-10-10 02:45:00+00:00,0.004652090855092169
2022-10-10,2022-10-10 03:00:00+00:00,-0.003419984784176668
2022-10-10,2022-10-10 03:15:00+00:00,-0.03002821635195339
2022-10-10,2022-10-10 03:30:00+00:00,-0.03582578148996734
2022-10-10,2022-10-10 05:15:00+00:00,-0.04001047663945132
2022-10-10,2022-10-10 05:30:00+00:00,-0.04983833630788333
2022-10-10,2022-10-10 05:45:00+00:00,-0.05188686815017031
2022-10-10,2022-10-10 06:00:00+00:00,-0.0627679075190521
2022-10-10,2022-10-10 06:15:00+00:00,-0.042301989949386144
2022-10-10,2022-10-10 06:30:00+00:00,-0.031008094800896238
